Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
chr09	StringTie	294037	296944	+	MSTRG.18225.2	MSTRG.18225	x	3	1801	36.313159355913385
chr09	StringTie	498674	506835	+	MSTRG.18255.1	MSTRG.18255	u	4	235	46.38297872340426
chr09	StringTie	1065341	1066805	+	MSTRG.18300.2	MSTRG.18300	o	2	623	54.09309791332263
chr09	StringTie	1108664	1108935	+	MSTRG.18305.1	MSTRG.18305	x	1	272	56.98529411764706
chr09	StringTie	1121079	1127115	+	MSTRG.18306.1	MSTRG.18306	u	3	571	42.90718038528897
chr09	StringTie	1388006	1388284	+	MSTRG.18329.1	MSTRG.18329	u	1	279	36.91756272401434
chr09	StringTie	1519033	1519238	+	MSTRG.18340.1	MSTRG.18340	u	1	206	52.42718446601942
chr09	StringTie	1634486	1640560	+	MSTRG.18364.1	MSTRG.18364	o	3	1688	40.52132701421801
chr09	StringTie	1727076	1729030	+	MSTRG.18361.1	MSTRG.18361	x	2	513	46.198830409356724
chr09	StringTie	1854475	1855815	+	MSTRG.18375.1	MSTRG.18375	x	1	1341	39.29903057419836
chr09	StringTie	2060584	2062447	+	MSTRG.18390.2	MSTRG.18390	u	2	589	23.93887945670628
chr09	StringTie	2098286	2099646	+	MSTRG.18396.1	MSTRG.18396	x	1	1361	37.031594415870686
chr09	StringTie	2193615	2194758	+	MSTRG.18405.1	MSTRG.18405	x	4	892	34.865470852017935
chr09	StringTie	2285483	2286029	+	MSTRG.18409.1	MSTRG.18409	u	2	449	45.657015590200444
chr09	StringTie	2392907	2394172	+	MSTRG.18420.1	MSTRG.18420	x	3	1048	41.030534351145036
chr09	StringTie	2685453	2688015	+	MSTRG.18451.1	MSTRG.18451	o	4	618	43.042071197411005
chr09	StringTie	2895794	2896869	+	MSTRG.18472.1	MSTRG.18472	x	1	1076	46.6542750929368
chr09	StringTie	3215190	3216765	+	MSTRG.18495.1	MSTRG.18495	i	2	216	34.72222222222222
chr09	StringTie	3267029	3267241	+	MSTRG.18506.1	MSTRG.18506	i	1	213	33.333333333333336
chr09	StringTie	3278617	3279102	+	MSTRG.18503.1	MSTRG.18503	u	2	408	34.80392156862745
chr09	StringTie	3398537	3400938	+	MSTRG.18519.1	MSTRG.18519	u	2	366	37.704918032786885
chr09	StringTie	3578398	3579510	+	MSTRG.18526.1	MSTRG.18526	u	1	1113	34.77088948787062
chr09	StringTie	3586222	3588351	+	MSTRG.18533.1	MSTRG.18533	u	2	1187	34.540859309182814
chr09	StringTie	3657606	3664786	+	MSTRG.18548.2	MSTRG.18548	x	2	864	43.1712962962963
chr09	StringTie	3806500	3810546	+	MSTRG.18553.1	MSTRG.18553	u	2	378	40.74074074074074
chr09	StringTie	3811074	3811377	+	MSTRG.18554.1	MSTRG.18554	u	1	304	45.723684210526315
chr09	StringTie	4030953	4033188	+	MSTRG.18570.1	MSTRG.18570	u	3	378	45.767195767195766
chr09	StringTie	4556505	4556898	+	MSTRG.18621.1	MSTRG.18621	u	1	394	45.93908629441624
chr09	StringTie	5151981	5157938	+	MSTRG.18686.1	MSTRG.18686	x	5	1344	39.211309523809526
chr09	StringTie	5284413	5291876	+	MSTRG.18695.3	MSTRG.18695	o	3	734	36.51226158038147
chr09	StringTie	5369096	5369415	+	MSTRG.18702.1	MSTRG.18702	x	2	222	39.63963963963964
chr09	StringTie	5372499	5372783	+	MSTRG.18700.1	MSTRG.18700	u	1	285	49.473684210526315
chr09	StringTie	5488701	5490701	+	MSTRG.18709.1	MSTRG.18709	u	1	2001	33.78310844577711
chr09	StringTie	5498992	5500785	+	MSTRG.18710.1	MSTRG.18710	u	2	638	35.10971786833856
chr09	StringTie	5562580	5564345	+	MSTRG.18720.1	MSTRG.18720	x	1	1766	35.5039637599094
chr09	StringTie	5851006	5854041	+	MSTRG.18741.1	MSTRG.18741	u	2	2317	40.09495036685369
chr09	StringTie	6557111	6557541	+	MSTRG.18790.1	MSTRG.18790	u	1	431	31.554524361948957
chr09	StringTie	6557935	6558315	+	MSTRG.18788.1	MSTRG.18788	u	1	381	25.459317585301836
chr09	StringTie	6676703	6677159	+	MSTRG.18803.1	MSTRG.18803	u	1	457	45.29540481400438
chr09	StringTie	6910132	6910581	+	MSTRG.18819.1	MSTRG.18819	u	1	450	41.111111111111114
chr09	StringTie	6941907	6942575	+	MSTRG.18823.1	MSTRG.18823	u	1	669	35.426008968609864
chr09	StringTie	7221207	7221616	+	MSTRG.18855.1	MSTRG.18855	x	2	308	42.857142857142854
chr09	StringTie	7371575	7372821	+	MSTRG.18857.1	MSTRG.18857	x	1	1247	41.70008019246191
chr09	StringTie	7431551	7434616	+	MSTRG.18865.1	MSTRG.18865	u	2	575	33.73913043478261
chr09	StringTie	7500017	7500822	+	MSTRG.18870.1	MSTRG.18870	i	2	707	37.199434229137196
chr09	StringTie	7604849	7606413	+	MSTRG.18876.1	MSTRG.18876	x	2	655	45.343511450381676
chr09	StringTie	7714141	7718348	+	MSTRG.18883.2	MSTRG.18883	x	2	1116	39.60573476702509
chr09	StringTie	7884936	7887469	+	MSTRG.18901.1	MSTRG.18901	x	2	277	46.57039711191336
chr09	StringTie	7924336	7925607	+	MSTRG.18909.1	MSTRG.18909	x	2	482	43.15352697095436
chr09	StringTie	8309485	8314106	+	MSTRG.18930.1	MSTRG.18930	u	5	921	47.88273615635179
chr09	StringTie	8377767	8379746	+	MSTRG.18934.1	MSTRG.18934	u	2	1269	25.689519306540582
chr09	StringTie	8383186	8383821	+	MSTRG.18933.1	MSTRG.18933	u	2	535	46.54205607476636
chr09	StringTie	8498848	8499238	+	MSTRG.18952.1	MSTRG.18952	x	1	391	45.78005115089514
chr09	StringTie	8577659	8580495	+	MSTRG.18953.1	MSTRG.18953	x	1	2837	39.72506168487839
chr09	StringTie	8881979	8884629	+	MSTRG.18989.1	MSTRG.18989	x	3	1017	38.93805309734513
chr09	StringTie	8886334	8887374	+	MSTRG.18991.1	MSTRG.18991	u	1	1041	33.429394812680115
chr09	StringTie	8930468	8932930	+	MSTRG.18996.1	MSTRG.18996	u	2	209	27.751196172248804
chr09	StringTie	9405603	9406098	+	MSTRG.19027.1	MSTRG.19027	u	2	279	49.10394265232975
chr09	StringTie	9669905	9670553	+	MSTRG.19049.1	MSTRG.19049	u	1	649	35.59322033898305
chr09	StringTie	9671945	9672695	+	MSTRG.19048.1	MSTRG.19048	u	4	500	45.8
chr09	StringTie	9778077	9781215	+	MSTRG.19059.1	MSTRG.19059	x	2	2396	47.07846410684474
chr09	StringTie	9816111	9817727	+	MSTRG.19064.1	MSTRG.19064	i	2	338	70.71005917159763
chr09	StringTie	10185722	10188210	+	MSTRG.19092.11	MSTRG.19092	u	4	881	36.095346197502835
chr09	StringTie	10370897	10375286	+	MSTRG.19102.1	MSTRG.19102	x	3	1815	47.823691460055095
chr09	StringTie	10535617	10537273	+	MSTRG.19107.2	MSTRG.19107	u	2	583	31.732418524871356
chr09	StringTie	10541728	10542110	+	MSTRG.19104.1	MSTRG.19104	u	2	312	50.0
chr09	StringTie	10578374	10583348	+	MSTRG.19109.2	MSTRG.19109	u	3	961	30.69719042663892
chr09	StringTie	10584019	10584939	+	MSTRG.19108.1	MSTRG.19108	u	1	921	36.37350705754614
chr09	StringTie	10608088	10608351	+	MSTRG.19111.1	MSTRG.19111	u	1	264	56.06060606060606
chr09	StringTie	10642002	10642624	+	MSTRG.19113.1	MSTRG.19113	u	1	623	41.091492776886035
chr09	StringTie	10728167	10728519	+	MSTRG.19118.1	MSTRG.19118	u	1	353	45.609065155807365
chr09	StringTie	10764923	10766286	+	MSTRG.19119.1	MSTRG.19119	u	3	561	41.711229946524064
chr09	StringTie	10777284	10778427	+	MSTRG.19120.2	MSTRG.19120	o	2	701	29.957203994293867
chr09	StringTie	11209735	11212850	+	MSTRG.19135.2	MSTRG.19135	u	3	1963	36.67855323484463
chr09	StringTie	11439133	11441381	+	MSTRG.19143.1	MSTRG.19143	u	3	590	41.016949152542374
chr09	StringTie	11487383	11493529	+	MSTRG.19159.3	MSTRG.19159	o	5	4597	35.436154013487055
chr09	StringTie	11544472	11544807	+	MSTRG.19146.1	MSTRG.19146	u	1	336	43.45238095238095
chr09	StringTie	11642286	11642949	+	MSTRG.19152.1	MSTRG.19152	u	2	395	37.721518987341774
chr09	StringTie	11850261	11852630	+	MSTRG.19166.1	MSTRG.19166	i	2	579	46.286701208981
chr09	StringTie	12151945	12156756	+	MSTRG.19180.5	MSTRG.19180	u	4	735	40.136054421768705
chr09	StringTie	12180439	12182691	+	MSTRG.19181.1	MSTRG.19181	u	5	1485	39.52861952861953
chr09	StringTie	12462780	12463621	+	MSTRG.19187.1	MSTRG.19187	u	2	272	32.720588235294116
chr09	StringTie	12542236	12542886	+	MSTRG.19204.14	MSTRG.19204	u	2	563	43.87211367673179
chr09	StringTie	12559202	12564707	+	MSTRG.19194.1	MSTRG.19194	u	3	295	42.03389830508475
chr09	StringTie	13206347	13206676	+	MSTRG.19215.1	MSTRG.19215	u	2	230	55.65217391304348
chr09	StringTie	13701104	13701560	+	MSTRG.19242.1	MSTRG.19242	i	1	457	32.16630196936543
chr09	StringTie	14120936	14122082	+	MSTRG.19261.2	MSTRG.19261	u	2	683	39.53147877013177
chr09	StringTie	14177434	14182968	+	MSTRG.19264.1	MSTRG.19264	u	2	226	47.78761061946903
chr09	StringTie	14663289	14663790	+	MSTRG.19286.2	MSTRG.19286	i	2	239	43.93305439330544
chr09	StringTie	14664469	14665202	+	MSTRG.19287.1	MSTRG.19287	i	1	734	36.78474114441417
chr09	StringTie	15000799	15001218	+	MSTRG.19282.1	MSTRG.19282	u	2	300	42.666666666666664
chr09	StringTie	15114764	15124946	+	MSTRG.19281.1	MSTRG.19281	u	2	722	45.70637119113574
chr09	StringTie	15293675	15296412	+	MSTRG.19291.1	MSTRG.19291	u	5	1419	38.6892177589852
chr09	StringTie	15368529	15370230	+	MSTRG.19292.1	MSTRG.19292	u	2	719	45.479833101529906
chr09	StringTie	15385187	15385820	+	MSTRG.19293.1	MSTRG.19293	u	2	530	39.24528301886792
chr09	StringTie	15475892	15477722	+	MSTRG.19297.3	MSTRG.19297	u	2	421	34.441805225653205
chr09	StringTie	15589859	15591723	+	MSTRG.19308.1	MSTRG.19308	i	2	263	42.965779467680605
chr09	StringTie	15608539	15609311	+	MSTRG.19309.4	MSTRG.19309	u	2	634	36.59305993690852
chr09	StringTie	15621308	15621507	+	MSTRG.19299.1	MSTRG.19299	u	1	200	39.0
chr09	StringTie	15634715	15642365	+	MSTRG.19306.3	MSTRG.19306	u	2	481	34.51143451143451
chr09	StringTie	15648526	15650873	+	MSTRG.19301.1	MSTRG.19301	u	3	570	43.333333333333336
chr09	StringTie	15717868	15720468	+	MSTRG.19310.3	MSTRG.19310	u	4	780	35.12820512820513
chr09	StringTie	15835745	15836745	+	MSTRG.19321.17	MSTRG.19321	o	2	757	38.57331571994716
chr09	StringTie	16082467	16083924	+	MSTRG.19326.1	MSTRG.19326	u	2	379	36.147757255936675
chr09	StringTie	16145291	16148067	+	MSTRG.19324.1	MSTRG.19324	u	2	220	44.09090909090909
chr09	StringTie	16451721	16454025	+	MSTRG.19335.1	MSTRG.19335	u	2	981	37.410805300713555
chr09	StringTie	16573097	16574495	+	MSTRG.19338.1	MSTRG.19338	u	3	691	43.12590448625181
chr09	StringTie	16728706	16730456	+	MSTRG.19349.1	MSTRG.19349	i	2	529	41.587901701323254
chr09	StringTie	16864095	16864853	+	MSTRG.19353.1	MSTRG.19353	x	2	227	42.731277533039645
chr09	StringTie	16865797	16866131	+	MSTRG.19345.1	MSTRG.19345	u	2	253	37.944664031620555
chr09	StringTie	16958954	16960331	+	MSTRG.19350.1	MSTRG.19350	u	2	332	42.7710843373494
chr09	StringTie	17186131	17186833	+	MSTRG.19369.1	MSTRG.19369	x	2	610	38.68852459016394
chr09	StringTie	17397343	17397549	+	MSTRG.19358.1	MSTRG.19358	u	1	207	30.917874396135264
chr09	StringTie	17472801	17477371	+	MSTRG.19361.1	MSTRG.19361	u	2	413	41.88861985472155
chr09	StringTie	17616913	17617356	+	MSTRG.19377.1	MSTRG.19377	i	2	287	19.16376306620209
chr09	StringTie	17637071	17637896	+	MSTRG.19374.1	MSTRG.19374	u	2	749	39.65287049399199
chr09	StringTie	17660898	17662210	+	MSTRG.19378.1	MSTRG.19378	u	2	201	42.288557213930346
chr09	StringTie	17788564	17790125	+	MSTRG.19384.1	MSTRG.19384	u	2	714	42.436974789915965
chr09	StringTie	18025348	18025716	+	MSTRG.19395.1	MSTRG.19395	u	1	369	44.44444444444444
chr09	StringTie	18538601	18539131	+	MSTRG.19428.1	MSTRG.19428	u	1	531	34.27495291902071
chr09	StringTie	18843126	18846073	+	MSTRG.19444.1	MSTRG.19444	x	2	530	37.54716981132076
chr09	StringTie	19121998	19122528	+	MSTRG.19461.1	MSTRG.19461	x	1	531	39.35969868173258
chr09	StringTie	19212040	19213030	+	MSTRG.19468.1	MSTRG.19468	u	1	991	35.317860746720484
chr09	StringTie	19256544	19256830	+	MSTRG.19483.1	MSTRG.19483	x	1	287	40.41811846689895
chr09	StringTie	19425800	19430367	+	MSTRG.19499.1	MSTRG.19499	x	3	777	39.897039897039896
chr09	StringTie	19536635	19537805	+	MSTRG.19496.1	MSTRG.19496	u	2	1072	29.757462686567163
chr09	StringTie	19572671	19573033	+	MSTRG.19497.1	MSTRG.19497	u	1	363	53.4435261707989
chr09	StringTie	19618919	19623234	+	MSTRG.19501.5	MSTRG.19501	o	4	1357	44.87840825350037
chr09	StringTie	19677632	19678549	+	MSTRG.19505.1	MSTRG.19505	x	1	918	45.969498910675384
chr09	StringTie	19741328	19742118	+	MSTRG.19529.1	MSTRG.19529	u	1	791	38.43236409608091
chr09	StringTie	19757596	19759716	+	MSTRG.19523.2	MSTRG.19523	x	2	1942	50.41194644696189
chr09	StringTie	19924859	19925461	+	MSTRG.19512.1	MSTRG.19512	u	1	603	42.78606965174129
chr09	StringTie	19926852	19927409	+	MSTRG.19514.1	MSTRG.19514	u	1	558	37.81362007168459
chr09	StringTie	19932343	19934052	+	MSTRG.19521.1	MSTRG.19521	u	4	489	38.241308793456035
chr09	StringTie	19943177	19943800	+	MSTRG.19516.1	MSTRG.19516	u	1	624	37.01923076923077
chr09	StringTie	20016690	20017393	+	MSTRG.19511.2	MSTRG.19511	o	2	671	44.560357675111774
chr09	StringTie	20418202	20418745	+	MSTRG.19551.1	MSTRG.19551	u	1	544	37.5
chr09	StringTie	20474442	20474726	+	MSTRG.19565.1	MSTRG.19565	i	2	204	38.72549019607843
chr09	StringTie	20527417	20532545	+	MSTRG.19557.1	MSTRG.19557	u	4	1140	35.70175438596491
chr09	StringTie	20581760	20584856	+	MSTRG.19560.1	MSTRG.19560	x	2	3004	43.00932090545939
chr09	StringTie	21159808	21161833	+	MSTRG.19616.2	MSTRG.19616	x	3	1795	43.45403899721448
chr09	StringTie	21295495	21296767	+	MSTRG.19623.1	MSTRG.19623	o	2	1203	42.64339152119701
chr09	StringTie	21304707	21306357	+	MSTRG.19625.1	MSTRG.19625	u	2	1567	35.67326100829611
chr09	StringTie	21789160	21789533	+	MSTRG.19663.1	MSTRG.19663	u	3	224	47.32142857142857
chr09	StringTie	21975581	21976324	+	MSTRG.19680.1	MSTRG.19680	x	1	744	38.03763440860215
chr09	StringTie	22028591	22029603	+	MSTRG.19685.1	MSTRG.19685	u	2	466	34.97854077253219
chr09	StringTie	22622502	22623379	+	MSTRG.19739.1	MSTRG.19739	u	2	720	21.25
chr09	StringTie	22640493	22649821	+	MSTRG.19736.1	MSTRG.19736	u	4	410	46.09756097560975
chr09	StringTie	23095446	23096513	+	MSTRG.19771.1	MSTRG.19771	u	1	1068	30.149812734082396
chr09	StringTie	23130068	23132958	+	MSTRG.19778.6	MSTRG.19778	o	6	2077	40.34665382763601
chr09	StringTie	23176962	23177945	+	MSTRG.19786.1	MSTRG.19786	u	2	835	35.68862275449102
chr09	StringTie	23771996	23775955	+	MSTRG.19821.1	MSTRG.19821	x	2	1060	42.16981132075472
chr09	StringTie	23960424	23964400	+	MSTRG.19849.2	MSTRG.19849	u	4	1091	35.747021081576534
chr09	StringTie	24043817	24044152	+	MSTRG.19856.1	MSTRG.19856	u	1	336	45.23809523809524
chr09	StringTie	24044619	24045103	+	MSTRG.19859.1	MSTRG.19859	x	2	272	36.029411764705884
chr09	StringTie	24252693	24254509	+	MSTRG.19876.2	MSTRG.19876	u	5	601	41.930116472545755
chr09	StringTie	24256653	24257066	+	MSTRG.19875.1	MSTRG.19875	u	1	414	33.091787439613526
chr09	StringTie	24268279	24269889	+	MSTRG.19880.1	MSTRG.19880	u	1	1611	34.26443202979516
chr09	StringTie	24271165	24273749	+	MSTRG.19879.1	MSTRG.19879	u	2	1721	32.364904125508424
chr09	StringTie	24380294	24381710	+	MSTRG.19885.3	MSTRG.19885	o	2	722	45.56786703601108
chr09	StringTie	24420882	24421857	+	MSTRG.19890.2	MSTRG.19890	o	2	799	43.67959949937422
chr09	StringTie	24756584	24756799	+	MSTRG.19915.1	MSTRG.19915	u	1	216	33.333333333333336
chr09	StringTie	24832852	24833538	+	MSTRG.19919.1	MSTRG.19919	u	2	491	39.71486761710794
chr09	StringTie	25116758	25117620	+	MSTRG.19942.1	MSTRG.19942	u	1	863	27.34646581691773
chr09	StringTie	25519805	25520560	+	MSTRG.19971.1	MSTRG.19971	u	2	537	32.774674115456236
chr09	StringTie	25529669	25536221	+	MSTRG.19972.2	MSTRG.19972	o	3	721	33.70319001386962
chr09	StringTie	25694377	25694671	+	MSTRG.19983.1	MSTRG.19983	u	2	270	48.51851851851852
chr09	StringTie	25837616	25850225	+	MSTRG.20000.2	MSTRG.20000	x	5	1217	38.20870994248151
chr09	StringTie	25871851	25873502	+	MSTRG.19997.1	MSTRG.19997	u	2	808	35.272277227722775
chr09	StringTie	25996570	25997977	+	MSTRG.20010.1	MSTRG.20010	u	2	1108	36.82310469314079
chr09	StringTie	26001922	26004418	+	MSTRG.20013.1	MSTRG.20013	u	2	1421	32.01970443349754
chr09	StringTie	26085558	26085969	+	MSTRG.20019.1	MSTRG.20019	u	2	255	25.88235294117647
chr09	StringTie	26161028	26164524	+	MSTRG.20024.2	MSTRG.20024	x	4	804	40.92039800995025
chr09	StringTie	26359571	26360151	+	MSTRG.20042.1	MSTRG.20042	u	1	581	49.225473321858864
chr09	StringTie	26388194	26388572	+	MSTRG.20041.1	MSTRG.20041	u	1	379	32.98153034300792
chr09	StringTie	26500893	26501336	+	MSTRG.20052.1	MSTRG.20052	u	2	248	38.306451612903224
chr09	StringTie	27174274	27174517	+	MSTRG.20117.1	MSTRG.20117	u	1	244	42.21311475409836
chr09	StringTie	27262754	27263336	+	MSTRG.20121.1	MSTRG.20121	u	1	583	37.735849056603776
chr09	StringTie	27607387	27610724	+	MSTRG.20161.1	MSTRG.20161	x	4	2201	46.1608359836438
chr09	StringTie	27741049	27741823	+	MSTRG.20177.1	MSTRG.20177	u	1	775	37.29032258064516
chr09	StringTie	27990346	27991122	+	MSTRG.20201.1	MSTRG.20201	i	1	777	25.74002574002574
chr09	StringTie	28113877	28122250	+	MSTRG.20215.1	MSTRG.20215	o	3	1702	42.890716803760284
chr09	StringTie	28173629	28174169	+	MSTRG.20214.1	MSTRG.20214	u	2	443	47.40406320541761
chr09	StringTie	37635	40385	-	MSTRG.18194.1	MSTRG.18194	x	1	2751	42.27553616866594
chr09	StringTie	64576	67266	-	MSTRG.18202.1	MSTRG.18202	u	2	1108	43.411552346570396
chr09	StringTie	105482	107911	-	MSTRG.18212.3	MSTRG.18212	o	2	2032	35.925196850393704
chr09	StringTie	111584	112653	-	MSTRG.18207.1	MSTRG.18207	x	1	1070	46.822429906542055
chr09	StringTie	142468	143247	-	MSTRG.18229.1	MSTRG.18229	i	3	516	35.65891472868217
chr09	StringTie	162158	165047	-	MSTRG.18230.1	MSTRG.18230	x	2	1499	36.95797198132088
chr09	StringTie	474608	478334	-	MSTRG.18254.3	MSTRG.18254	o	3	985	39.18781725888325
chr09	StringTie	479817	482633	-	MSTRG.18258.5	MSTRG.18258	o	2	514	30.155642023346303
chr09	StringTie	867844	868345	-	MSTRG.18288.1	MSTRG.18288	x	1	502	42.03187250996016
chr09	StringTie	1222255	1222596	-	MSTRG.18316.1	MSTRG.18316	u	1	342	35.96491228070175
chr09	StringTie	1253967	1255518	-	MSTRG.18332.1	MSTRG.18332	x	1	1552	47.22938144329897
chr09	StringTie	1629158	1631459	-	MSTRG.18352.1	MSTRG.18352	x	1	2302	41.44222415291051
chr09	StringTie	1750504	1752293	-	MSTRG.18362.1	MSTRG.18362	x	2	650	35.53846153846154
chr09	StringTie	1895036	1896188	-	MSTRG.18383.1	MSTRG.18383	o	2	738	41.19241192411924
chr09	StringTie	1974204	1976646	-	MSTRG.18388.1	MSTRG.18388	x	3	1154	39.42807625649913
chr09	StringTie	2296086	2298663	-	MSTRG.18411.4	MSTRG.18411	o	3	634	34.542586750788644
chr09	StringTie	2444664	2445261	-	MSTRG.18426.1	MSTRG.18426	x	1	598	46.32107023411371
chr09	StringTie	2852697	2855138	-	MSTRG.18464.1	MSTRG.18464	x	3	2264	46.113074204947
chr09	StringTie	3282536	3284961	-	MSTRG.18508.1	MSTRG.18508	x	2	2291	40.89917066783064
chr09	StringTie	3344437	3346003	-	MSTRG.18511.1	MSTRG.18511	u	2	244	50.0
chr09	StringTie	3350541	3352163	-	MSTRG.18516.1	MSTRG.18516	u	1	1623	39.98767714109673
chr09	StringTie	3601554	3601783	-	MSTRG.18534.1	MSTRG.18534	u	1	230	42.608695652173914
chr09	StringTie	3608562	3610353	-	MSTRG.18530.1	MSTRG.18530	u	2	559	37.567084078711986
chr09	StringTie	3637219	3637611	-	MSTRG.18536.1	MSTRG.18536	u	1	393	32.06106870229008
chr09	StringTie	3663908	3664549	-	MSTRG.18549.1	MSTRG.18549	i	2	488	49.18032786885246
chr09	StringTie	4110604	4110987	-	MSTRG.18581.1	MSTRG.18581	u	1	384	38.802083333333336
chr09	StringTie	4111325	4111580	-	MSTRG.18582.1	MSTRG.18582	u	1	256	43.75
chr09	StringTie	4150317	4152656	-	MSTRG.18590.1	MSTRG.18590	x	2	449	46.770601336302896
chr09	StringTie	4534781	4535393	-	MSTRG.18613.1	MSTRG.18613	u	1	613	26.753670473083197
chr09	StringTie	4553436	4556907	-	MSTRG.18620.2	MSTRG.18620	u	4	834	42.0863309352518
chr09	StringTie	5149753	5150007	-	MSTRG.18685.1	MSTRG.18685	i	1	255	26.274509803921568
chr09	StringTie	5371720	5372672	-	MSTRG.18699.1	MSTRG.18699	u	2	385	65.1948051948052
chr09	StringTie	5432010	5439015	-	MSTRG.18706.1	MSTRG.18706	x	3	516	40.50387596899225
chr09	StringTie	5470405	5470925	-	MSTRG.18715.1	MSTRG.18715	x	1	521	42.226487523992326
chr09	StringTie	5516674	5518256	-	MSTRG.18711.1	MSTRG.18711	u	2	379	37.46701846965699
chr09	StringTie	5519416	5520739	-	MSTRG.18712.1	MSTRG.18712	o	2	669	32.88490284005979
chr09	StringTie	5619882	5620421	-	MSTRG.18731.2	MSTRG.18731	o	2	298	41.2751677852349
chr09	StringTie	5788193	5790338	-	MSTRG.18753.12	MSTRG.18753	i	2	2085	28.297362110311752
chr09	StringTie	6066612	6067055	-	MSTRG.18749.1	MSTRG.18749	u	1	444	31.08108108108108
chr09	StringTie	6107537	6109054	-	MSTRG.18755.2	MSTRG.18755	o	3	765	35.68627450980392
chr09	StringTie	6113130	6115494	-	MSTRG.18756.1	MSTRG.18756	u	4	841	40.54696789536266
chr09	StringTie	6579696	6579944	-	MSTRG.18793.1	MSTRG.18793	x	1	249	40.963855421686745
chr09	StringTie	6584089	6584589	-	MSTRG.18794.1	MSTRG.18794	x	2	267	25.84269662921348
chr09	StringTie	6835480	6837651	-	MSTRG.18812.1	MSTRG.18812	u	5	645	43.72093023255814
chr09	StringTie	6945958	6947693	-	MSTRG.18822.3	MSTRG.18822	u	2	533	38.46153846153846
chr09	StringTie	7183528	7184139	-	MSTRG.18840.1	MSTRG.18840	u	1	612	38.888888888888886
chr09	StringTie	7860147	7860564	-	MSTRG.18897.1	MSTRG.18897	x	1	418	40.430622009569376
chr09	StringTie	7892579	7892901	-	MSTRG.18895.1	MSTRG.18895	u	2	246	47.15447154471545
chr09	StringTie	7947584	7950196	-	MSTRG.18904.1	MSTRG.18904	x	1	2613	48.90929965556831
chr09	StringTie	7977433	7978872	-	MSTRG.18912.1	MSTRG.18912	x	1	1440	44.93055555555556
chr09	StringTie	8677566	8678686	-	MSTRG.18968.3	MSTRG.18968	o	2	849	41.342756183745585
chr09	StringTie	8695693	8696181	-	MSTRG.18964.1	MSTRG.18964	u	2	364	34.61538461538461
chr09	StringTie	8705431	8708220	-	MSTRG.18965.1	MSTRG.18965	x	1	2790	41.32616487455197
chr09	StringTie	8765494	8765906	-	MSTRG.18978.1	MSTRG.18978	u	1	413	54.23728813559322
chr09	StringTie	8863889	8868446	-	MSTRG.18983.2	MSTRG.18983	x	4	2017	36.93604362915221
chr09	StringTie	8900206	8901347	-	MSTRG.18998.1	MSTRG.18998	u	2	270	38.888888888888886
chr09	StringTie	9092551	9094969	-	MSTRG.19004.1	MSTRG.19004	u	2	288	42.013888888888886
chr09	StringTie	9711909	9713028	-	MSTRG.19061.1	MSTRG.19061	i	2	295	34.91525423728814
chr09	StringTie	10134135	10135964	-	MSTRG.19081.1	MSTRG.19081	u	2	247	33.60323886639676
chr09	StringTie	10293182	10293467	-	MSTRG.19091.1	MSTRG.19091	u	1	286	41.25874125874126
chr09	StringTie	10298398	10300913	-	MSTRG.19096.4	MSTRG.19096	u	4	1049	37.75023832221163
chr09	StringTie	10485895	10487275	-	MSTRG.19103.3	MSTRG.19103	u	2	1267	42.14680347277032
chr09	StringTie	10607958	10611732	-	MSTRG.19110.1	MSTRG.19110	u	2	514	54.08560311284047
chr09	StringTie	10659162	10660187	-	MSTRG.19114.1	MSTRG.19114	u	1	1026	37.52436647173489
chr09	StringTie	11077749	11078229	-	MSTRG.19125.1	MSTRG.19125	u	1	481	33.67983367983368
chr09	StringTie	11134575	11144068	-	MSTRG.19131.2	MSTRG.19131	u	3	606	35.478547854785475
chr09	StringTie	11321996	11322247	-	MSTRG.19167.7	MSTRG.19167	i	2	224	24.107142857142858
chr09	StringTie	11327653	11329894	-	MSTRG.19168.2	MSTRG.19168	i	3	779	34.40308087291399
chr09	StringTie	11455937	11456467	-	MSTRG.19145.1	MSTRG.19145	u	2	228	44.73684210526316
chr09	StringTie	11459827	11460534	-	MSTRG.19148.1	MSTRG.19148	u	3	272	38.23529411764706
