Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Carg_Chr16	StringTie	2612518	2614310	+	MSTRG.28495.2	MSTRG.28495	u	3	1114	42.36983842010772
Carg_Chr16	StringTie	2614673	2615221	+	MSTRG.28494.1	MSTRG.28494	u	2	400	36.0
Carg_Chr16	StringTie	2620479	2620853	+	MSTRG.28492.1	MSTRG.28492	u	1	375	37.86666666666667
Carg_Chr16	StringTie	2686657	2687244	+	MSTRG.28514.1	MSTRG.28514	x	2	508	35.039370078740156
Carg_Chr16	StringTie	2748054	2749130	+	MSTRG.28519.2	MSTRG.28519	u	2	1018	40.078585461689585
Carg_Chr16	StringTie	2749446	2750689	+	MSTRG.28518.1	MSTRG.28518	u	1	1244	32.636655948553056
Carg_Chr16	StringTie	2770444	2781065	+	MSTRG.28550.6	MSTRG.28550	u	4	2078	40.471607314725695
Carg_Chr16	StringTie	2782178	2786872	+	MSTRG.28554.2	MSTRG.28554	u	3	566	39.75265017667844
Carg_Chr16	StringTie	2832500	2833074	+	MSTRG.28532.1	MSTRG.28532	i	2	333	37.83783783783784
Carg_Chr16	StringTie	2862835	2863265	+	MSTRG.28535.1	MSTRG.28535	i	2	352	37.5
Carg_Chr16	StringTie	2877781	2878081	+	MSTRG.28537.1	MSTRG.28537	u	2	208	47.59615384615385
Carg_Chr16	StringTie	2900227	2905162	+	MSTRG.28572.3	MSTRG.28572	x	5	1027	48.58812074001948
Carg_Chr16	StringTie	2960120	2960842	+	MSTRG.28561.1	MSTRG.28561	i	1	723	31.258644536652834
Carg_Chr16	StringTie	3186471	3188031	+	MSTRG.28601.1	MSTRG.28601	o	2	1094	42.04753199268738
Carg_Chr16	StringTie	3217639	3217946	+	MSTRG.28606.3	MSTRG.28606	i	1	308	39.285714285714285
Carg_Chr16	StringTie	3316425	3316749	+	MSTRG.28615.1	MSTRG.28615	u	1	325	37.23076923076923
Carg_Chr16	StringTie	3376472	3376733	+	MSTRG.28636.1	MSTRG.28636	i	1	262	44.656488549618324
Carg_Chr16	StringTie	3438613	3439871	+	MSTRG.28656.9	MSTRG.28656	x	3	1016	44.881889763779526
Carg_Chr16	StringTie	3468575	3468901	+	MSTRG.28651.1	MSTRG.28651	u	1	327	45.25993883792049
Carg_Chr16	StringTie	3491475	3492197	+	MSTRG.28663.5	MSTRG.28663	u	2	624	37.33974358974359
Carg_Chr16	StringTie	3494616	3494839	+	MSTRG.28654.1	MSTRG.28654	u	1	224	29.464285714285715
Carg_Chr16	StringTie	3546627	3548640	+	MSTRG.28665.4	MSTRG.28665	i	3	1100	36.36363636363637
Carg_Chr16	StringTie	3663562	3665406	+	MSTRG.28691.5	MSTRG.28691	o	2	830	39.63855421686747
Carg_Chr16	StringTie	3665472	3666488	+	MSTRG.28692.1	MSTRG.28692	u	2	901	38.17980022197558
Carg_Chr16	StringTie	3749605	3749813	+	MSTRG.28698.1	MSTRG.28698	u	1	209	36.36363636363637
Carg_Chr16	StringTie	3778592	3782530	+	MSTRG.28720.3	MSTRG.28720	i	4	1080	36.94444444444444
Carg_Chr16	StringTie	3787074	3787540	+	MSTRG.28721.1	MSTRG.28721	i	1	467	39.400428265524624
Carg_Chr16	StringTie	3787886	3788100	+	MSTRG.28722.1	MSTRG.28722	i	1	215	38.604651162790695
Carg_Chr16	StringTie	3853952	3854274	+	MSTRG.28724.1	MSTRG.28724	u	1	323	26.625386996904023
Carg_Chr16	StringTie	3884133	3885858	+	MSTRG.28729.1	MSTRG.28729	x	2	1655	45.61933534743203
Carg_Chr16	StringTie	3890295	3891255	+	MSTRG.28728.2	MSTRG.28728	u	2	939	41.959531416400424
Carg_Chr16	StringTie	3904435	3905389	+	MSTRG.28735.1	MSTRG.28735	u	2	339	50.73746312684366
Carg_Chr16	StringTie	3927546	3927804	+	MSTRG.28737.1	MSTRG.28737	u	1	259	36.293436293436294
Carg_Chr16	StringTie	4130881	4138678	+	MSTRG.28790.11	MSTRG.28790	u	4	854	43.91100702576112
Carg_Chr16	StringTie	4134788	4135440	+	MSTRG.28791.1	MSTRG.28791	u	2	551	40.653357531760435
Carg_Chr16	StringTie	4138752	4139075	+	MSTRG.28794.1	MSTRG.28794	u	1	324	46.60493827160494
Carg_Chr16	StringTie	4147177	4147895	+	MSTRG.28786.1	MSTRG.28786	x	1	719	45.06258692628651
Carg_Chr16	StringTie	4148450	4149870	+	MSTRG.28787.1	MSTRG.28787	x	2	1306	38.8208269525268
Carg_Chr16	StringTie	4150024	4150301	+	MSTRG.28788.1	MSTRG.28788	u	1	278	41.007194244604314
Carg_Chr16	StringTie	4153285	4154246	+	MSTRG.28796.4	MSTRG.28796	o	2	768	38.671875
Carg_Chr16	StringTie	4186693	4186931	+	MSTRG.28799.1	MSTRG.28799	i	1	239	35.14644351464435
Carg_Chr16	StringTie	4236768	4238796	+	MSTRG.28809.2	MSTRG.28809	o	2	262	36.25954198473283
Carg_Chr16	StringTie	4353598	4354044	+	MSTRG.28833.1	MSTRG.28833	i	2	258	38.75968992248062
Carg_Chr16	StringTie	4388227	4392094	+	MSTRG.28847.12	MSTRG.28847	u	2	3199	37.44920287589872
Carg_Chr16	StringTie	4396171	4397878	+	MSTRG.28845.1	MSTRG.28845	i	2	1669	34.27201917315758
Carg_Chr16	StringTie	4655462	4656554	+	MSTRG.28881.7	MSTRG.28881	i	3	628	40.76433121019108
Carg_Chr16	StringTie	4661872	4662823	+	MSTRG.28887.7	MSTRG.28887	o	2	606	42.244224422442244
Carg_Chr16	StringTie	4689296	4690502	+	MSTRG.28898.13	MSTRG.28898	i	2	1179	37.913486005089055
Carg_Chr16	StringTie	4700850	4701673	+	MSTRG.28889.1	MSTRG.28889	i	2	426	35.68075117370892
Carg_Chr16	StringTie	4760587	4760946	+	MSTRG.28896.4	MSTRG.28896	o	2	333	38.13813813813814
Carg_Chr16	StringTie	4898434	4899471	+	MSTRG.28920.1	MSTRG.28920	i	2	1017	36.47984267453294
Carg_Chr16	StringTie	4927318	4927545	+	MSTRG.28914.1	MSTRG.28914	u	1	228	44.29824561403509
Carg_Chr16	StringTie	4954756	4959278	+	MSTRG.28931.9	MSTRG.28931	o	8	3471	43.15759147219821
Carg_Chr16	StringTie	4973103	4973931	+	MSTRG.28924.3	MSTRG.28924	o	3	691	36.03473227206946
Carg_Chr16	StringTie	5025259	5027077	+	MSTRG.28927.4	MSTRG.28927	o	2	858	43.58974358974359
Carg_Chr16	StringTie	5047256	5048248	+	MSTRG.28928.1	MSTRG.28928	u	1	993	41.99395770392749
Carg_Chr16	StringTie	5147910	5149882	+	MSTRG.28944.8	MSTRG.28944	i	2	517	34.04255319148936
Carg_Chr16	StringTie	5155255	5156313	+	MSTRG.28945.1	MSTRG.28945	i	3	885	38.644067796610166
Carg_Chr16	StringTie	5163274	5164995	+	MSTRG.28939.1	MSTRG.28939	x	1	1722	37.5725900116144
Carg_Chr16	StringTie	5235990	5236327	+	MSTRG.28951.1	MSTRG.28951	u	2	225	35.55555555555556
Carg_Chr16	StringTie	5263384	5265026	+	MSTRG.28967.5	MSTRG.28967	o	3	1156	38.84083044982699
Carg_Chr16	StringTie	5297894	5298359	+	MSTRG.28960.1	MSTRG.28960	u	1	466	31.759656652360515
Carg_Chr16	StringTie	5357447	5357743	+	MSTRG.28963.1	MSTRG.28963	u	1	297	27.272727272727273
Carg_Chr16	StringTie	5360793	5361956	+	MSTRG.28970.4	MSTRG.28970	o	2	1076	32.62081784386617
Carg_Chr16	StringTie	5362022	5362500	+	MSTRG.28971.1	MSTRG.28971	u	2	434	36.866359447004605
Carg_Chr16	StringTie	5381067	5381318	+	MSTRG.28975.1	MSTRG.28975	i	1	252	37.698412698412696
Carg_Chr16	StringTie	5411852	5412546	+	MSTRG.28979.1	MSTRG.28979	x	2	269	40.89219330855018
Carg_Chr16	StringTie	5539417	5539759	+	MSTRG.28994.1	MSTRG.28994	u	1	343	34.98542274052478
Carg_Chr16	StringTie	5566092	5571783	+	MSTRG.29002.2	MSTRG.29002	u	3	975	45.12820512820513
Carg_Chr16	StringTie	5568479	5573333	+	MSTRG.29003.1	MSTRG.29003	u	2	348	43.10344827586207
Carg_Chr16	StringTie	5575334	5579992	+	MSTRG.28996.2	MSTRG.28996	u	2	4289	38.89018419211938
Carg_Chr16	StringTie	5602251	5604748	+	MSTRG.28999.1	MSTRG.28999	u	1	2498	42.03362690152122
Carg_Chr16	StringTie	5626678	5627313	+	MSTRG.29009.1	MSTRG.29009	u	1	636	39.15094339622642
Carg_Chr16	StringTie	5637814	5639738	+	MSTRG.29015.1	MSTRG.29015	u	1	1925	42.02597402597402
Carg_Chr16	StringTie	5656459	5659091	+	MSTRG.29020.4	MSTRG.29020	u	3	2154	41.22562674094708
Carg_Chr16	StringTie	5662313	5663671	+	MSTRG.29016.1	MSTRG.29016	u	1	1359	44.076526857983815
Carg_Chr16	StringTie	5664682	5665344	+	MSTRG.29017.1	MSTRG.29017	u	1	663	33.78582202111614
Carg_Chr16	StringTie	5704869	5705326	+	MSTRG.29018.1	MSTRG.29018	u	2	336	33.92857142857143
Carg_Chr16	StringTie	5860994	5861824	+	MSTRG.29028.1	MSTRG.29028	u	1	831	55.11432009626955
Carg_Chr16	StringTie	5890509	5890783	+	MSTRG.29031.1	MSTRG.29031	u	1	275	51.27272727272727
Carg_Chr16	StringTie	5902871	5905536	+	MSTRG.29043.5	MSTRG.29043	u	4	1551	34.107027724049
Carg_Chr16	StringTie	6013351	6015036	+	MSTRG.29034.1	MSTRG.29034	u	2	449	38.30734966592428
Carg_Chr16	StringTie	6057238	6057835	+	MSTRG.29044.2	MSTRG.29044	o	2	246	54.8780487804878
Carg_Chr16	StringTie	6261379	6261600	+	MSTRG.29053.1	MSTRG.29053	u	1	222	45.4954954954955
Carg_Chr16	StringTie	6304998	6305216	+	MSTRG.29057.1	MSTRG.29057	u	1	219	41.0958904109589
Carg_Chr16	StringTie	6328001	6330732	+	MSTRG.29076.1	MSTRG.29076	i	2	2157	38.015762633286975
Carg_Chr16	StringTie	6400275	6401018	+	MSTRG.29074.1	MSTRG.29074	u	2	697	31.850789096126256
Carg_Chr16	StringTie	6540743	6540954	+	MSTRG.29083.1	MSTRG.29083	u	1	212	33.9622641509434
Carg_Chr16	StringTie	6541281	6541495	+	MSTRG.29090.1	MSTRG.29090	u	1	215	36.74418604651163
Carg_Chr16	StringTie	6542255	6542834	+	MSTRG.29084.1	MSTRG.29084	u	3	425	39.294117647058826
Carg_Chr16	StringTie	6562196	6562904	+	MSTRG.29092.2	MSTRG.29092	u	2	620	65.80645161290323
Carg_Chr16	StringTie	6592668	6593742	+	MSTRG.29093.1	MSTRG.29093	u	2	296	27.7027027027027
Carg_Chr16	StringTie	6674115	6676803	+	MSTRG.29107.4	MSTRG.29107	o	3	1081	42.090656799259946
Carg_Chr16	StringTie	6678723	6681262	+	MSTRG.29108.1	MSTRG.29108	i	2	2471	37.110481586402265
Carg_Chr16	StringTie	6693420	6693722	+	MSTRG.29103.1	MSTRG.29103	u	1	303	39.93399339933993
Carg_Chr16	StringTie	6703546	6703769	+	MSTRG.29110.1	MSTRG.29110	u	1	224	20.982142857142858
Carg_Chr16	StringTie	6963280	6965155	+	MSTRG.29130.1	MSTRG.29130	i	2	460	36.73913043478261
Carg_Chr16	StringTie	6978580	6979837	+	MSTRG.29120.1	MSTRG.29120	u	2	413	34.624697336561745
Carg_Chr16	StringTie	7219229	7219750	+	MSTRG.29141.1	MSTRG.29141	u	1	522	34.099616858237546
Carg_Chr16	StringTie	7264749	7265475	+	MSTRG.29142.1	MSTRG.29142	u	2	649	43.451463790446844
Carg_Chr16	StringTie	7427315	7427522	+	MSTRG.29148.1	MSTRG.29148	u	1	208	40.38461538461539
Carg_Chr16	StringTie	7461565	7462062	+	MSTRG.29151.1	MSTRG.29151	u	1	498	38.95582329317269
Carg_Chr16	StringTie	7489358	7490129	+	MSTRG.29165.1	MSTRG.29165	u	2	650	38.15384615384615
Carg_Chr16	StringTie	7494371	7495916	+	MSTRG.29166.1	MSTRG.29166	i	2	1448	36.25690607734806
Carg_Chr16	StringTie	7496522	7497895	+	MSTRG.29167.1	MSTRG.29167	i	2	884	44.11764705882353
Carg_Chr16	StringTie	7507044	7507586	+	MSTRG.29168.7	MSTRG.29168	x	2	450	38.666666666666664
Carg_Chr16	StringTie	7547066	7548314	+	MSTRG.29177.3	MSTRG.29177	o	2	251	41.03585657370518
Carg_Chr16	StringTie	7584109	7584840	+	MSTRG.29180.9	MSTRG.29180	o	2	561	33.333333333333336
Carg_Chr16	StringTie	7686859	7687072	+	MSTRG.29187.1	MSTRG.29187	u	1	214	32.71028037383178
Carg_Chr16	StringTie	7740297	7743856	+	MSTRG.29199.1	MSTRG.29199	u	4	1986	43.051359516616316
Carg_Chr16	StringTie	7744663	7745008	+	MSTRG.29195.1	MSTRG.29195	u	1	346	33.8150289017341
Carg_Chr16	StringTie	7756988	7760156	+	MSTRG.29198.2	MSTRG.29198	u	2	2878	38.533703961084086
Carg_Chr16	StringTie	7760504	7761361	+	MSTRG.29200.1	MSTRG.29200	u	2	598	41.137123745819395
Carg_Chr16	StringTie	7778216	7778541	+	MSTRG.29203.1	MSTRG.29203	u	1	326	64.7239263803681
Carg_Chr16	StringTie	7983094	7985005	+	MSTRG.29217.2	MSTRG.29217	u	3	239	40.58577405857741
Carg_Chr16	StringTie	8139678	8146082	+	MSTRG.29244.2	MSTRG.29244	u	4	1703	37.110980622431
Carg_Chr16	StringTie	8257059	8257281	+	MSTRG.29252.1	MSTRG.29252	i	1	223	36.771300448430495
Carg_Chr16	StringTie	8264020	8264223	+	MSTRG.29253.1	MSTRG.29253	i	1	204	39.705882352941174
Carg_Chr16	StringTie	8283471	8283730	+	MSTRG.29247.1	MSTRG.29247	u	1	260	45.76923076923077
Carg_Chr16	StringTie	8332933	8334281	+	MSTRG.29255.3	MSTRG.29255	o	2	1239	40.03228410008071
Carg_Chr16	StringTie	8335421	8336040	+	MSTRG.29256.1	MSTRG.29256	i	2	502	37.05179282868526
Carg_Chr16	StringTie	8448963	8449187	+	MSTRG.29277.1	MSTRG.29277	u	1	225	26.22222222222222
Carg_Chr16	StringTie	8474303	8474884	+	MSTRG.29285.1	MSTRG.29285	u	2	556	37.410071942446045
Carg_Chr16	StringTie	8485084	8492495	+	MSTRG.29292.1	MSTRG.29292	u	3	497	34.80885311871227
Carg_Chr16	StringTie	8526053	8529654	+	MSTRG.29298.1	MSTRG.29298	u	1	3602	42.531926707384784
Carg_Chr16	StringTie	8542002	8542223	+	MSTRG.29291.1	MSTRG.29291	u	1	222	28.82882882882883
Carg_Chr16	StringTie	8543395	8543596	+	MSTRG.29295.1	MSTRG.29295	u	1	202	35.64356435643565
Carg_Chr16	StringTie	8553231	8554190	+	MSTRG.29296.2	MSTRG.29296	u	4	619	37.15670436187399
Carg_Chr16	StringTie	8554532	8554893	+	MSTRG.29294.1	MSTRG.29294	u	2	331	35.04531722054381
Carg_Chr16	StringTie	8617453	8618135	+	MSTRG.29306.5	MSTRG.29306	o	2	393	41.475826972010175
Carg_Chr16	StringTie	9004416	9005220	+	MSTRG.29346.2	MSTRG.29346	u	2	514	45.3307392996109
Carg_Chr16	StringTie	9047621	9048205	+	MSTRG.29352.1	MSTRG.29352	u	1	585	36.58119658119658
Carg_Chr16	StringTie	9187452	9188705	+	MSTRG.29372.3	MSTRG.29372	o	2	713	38.70967741935484
Carg_Chr16	StringTie	9371915	9372617	+	MSTRG.29389.2	MSTRG.29389	o	2	601	55.57404326123128
Carg_Chr16	StringTie	9396310	9396763	+	MSTRG.29399.1	MSTRG.29399	x	2	365	53.97260273972603
Carg_Chr16	StringTie	9512266	9512775	+	MSTRG.29415.4	MSTRG.29415	u	2	344	38.66279069767442
Carg_Chr16	StringTie	9621012	9623002	+	MSTRG.29430.1	MSTRG.29430	i	2	1951	42.18349564325987
Carg_Chr16	StringTie	9657349	9657759	+	MSTRG.29447.1	MSTRG.29447	x	1	411	39.416058394160586
Carg_Chr16	StringTie	9660142	9662003	+	MSTRG.29439.3	MSTRG.29439	o	2	1568	42.09183673469388
Carg_Chr16	StringTie	9719706	9720124	+	MSTRG.29448.5	MSTRG.29448	o	2	339	45.42772861356932
Carg_Chr16	StringTie	9733803	9734018	+	MSTRG.29450.1	MSTRG.29450	i	1	216	42.592592592592595
Carg_Chr16	StringTie	9735304	9736090	+	MSTRG.29451.1	MSTRG.29451	i	1	787	35.95933926302414
Carg_Chr16	StringTie	9820284	9821821	+	MSTRG.29468.1	MSTRG.29468	x	1	1538	41.67750325097529
Carg_Chr16	StringTie	9889282	9889656	+	MSTRG.29487.1	MSTRG.29487	u	2	302	35.43046357615894
Carg_Chr16	StringTie	9891898	9895154	+	MSTRG.29481.2	MSTRG.29481	u	8	946	38.266384778012686
Carg_Chr16	StringTie	9895442	9895781	+	MSTRG.29478.1	MSTRG.29478	u	1	340	25.0
Carg_Chr16	StringTie	9896253	9896506	+	MSTRG.29477.1	MSTRG.29477	u	1	254	27.559055118110237
Carg_Chr16	StringTie	9896852	9897105	+	MSTRG.29484.1	MSTRG.29484	u	1	254	34.645669291338585
Carg_Chr16	StringTie	9917353	9918123	+	MSTRG.29482.1	MSTRG.29482	u	2	732	34.69945355191257
Carg_Chr16	StringTie	9959851	9960171	+	MSTRG.29501.1	MSTRG.29501	u	2	235	42.97872340425532
Carg_Chr16	StringTie	10153328	10153595	+	MSTRG.29538.1	MSTRG.29538	i	1	268	37.3134328358209
Carg_Chr16	StringTie	10237374	10237756	+	MSTRG.29556.1	MSTRG.29556	x	1	383	47.78067885117493
Carg_Chr16	StringTie	108347	108971	-	MSTRG.28007.6	MSTRG.28007	i	2	603	33.16749585406302
Carg_Chr16	StringTie	146588	150180	-	MSTRG.28019.12	MSTRG.28019	i	3	1735	38.27089337175793
Carg_Chr16	StringTie	204236	204776	-	MSTRG.28031.1	MSTRG.28031	x	2	418	40.430622009569376
Carg_Chr16	StringTie	257733	259619	-	MSTRG.28041.10	MSTRG.28041	o	2	1644	38.503649635036496
Carg_Chr16	StringTie	427921	428131	-	MSTRG.28067.1	MSTRG.28067	u	1	211	43.127962085308056
Carg_Chr16	StringTie	447096	447579	-	MSTRG.28068.2	MSTRG.28068	o	2	262	49.61832061068702
Carg_Chr16	StringTie	528860	530971	-	MSTRG.28094.2	MSTRG.28094	o	2	1104	37.22826086956522
Carg_Chr16	StringTie	589014	589357	-	MSTRG.28097.2	MSTRG.28097	o	2	238	36.97478991596638
Carg_Chr16	StringTie	592510	592990	-	MSTRG.28100.1	MSTRG.28100	i	2	448	30.580357142857142
Carg_Chr16	StringTie	712208	713212	-	MSTRG.28125.2	MSTRG.28125	o	2	976	43.954918032786885
Carg_Chr16	StringTie	738708	740215	-	MSTRG.28144.11	MSTRG.28144	o	2	1407	42.14641080312722
Carg_Chr16	StringTie	789291	791988	-	MSTRG.28145.1	MSTRG.28145	u	4	916	39.519650655021834
Carg_Chr16	StringTie	916443	917566	-	MSTRG.28176.3	MSTRG.28176	o	2	1087	42.870285188592455
Carg_Chr16	StringTie	931057	931683	-	MSTRG.28173.1	MSTRG.28173	u	2	573	40.31413612565445
Carg_Chr16	StringTie	933020	933623	-	MSTRG.28178.4	MSTRG.28178	o	2	247	37.65182186234818
Carg_Chr16	StringTie	995102	998026	-	MSTRG.28184.1	MSTRG.28184	u	2	963	41.01765316718588
Carg_Chr16	StringTie	1033300	1035668	-	MSTRG.28196.2	MSTRG.28196	u	2	2224	36.91546762589928
Carg_Chr16	StringTie	1084686	1085566	-	MSTRG.28206.1	MSTRG.28206	o	2	624	41.666666666666664
Carg_Chr16	StringTie	1108105	1108936	-	MSTRG.28226.12	MSTRG.28226	o	2	664	41.71686746987952
Carg_Chr16	StringTie	1135473	1136167	-	MSTRG.28211.1	MSTRG.28211	o	2	588	47.61904761904762
Carg_Chr16	StringTie	1164036	1170557	-	MSTRG.28223.2	MSTRG.28223	u	3	799	43.178973717146434
Carg_Chr16	StringTie	1184318	1185512	-	MSTRG.28227.3	MSTRG.28227	x	2	1149	42.64577893820714
Carg_Chr16	StringTie	1304797	1305442	-	MSTRG.28248.1	MSTRG.28248	u	3	462	38.095238095238095
Carg_Chr16	StringTie	1529765	1530271	-	MSTRG.28276.3	MSTRG.28276	o	2	222	36.486486486486484
Carg_Chr16	StringTie	1546312	1549728	-	MSTRG.28267.3	MSTRG.28267	o	2	2245	37.32739420935412
Carg_Chr16	StringTie	1567548	1568705	-	MSTRG.28279.4	MSTRG.28279	i	2	362	33.70165745856354
Carg_Chr16	StringTie	1577379	1578850	-	MSTRG.28270.3	MSTRG.28270	o	2	1023	40.76246334310851
Carg_Chr16	StringTie	1581596	1582222	-	MSTRG.28274.1	MSTRG.28274	i	2	228	39.473684210526315
Carg_Chr16	StringTie	1603124	1605905	-	MSTRG.28283.11	MSTRG.28283	i	3	2313	34.327712926934716
Carg_Chr16	StringTie	1593910	1594520	-	MSTRG.28284.1	MSTRG.28284	x	2	514	35.60311284046693
Carg_Chr16	StringTie	1623381	1623775	-	MSTRG.28288.5	MSTRG.28288	i	2	317	39.43217665615142
Carg_Chr16	StringTie	1666482	1666722	-	MSTRG.28293.1	MSTRG.28293	i	1	241	51.86721991701245
Carg_Chr16	StringTie	1682752	1683618	-	MSTRG.28311.8	MSTRG.28311	i	2	561	37.78966131907308
Carg_Chr16	StringTie	1685259	1686727	-	MSTRG.28299.1	MSTRG.28299	x	3	1313	42.1934501142422
Carg_Chr16	StringTie	1688010	1688904	-	MSTRG.28301.1	MSTRG.28301	x	2	793	41.992433795712486
Carg_Chr16	StringTie	1717326	1718169	-	MSTRG.28309.3	MSTRG.28309	o	2	814	40.663390663390665
Carg_Chr16	StringTie	1739515	1747563	-	MSTRG.28315.1	MSTRG.28315	u	4	1997	34.20130195292939
Carg_Chr16	StringTie	1740187	1740964	-	MSTRG.28316.1	MSTRG.28316	u	2	613	32.30016313213703
Carg_Chr16	StringTie	1741427	1742157	-	MSTRG.28317.1	MSTRG.28317	u	1	731	33.2421340629275
Carg_Chr16	StringTie	1747858	1748366	-	MSTRG.28312.1	MSTRG.28312	u	1	509	34.381139489194496
Carg_Chr16	StringTie	1748889	1757161	-	MSTRG.28322.1	MSTRG.28322	u	5	3382	35.363690124186874
Carg_Chr16	StringTie	1762757	1763225	-	MSTRG.28318.1	MSTRG.28318	x	2	267	43.445692883895134
Carg_Chr16	StringTie	1853279	1855975	-	MSTRG.28369.4	MSTRG.28369	u	5	1025	39.609756097560975
Carg_Chr16	StringTie	1866347	1868109	-	MSTRG.28340.2	MSTRG.28340	o	2	692	49.421965317919074
Carg_Chr16	StringTie	1911034	1912153	-	MSTRG.28348.7	MSTRG.28348	u	2	1083	39.335180055401665
Carg_Chr16	StringTie	1961238	1961807	-	MSTRG.28364.1	MSTRG.28364	i	2	544	40.80882352941177
Carg_Chr16	StringTie	1996503	2000339	-	MSTRG.28366.3	MSTRG.28366	o	2	1032	44.18604651162791
Carg_Chr16	StringTie	2024818	2025161	-	MSTRG.28382.1	MSTRG.28382	i	2	320	35.3125
Carg_Chr16	StringTie	2039943	2040168	-	MSTRG.28380.1	MSTRG.28380	i	1	226	34.51327433628319
Carg_Chr16	StringTie	2095046	2095639	-	MSTRG.28413.1	MSTRG.28413	x	2	485	39.79381443298969
Carg_Chr16	StringTie	2118294	2118516	-	MSTRG.28390.1	MSTRG.28390	u	1	223	34.52914798206278
Carg_Chr16	StringTie	2119800	2120294	-	MSTRG.28392.1	MSTRG.28392	u	1	495	40.4040404040404
Carg_Chr16	StringTie	2120750	2121057	-	MSTRG.28389.1	MSTRG.28389	u	1	308	41.23376623376623
Carg_Chr16	StringTie	2122686	2122912	-	MSTRG.28391.1	MSTRG.28391	u	1	227	35.68281938325991
Carg_Chr16	StringTie	2149447	2150090	-	MSTRG.28405.5	MSTRG.28405	o	2	585	36.23931623931624
Carg_Chr16	StringTie	2199223	2201136	-	MSTRG.28416.5	MSTRG.28416	o	2	1403	35.42409123307199
Carg_Chr16	StringTie	2237231	2239518	-	MSTRG.28415.6	MSTRG.28415	o	2	1190	40.588235294117645
Carg_Chr16	StringTie	2252303	2252639	-	MSTRG.28419.6	MSTRG.28419	o	2	309	35.922330097087375
Carg_Chr16	StringTie	2274598	2276792	-	MSTRG.28422.1	MSTRG.28422	u	3	297	43.77104377104377
Carg_Chr16	StringTie	2307313	2308909	-	MSTRG.28428.2	MSTRG.28428	u	3	234	44.87179487179487
Carg_Chr16	StringTie	2356653	2357050	-	MSTRG.28445.1	MSTRG.28445	x	2	308	42.857142857142854
Carg_Chr16	StringTie	2364674	2365458	-	MSTRG.28440.1	MSTRG.28440	u	2	693	36.507936507936506
Carg_Chr16	StringTie	2379354	2383413	-	MSTRG.28448.10	MSTRG.28448	o	4	803	43.960149439601494
Carg_Chr16	StringTie	2392847	2394897	-	MSTRG.28450.1	MSTRG.28450	x	1	2051	44.22233057045344
Carg_Chr16	StringTie	2416262	2416475	-	MSTRG.28459.1	MSTRG.28459	i	1	214	34.57943925233645
Carg_Chr16	StringTie	2425871	2426326	-	MSTRG.28463.1	MSTRG.28463	i	2	293	41.6382252559727
Carg_Chr16	StringTie	2449830	2450887	-	MSTRG.28467.1	MSTRG.28467	u	2	607	40.0329489291598
Carg_Chr16	StringTie	2458814	2470437	-	MSTRG.28471.2	MSTRG.28471	u	9	2538	40.031520882584715
Carg_Chr16	StringTie	2464149	2465028	-	MSTRG.28472.1	MSTRG.28472	u	3	447	41.38702460850112
Carg_Chr16	StringTie	2472179	2474943	-	MSTRG.28477.3	MSTRG.28477	u	5	712	43.11797752808989
Carg_Chr16	StringTie	2638657	2639527	-	MSTRG.28498.4	MSTRG.28498	o	2	368	50.81521739130435
Carg_Chr16	StringTie	2693519	2693954	-	MSTRG.28515.8	MSTRG.28515	o	2	406	32.758620689655174
Carg_Chr16	StringTie	2719514	2721122	-	MSTRG.28522.7	MSTRG.28522	o	2	646	41.021671826625386
Carg_Chr16	StringTie	2772424	2772753	-	MSTRG.28552.1	MSTRG.28552	u	2	235	45.1063829787234
Carg_Chr16	StringTie	2778765	2780779	-	MSTRG.28553.3	MSTRG.28553	u	7	970	41.34020618556701
Carg_Chr16	StringTie	2785753	2786063	-	MSTRG.28555.1	MSTRG.28555	u	2	227	38.32599118942731
Carg_Chr16	StringTie	2788910	2789787	-	MSTRG.28556.1	MSTRG.28556	u	4	484	41.11570247933884
Carg_Chr16	StringTie	2871460	2871702	-	MSTRG.28542.1	MSTRG.28542	u	1	243	34.5679012345679
Carg_Chr16	StringTie	2904773	2905022	-	MSTRG.28573.4	MSTRG.28573	o	2	213	47.88732394366197
Carg_Chr16	StringTie	2933046	2934478	-	MSTRG.28546.1	MSTRG.28546	x	1	1433	48.36008374040475
Carg_Chr16	StringTie	3027724	3028075	-	MSTRG.28576.2	MSTRG.28576	o	2	251	49.800796812749006
Carg_Chr16	StringTie	3048355	3048576	-	MSTRG.28578.1	MSTRG.28578	i	1	222	33.333333333333336
Carg_Chr16	StringTie	3063793	3064522	-	MSTRG.28581.1	MSTRG.28581	u	2	651	36.712749615975426
Carg_Chr16	StringTie	3166068	3167096	-	MSTRG.28599.2	MSTRG.28599	o	2	1003	33.39980059820538
Carg_Chr16	StringTie	3193932	3195151	-	MSTRG.28602.2	MSTRG.28602	o	2	1159	48.23123382226057
Carg_Chr16	StringTie	3367037	3367411	-	MSTRG.28640.1	MSTRG.28640	x	2	218	44.95412844036697
Carg_Chr16	StringTie	3392806	3393358	-	MSTRG.28634.6	MSTRG.28634	u	2	316	36.70886075949367
Carg_Chr16	StringTie	3406497	3415048	-	MSTRG.28643.4	MSTRG.28643	u	2	514	42.80155642023346
