Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
chr7	StringTie	1181034	1181674	-	MSTRG.35402.1	MSTRG.35402	u	1	641	24.024960998439937
chr7	StringTie	1222667	1222932	-	MSTRG.35414.1	MSTRG.35414	i	1	266	22.55639097744361
chr7	StringTie	1249213	1249437	-	MSTRG.35435.1	MSTRG.35435	u	1	225	36.0
chr7	StringTie	1262984	1265803	-	MSTRG.35426.1	MSTRG.35426	x	1	2820	37.836879432624116
chr7	StringTie	1325957	1327231	-	MSTRG.35439.1	MSTRG.35439	u	2	847	31.40495867768595
chr7	StringTie	1378014	1390105	-	MSTRG.35455.3	MSTRG.35455	o	3	489	38.03680981595092
chr7	StringTie	1399747	1405217	-	MSTRG.35460.1	MSTRG.35460	o	3	2093	39.70377448638318
chr7	StringTie	1431728	1432007	-	MSTRG.35450.1	MSTRG.35450	u	1	280	34.642857142857146
chr7	StringTie	1436477	1436769	-	MSTRG.35451.1	MSTRG.35451	u	1	293	31.74061433447099
chr7	StringTie	1542550	1543891	-	MSTRG.35483.1	MSTRG.35483	x	2	842	52.019002375296914
chr7	StringTie	1557409	1557840	-	MSTRG.35487.1	MSTRG.35487	i	2	319	32.9153605015674
chr7	StringTie	1589347	1590456	-	MSTRG.35492.1	MSTRG.35492	x	2	944	41.313559322033896
chr7	StringTie	1604883	1609496	-	MSTRG.35501.1	MSTRG.35501	x	3	2156	37.105751391465674
chr7	StringTie	1633046	1633322	-	MSTRG.35502.1	MSTRG.35502	u	1	277	32.49097472924188
chr7	StringTie	1659697	1659991	-	MSTRG.35508.1	MSTRG.35508	u	1	295	29.491525423728813
chr7	StringTie	1681868	1682094	-	MSTRG.35519.1	MSTRG.35519	u	1	227	24.669603524229075
chr7	StringTie	1729722	1730182	-	MSTRG.35521.1	MSTRG.35521	u	1	461	40.780911062906725
chr7	StringTie	1749003	1749455	-	MSTRG.35527.1	MSTRG.35527	x	1	453	44.81236203090508
chr7	StringTie	1749510	1749796	-	MSTRG.35528.1	MSTRG.35528	x	1	287	42.508710801393725
chr7	StringTie	1750539	1751196	-	MSTRG.35529.1	MSTRG.35529	x	1	658	44.680851063829785
chr7	StringTie	1754277	1757228	-	MSTRG.35531.1	MSTRG.35531	x	1	2952	40.71815718157182
chr7	StringTie	1770142	1774301	-	MSTRG.35535.1	MSTRG.35535	o	2	4084	39.66699314397649
chr7	StringTie	1781999	1783718	-	MSTRG.35540.1	MSTRG.35540	x	2	492	45.1219512195122
chr7	StringTie	1867060	1867865	-	MSTRG.35561.1	MSTRG.35561	x	2	552	36.05072463768116
chr7	StringTie	1875938	1876826	-	MSTRG.35551.1	MSTRG.35551	x	2	238	40.33613445378151
chr7	StringTie	1879967	1880561	-	MSTRG.35552.1	MSTRG.35552	u	2	215	46.51162790697674
chr7	StringTie	1929944	1933220	-	MSTRG.35566.3	MSTRG.35566	i	3	2499	41.976790716286516
chr7	StringTie	1966096	1969549	-	MSTRG.35579.1	MSTRG.35579	o	4	759	42.42424242424242
chr7	StringTie	1987049	1987729	-	MSTRG.35582.1	MSTRG.35582	x	1	681	40.38179148311307
chr7	StringTie	2007165	2008722	-	MSTRG.35585.1	MSTRG.35585	x	2	1158	39.637305699481864
chr7	StringTie	2016973	2017327	-	MSTRG.35587.1	MSTRG.35587	x	2	244	34.01639344262295
chr7	StringTie	2017484	2017878	-	MSTRG.35588.1	MSTRG.35588	x	2	212	38.20754716981132
chr7	StringTie	2030069	2030469	-	MSTRG.35589.1	MSTRG.35589	u	2	303	47.194719471947195
chr7	StringTie	2037213	2040853	-	MSTRG.35592.1	MSTRG.35592	x	1	3641	35.017852238396046
chr7	StringTie	2080973	2083636	-	MSTRG.35606.1	MSTRG.35606	x	4	1592	39.38442211055276
chr7	StringTie	2167645	2171173	-	MSTRG.35615.1	MSTRG.35615	o	2	1217	35.33278553820871
chr7	StringTie	2191953	2193477	-	MSTRG.35625.1	MSTRG.35625	x	2	901	47.83573806881243
chr7	StringTie	2232502	2232703	-	MSTRG.35631.1	MSTRG.35631	u	1	202	40.0990099009901
chr7	StringTie	2266701	2267027	-	MSTRG.35635.1	MSTRG.35635	u	1	327	41.896024464831804
chr7	StringTie	2284025	2284596	-	MSTRG.35642.1	MSTRG.35642	x	1	572	35.13986013986014
chr7	StringTie	2405228	2407495	-	MSTRG.35669.5	MSTRG.35669	o	3	1781	40.651319483436275
chr7	StringTie	2500747	2500985	-	MSTRG.35685.1	MSTRG.35685	i	1	239	26.359832635983263
chr7	StringTie	2502347	2502664	-	MSTRG.35687.1	MSTRG.35687	x	1	318	33.9622641509434
chr7	StringTie	2517975	2518267	-	MSTRG.35690.1	MSTRG.35690	x	2	270	38.888888888888886
chr7	StringTie	2608570	2610544	-	MSTRG.35701.19	MSTRG.35701	o	2	1240	38.54838709677419
chr7	StringTie	2621229	2625837	-	MSTRG.35702.1	MSTRG.35702	u	3	942	32.1656050955414
chr7	StringTie	2666064	2666369	-	MSTRG.35714.1	MSTRG.35714	i	1	306	33.00653594771242
chr7	StringTie	2691780	2692689	-	MSTRG.35719.1	MSTRG.35719	x	1	910	40.76923076923077
chr7	StringTie	2695523	2695726	-	MSTRG.35721.1	MSTRG.35721	x	1	204	41.1764705882353
chr7	StringTie	2809597	2811446	-	MSTRG.35744.2	MSTRG.35744	o	2	575	46.43478260869565
chr7	StringTie	2833044	2833449	-	MSTRG.35751.1	MSTRG.35751	i	1	406	35.22167487684729
chr7	StringTie	2834111	2834342	-	MSTRG.35752.1	MSTRG.35752	i	1	232	40.51724137931034
chr7	StringTie	2839716	2843695	-	MSTRG.35756.1	MSTRG.35756	x	2	654	41.59021406727829
chr7	StringTie	2884580	2884970	-	MSTRG.35768.1	MSTRG.35768	i	1	391	41.43222506393862
chr7	StringTie	2889309	2889511	-	MSTRG.35769.1	MSTRG.35769	x	1	203	41.37931034482759
chr7	StringTie	2916199	2917352	-	MSTRG.35787.2	MSTRG.35787	x	3	327	36.391437308868504
chr7	StringTie	2995980	2996484	-	MSTRG.35791.1	MSTRG.35791	x	1	505	42.17821782178218
chr7	StringTie	2997334	2997877	-	MSTRG.35793.1	MSTRG.35793	x	1	544	41.72794117647059
chr7	StringTie	3001497	3002422	-	MSTRG.35796.1	MSTRG.35796	x	1	926	34.557235421166304
chr7	StringTie	3003705	3004701	-	MSTRG.35797.1	MSTRG.35797	x	1	997	35.20561685055166
chr7	StringTie	3047768	3049113	-	MSTRG.35806.2	MSTRG.35806	o	3	435	41.60919540229885
chr7	StringTie	3054277	3056263	-	MSTRG.35808.1	MSTRG.35808	x	2	1816	41.519823788546255
chr7	StringTie	3081351	3083108	-	MSTRG.35813.1	MSTRG.35813	x	2	1463	42.857142857142854
chr7	StringTie	3109544	3109754	-	MSTRG.35817.1	MSTRG.35817	u	1	211	32.70142180094787
chr7	StringTie	3127308	3127877	-	MSTRG.35830.1	MSTRG.35830	x	2	459	37.690631808278866
chr7	StringTie	3137897	3138371	-	MSTRG.35834.1	MSTRG.35834	i	1	475	26.31578947368421
chr7	StringTie	3215389	3217697	-	MSTRG.35843.2	MSTRG.35843	o	2	384	36.458333333333336
chr7	StringTie	3225999	3226569	-	MSTRG.35844.1	MSTRG.35844	u	1	571	30.64798598949212
chr7	StringTie	3230305	3230872	-	MSTRG.35850.1	MSTRG.35850	u	2	247	41.70040485829959
chr7	StringTie	3236014	3236349	-	MSTRG.35855.1	MSTRG.35855	x	1	336	41.964285714285715
chr7	StringTie	3290934	3291353	-	MSTRG.35860.1	MSTRG.35860	x	2	237	43.459915611814345
chr7	StringTie	3336234	3346671	-	MSTRG.35877.1	MSTRG.35877	x	3	431	49.419953596287705
chr7	StringTie	3358757	3359619	-	MSTRG.35868.1	MSTRG.35868	u	1	863	39.62920046349942
chr7	StringTie	3360345	3360546	-	MSTRG.35869.1	MSTRG.35869	u	1	202	21.782178217821784
chr7	StringTie	3362896	3363260	-	MSTRG.35866.1	MSTRG.35866	u	1	365	31.78082191780822
chr7	StringTie	3364247	3365033	-	MSTRG.35871.2	MSTRG.35871	u	2	512	32.2265625
chr7	StringTie	3387057	3389357	-	MSTRG.35880.1	MSTRG.35880	u	2	659	35.35660091047041
chr7	StringTie	3389742	3392434	-	MSTRG.35881.1	MSTRG.35881	u	2	1404	33.97435897435897
chr7	StringTie	3428456	3430404	-	MSTRG.35892.1	MSTRG.35892	u	2	1104	32.427536231884055
chr7	StringTie	3465432	3466239	-	MSTRG.35898.1	MSTRG.35898	x	1	808	38.86138613861386
chr7	StringTie	3475344	3475851	-	MSTRG.35901.6	MSTRG.35901	i	1	508	33.07086614173228
chr7	StringTie	3482093	3483821	-	MSTRG.35927.1	MSTRG.35927	u	2	339	40.117994100294986
chr7	StringTie	3484338	3485770	-	MSTRG.35929.1	MSTRG.35929	u	2	219	38.81278538812786
chr7	StringTie	3492219	3492422	-	MSTRG.35931.1	MSTRG.35931	u	1	204	34.31372549019608
chr7	StringTie	3504471	3504874	-	MSTRG.35934.1	MSTRG.35934	x	1	404	39.603960396039604
chr7	StringTie	3534194	3534714	-	MSTRG.35905.1	MSTRG.35905	u	2	417	37.170263788968825
chr7	StringTie	3539229	3539466	-	MSTRG.35914.1	MSTRG.35914	x	1	238	36.554621848739494
chr7	StringTie	3567154	3570767	-	MSTRG.35917.1	MSTRG.35917	u	2	382	40.575916230366495
chr7	StringTie	3618703	3620875	-	MSTRG.35941.1	MSTRG.35941	x	1	2173	34.4684767602393
chr7	StringTie	3647117	3647329	-	MSTRG.35945.1	MSTRG.35945	u	1	213	28.63849765258216
chr7	StringTie	3659020	3659490	-	MSTRG.35949.1	MSTRG.35949	x	2	365	36.43835616438356
chr7	StringTie	3677550	3677942	-	MSTRG.35955.1	MSTRG.35955	u	2	305	34.75409836065574
chr7	StringTie	3705138	3707488	-	MSTRG.35962.20	MSTRG.35962	i	2	2330	38.197424892703864
chr7	StringTie	3739659	3742392	-	MSTRG.35971.16	MSTRG.35971	x	3	1525	37.377049180327866
chr7	StringTie	3758578	3760171	-	MSTRG.35976.1	MSTRG.35976	i	2	680	38.6764705882353
chr7	StringTie	3763844	3765747	-	MSTRG.35977.1	MSTRG.35977	x	2	327	41.28440366972477
chr7	StringTie	3834057	3834257	-	MSTRG.35988.1	MSTRG.35988	i	1	201	33.830845771144276
chr7	StringTie	3835117	3835899	-	MSTRG.35989.1	MSTRG.35989	x	1	783	41.123882503192846
chr7	StringTie	3836246	3845172	-	MSTRG.35991.2	MSTRG.35991	x	2	658	34.650455927051674
chr7	StringTie	3842188	3842582	-	MSTRG.35992.1	MSTRG.35992	x	2	272	34.9264705882353
chr7	StringTie	3851231	3860548	-	MSTRG.35995.1	MSTRG.35995	x	4	1665	43.54354354354354
chr7	StringTie	3864057	3864811	-	MSTRG.35997.1	MSTRG.35997	i	2	552	40.03623188405797
chr7	StringTie	3878972	3880941	-	MSTRG.36000.1	MSTRG.36000	x	2	1204	41.52823920265781
chr7	StringTie	3935299	3936779	-	MSTRG.36009.1	MSTRG.36009	x	1	1481	36.59689399054693
chr7	StringTie	3946163	3946479	-	MSTRG.36010.1	MSTRG.36010	u	1	317	29.968454258675077
chr7	StringTie	3946624	3948080	-	MSTRG.36011.1	MSTRG.36011	x	2	325	51.07692307692308
chr7	StringTie	3946685	3946908	-	MSTRG.36012.1	MSTRG.36012	u	1	224	36.607142857142854
chr7	StringTie	3959586	3961685	-	MSTRG.36029.1	MSTRG.36029	u	2	1081	40.51803885291397
chr7	StringTie	3985011	3985622	-	MSTRG.36033.1	MSTRG.36033	i	2	523	41.491395793499045
chr7	StringTie	4050267	4050648	-	MSTRG.36043.1	MSTRG.36043	u	2	340	30.0
chr7	StringTie	4079388	4079598	-	MSTRG.36046.1	MSTRG.36046	u	1	211	37.91469194312796
chr7	StringTie	4097270	4102262	-	MSTRG.36055.1	MSTRG.36055	x	2	346	44.50867052023121
chr7	StringTie	4124908	4133214	-	MSTRG.36060.1	MSTRG.36060	x	3	768	35.9375
chr7	StringTie	4150105	4160979	-	MSTRG.36067.1	MSTRG.36067	x	2	1399	40.528949249463906
chr7	StringTie	4198533	4199450	-	MSTRG.36083.1	MSTRG.36083	x	2	240	41.25
chr7	StringTie	4206666	4206954	-	MSTRG.36085.1	MSTRG.36085	i	2	208	37.5
chr7	StringTie	4270673	4271001	-	MSTRG.36086.3	MSTRG.36086	i	1	329	33.130699088145896
chr7	StringTie	4276530	4286072	-	MSTRG.36109.1	MSTRG.36109	x	2	290	42.06896551724138
chr7	StringTie	4294668	4295410	-	MSTRG.36113.1	MSTRG.36113	x	1	743	37.28129205921938
chr7	StringTie	4368823	4369695	-	MSTRG.36103.1	MSTRG.36103	u	1	873	33.447880870561285
chr7	StringTie	4378678	4379435	-	MSTRG.36105.1	MSTRG.36105	u	1	758	33.50923482849604
chr7	StringTie	4471885	4476007	-	MSTRG.36122.1	MSTRG.36122	x	2	289	34.602076124567475
chr7	StringTie	4481594	4482832	-	MSTRG.36124.1	MSTRG.36124	x	1	1239	33.171912832929785
chr7	StringTie	4486405	4486830	-	MSTRG.36126.1	MSTRG.36126	x	1	426	43.42723004694836
chr7	StringTie	4568918	4569516	-	MSTRG.36153.5	MSTRG.36153	i	2	510	36.07843137254902
chr7	StringTie	4581880	4583112	-	MSTRG.36156.1	MSTRG.36156	u	3	854	34.19203747072599
chr7	StringTie	4600115	4601466	-	MSTRG.36163.7	MSTRG.36163	o	2	943	33.08589607635207
chr7	StringTie	4618483	4622470	-	MSTRG.36160.1	MSTRG.36160	u	2	1124	30.604982206405694
chr7	StringTie	4624207	4625118	-	MSTRG.36161.1	MSTRG.36161	u	2	807	32.2180916976456
chr7	StringTie	4701585	4702870	-	MSTRG.36189.1	MSTRG.36189	u	1	1286	31.259720062208398
chr7	StringTie	4727687	4729485	-	MSTRG.36196.1	MSTRG.36196	x	1	1799	34.8526959421901
chr7	StringTie	4823245	4826248	-	MSTRG.36206.1	MSTRG.36206	x	2	400	37.0
chr7	StringTie	4823907	4824109	-	MSTRG.36207.1	MSTRG.36207	u	1	203	30.049261083743843
chr7	StringTie	4840811	4841446	-	MSTRG.36229.1	MSTRG.36229	x	1	636	39.15094339622642
chr7	StringTie	4855290	4865852	-	MSTRG.36218.9	MSTRG.36218	u	6	553	41.22965641952984
chr7	StringTie	4849739	4852493	-	MSTRG.36220.1	MSTRG.36220	u	2	681	33.480176211453745
chr7	StringTie	4880741	4881016	-	MSTRG.36223.1	MSTRG.36223	u	1	276	28.6231884057971
chr7	StringTie	4941734	4942162	-	MSTRG.36237.1	MSTRG.36237	u	1	429	44.28904428904429
chr7	StringTie	4953908	4955753	-	MSTRG.36241.13	MSTRG.36241	i	2	1698	38.51590106007067
chr7	StringTie	5016436	5016879	-	MSTRG.36257.1	MSTRG.36257	u	2	373	28.9544235924933
chr7	StringTie	5061124	5061767	-	MSTRG.36267.1	MSTRG.36267	u	1	644	32.608695652173914
chr7	StringTie	5113022	5113697	-	MSTRG.36290.22	MSTRG.36290	i	2	301	43.85382059800664
chr7	StringTie	5146888	5148883	-	MSTRG.36287.1	MSTRG.36287	u	2	439	46.924829157175395
chr7	StringTie	5149098	5152270	-	MSTRG.36289.1	MSTRG.36289	x	2	2639	42.78135657446002
chr7	StringTie	5179256	5181475	-	MSTRG.36303.1	MSTRG.36303	x	1	2220	45.85585585585586
chr7	StringTie	5197506	5197788	-	MSTRG.36306.1	MSTRG.36306	u	1	283	32.86219081272085
chr7	StringTie	5307264	5307485	-	MSTRG.36328.1	MSTRG.36328	u	1	222	43.693693693693696
chr7	StringTie	5310007	5310728	-	MSTRG.36330.1	MSTRG.36330	x	1	722	35.041551246537395
chr7	StringTie	5328828	5334071	-	MSTRG.36337.1	MSTRG.36337	u	2	1195	35.98326359832636
chr7	StringTie	5366326	5366742	-	MSTRG.36343.1	MSTRG.36343	u	2	394	29.695431472081218
chr7	StringTie	5382174	5383174	-	MSTRG.36356.25	MSTRG.36356	o	3	816	43.38235294117647
chr7	StringTie	5537372	5538154	-	MSTRG.36379.1	MSTRG.36379	x	1	783	38.18646232439336
chr7	StringTie	5576130	5576341	-	MSTRG.36385.1	MSTRG.36385	u	1	212	33.0188679245283
chr7	StringTie	5607279	5607931	-	MSTRG.36398.1	MSTRG.36398	u	2	328	43.292682926829265
chr7	StringTie	5609533	5611092	-	MSTRG.36401.1	MSTRG.36401	x	2	690	48.55072463768116
chr7	StringTie	5614062	5614494	-	MSTRG.36408.1	MSTRG.36408	x	1	433	37.41339491916859
chr7	StringTie	5680136	5683636	-	MSTRG.36419.1	MSTRG.36419	x	3	1141	41.63014899211218
chr7	StringTie	5700181	5700559	-	MSTRG.36432.1	MSTRG.36432	x	2	235	36.170212765957444
chr7	StringTie	5701263	5704256	-	MSTRG.36433.1	MSTRG.36433	o	2	2925	38.598290598290596
chr7	StringTie	5711700	5716746	-	MSTRG.36434.1	MSTRG.36434	u	2	4942	42.816673411574264
chr7	StringTie	5726390	5726601	-	MSTRG.36422.1	MSTRG.36422	u	1	212	42.924528301886795
chr7	StringTie	5735966	5736194	-	MSTRG.36423.1	MSTRG.36423	u	1	229	27.510917030567686
chr7	StringTie	5748529	5748747	-	MSTRG.36439.1	MSTRG.36439	u	1	219	36.529680365296805
chr7	StringTie	5756264	5756774	-	MSTRG.36437.1	MSTRG.36437	x	1	511	47.16242661448141
chr7	StringTie	5778222	5778448	-	MSTRG.36464.1	MSTRG.36464	x	1	227	36.12334801762115
chr7	StringTie	5813522	5813747	-	MSTRG.36445.1	MSTRG.36445	x	1	226	39.823008849557525
chr7	StringTie	5825061	5829252	-	MSTRG.36448.3	MSTRG.36448	o	5	719	40.47287899860918
chr7	StringTie	5829695	5829951	-	MSTRG.36449.1	MSTRG.36449	u	1	257	26.848249027237355
chr7	StringTie	5857709	5857956	-	MSTRG.36452.1	MSTRG.36452	u	1	248	33.064516129032256
chr7	StringTie	5877248	5883474	-	MSTRG.36454.1	MSTRG.36454	u	3	1684	50.17814726840855
chr7	StringTie	5902877	5905356	-	MSTRG.36456.1	MSTRG.36456	u	3	1214	41.10378912685338
chr7	StringTie	5990028	5991913	-	MSTRG.36460.4	MSTRG.36460	u	3	553	43.58047016274865
chr7	StringTie	6023460	6027115	-	MSTRG.36468.1	MSTRG.36468	u	1	3656	41.84901531728665
chr7	StringTie	6039867	6040214	-	MSTRG.36473.1	MSTRG.36473	u	1	348	40.229885057471265
chr7	StringTie	6040709	6041087	-	MSTRG.36474.1	MSTRG.36474	u	1	379	26.91292875989446
chr7	StringTie	6181102	6181492	-	MSTRG.36488.1	MSTRG.36488	u	1	391	38.87468030690537
chr7	StringTie	6183843	6184076	-	MSTRG.36490.1	MSTRG.36490	u	1	234	42.30769230769231
chr7	StringTie	6196300	6196531	-	MSTRG.36489.1	MSTRG.36489	u	1	232	44.39655172413793
chr7	StringTie	6214039	6214422	-	MSTRG.36493.1	MSTRG.36493	u	2	309	45.954692556634306
chr7	StringTie	6214664	6214899	-	MSTRG.36495.1	MSTRG.36495	u	1	236	42.3728813559322
chr7	StringTie	6232195	6232694	-	MSTRG.36498.1	MSTRG.36498	x	2	404	55.445544554455445
chr7	StringTie	6245135	6250692	-	MSTRG.36504.2	MSTRG.36504	i	2	362	38.67403314917127
chr7	StringTie	6262766	6263041	-	MSTRG.36505.1	MSTRG.36505	u	1	276	31.884057971014492
chr7	StringTie	6263128	6266847	-	MSTRG.36506.1	MSTRG.36506	u	5	1321	35.65480696442089
chr7	StringTie	6273551	6275496	-	MSTRG.36521.1	MSTRG.36521	x	3	559	38.998211091234346
chr7	StringTie	6333715	6333936	-	MSTRG.36518.1	MSTRG.36518	u	1	222	34.234234234234236
chr7	StringTie	6391903	6393924	-	MSTRG.36538.1	MSTRG.36538	u	4	1038	45.27938342967245
chr7	StringTie	6394178	6394425	-	MSTRG.36536.1	MSTRG.36536	u	1	248	39.516129032258064
chr7	StringTie	6417414	6418127	-	MSTRG.36540.1	MSTRG.36540	u	3	352	39.77272727272727
chr7	StringTie	6548972	6551029	-	MSTRG.36546.1	MSTRG.36546	x	1	2058	39.795918367346935
chr7	StringTie	6564023	6572499	-	MSTRG.36564.9	MSTRG.36564	u	6	684	52.485380116959064
chr7	StringTie	6600091	6600326	-	MSTRG.36550.1	MSTRG.36550	u	1	236	28.8135593220339
chr7	StringTie	6601165	6603002	-	MSTRG.36552.1	MSTRG.36552	x	2	1129	44.72984942426927
chr7	StringTie	6624379	6625458	-	MSTRG.36559.1	MSTRG.36559	u	1	1080	39.907407407407405
chr7	StringTie	6640586	6641010	-	MSTRG.36556.1	MSTRG.36556	u	1	425	55.05882352941177
chr7	StringTie	6645893	6646205	-	MSTRG.36558.1	MSTRG.36558	u	1	313	37.38019169329073
chr7	StringTie	6660945	6666102	-	MSTRG.36566.3	MSTRG.36566	x	3	792	35.73232323232323
chr7	StringTie	6745282	6745567	-	MSTRG.36573.1	MSTRG.36573	u	1	286	42.65734265734266
chr7	StringTie	6755805	6756131	-	MSTRG.36580.1	MSTRG.36580	u	1	327	32.7217125382263
chr7	StringTie	6756243	6759022	-	MSTRG.36581.1	MSTRG.36581	u	1	2780	37.05035971223022
chr7	StringTie	6830092	6832004	-	MSTRG.36578.1	MSTRG.36578	u	3	297	40.74074074074074
chr7	StringTie	6872183	6877338	-	MSTRG.36585.1	MSTRG.36585	u	2	217	42.3963133640553
chr7	StringTie	6898065	6898671	-	MSTRG.36582.1	MSTRG.36582	u	1	607	40.527182866556835
chr7	StringTie	6933244	6933723	-	MSTRG.36587.1	MSTRG.36587	u	2	268	45.8955223880597
chr7	StringTie	6941211	6945703	-	MSTRG.36593.1	MSTRG.36593	x	1	4493	36.83507678611173
chr7	StringTie	6953727	6954819	-	MSTRG.36595.1	MSTRG.36595	u	2	515	47.18446601941748
chr7	StringTie	6962281	6962972	-	MSTRG.36591.1	MSTRG.36591	u	1	692	38.872832369942195
chr7	StringTie	6963760	6964322	-	MSTRG.36590.1	MSTRG.36590	u	1	563	56.30550621669627
chr7	StringTie	6979766	6980191	-	MSTRG.36598.1	MSTRG.36598	u	1	426	35.91549295774648
chr7	StringTie	7016899	7022714	-	MSTRG.36600.1	MSTRG.36600	u	2	259	48.648648648648646
chr7	StringTie	7019167	7020107	-	MSTRG.36602.1	MSTRG.36602	u	1	941	36.76939426142402
chr7	StringTie	7021891	7022368	-	MSTRG.36604.1	MSTRG.36604	u	2	396	41.16161616161616
chr7	StringTie	7056710	7057319	-	MSTRG.36607.1	MSTRG.36607	u	2	463	38.22894168466523
chr7	StringTie	7079205	7080464	-	MSTRG.36610.1	MSTRG.36610	i	4	461	37.310195227765725
chr7	StringTie	7097754	7099268	-	MSTRG.36612.1	MSTRG.36612	i	3	1046	42.92543021032505
chr7	StringTie	7113049	7114325	-	MSTRG.36615.1	MSTRG.36615	i	2	342	46.49122807017544
chr7	StringTie	7127780	7128186	-	MSTRG.36608.1	MSTRG.36608	u	1	407	37.83783783783784
chr7	StringTie	7175188	7175543	-	MSTRG.36627.1	MSTRG.36627	x	1	356	44.662921348314605
chr7	StringTie	7199990	7200356	-	MSTRG.36632.1	MSTRG.36632	u	2	233	33.47639484978541
chr7	StringTie	7253758	7256119	-	MSTRG.36639.1	MSTRG.36639	u	3	1474	35.75305291723202
chr7	StringTie	7298275	7298544	-	MSTRG.36641.1	MSTRG.36641	u	2	224	23.214285714285715
chr7	StringTie	7360546	7363261	-	MSTRG.36646.1	MSTRG.36646	u	1	2716	39.94845360824742
chr7	StringTie	7385430	7385652	-	MSTRG.36644.1	MSTRG.36644	u	1	223	32.73542600896861
chr7	StringTie	7434481	7434724	-	MSTRG.36678.1	MSTRG.36678	u	2	221	59.72850678733032
chr7	StringTie	7435141	7436031	-	MSTRG.36679.1	MSTRG.36679	u	2	223	46.18834080717489
chr7	StringTie	7441539	7442097	-	MSTRG.36680.1	MSTRG.36680	u	2	485	60.0
chr7	StringTie	7476506	7476767	-	MSTRG.36648.1	MSTRG.36648	u	1	262	49.23664122137404
chr7	StringTie	7526246	7528482	-	MSTRG.36650.1	MSTRG.36650	u	1	2237	40.72418417523469
chr7	StringTie	7616887	7623287	-	MSTRG.36660.1	MSTRG.36660	u	2	851	37.36780258519389
chr7	StringTie	7657844	7658112	-	MSTRG.36653.1	MSTRG.36653	u	1	269	43.12267657992565
chr7	StringTie	7714926	7718442	-	MSTRG.36669.1	MSTRG.36669	u	2	914	42.77899343544858
chr7	StringTie	7737112	7742886	-	MSTRG.36670.1	MSTRG.36670	u	2	231	47.61904761904762
chr7	StringTie	7756327	7757277	-	MSTRG.36667.3	MSTRG.36667	o	2	796	36.80904522613066
chr7	StringTie	7760569	7768630	-	MSTRG.36671.1	MSTRG.36671	x	5	784	48.34183673469388
chr7	StringTie	7782657	7784783	-	MSTRG.36683.2	MSTRG.36683	u	2	211	38.86255924170616
chr7	StringTie	7814197	7825192	-	MSTRG.36687.1	MSTRG.36687	u	6	857	43.17386231038506
chr7	StringTie	7862565	7862781	-	MSTRG.36695.1	MSTRG.36695	i	1	217	41.474654377880185
chr7	StringTie	7876673	7876899	-	MSTRG.36696.1	MSTRG.36696	i	1	227	23.788546255506606
chr7	StringTie	7904368	7904934	-	MSTRG.36702.1	MSTRG.36702	i	1	567	54.85008818342152
chr7	StringTie	7918679	7924964	-	MSTRG.36698.1	MSTRG.36698	u	2	1311	38.52021357742181
chr7	StringTie	7941461	7942482	-	MSTRG.36711.1	MSTRG.36711	u	2	917	31.297709923664122
chr7	StringTie	8015561	8019182	-	MSTRG.36715.1	MSTRG.36715	u	1	3622	36.858089453340696
chr7	StringTie	8068582	8068992	-	MSTRG.36723.1	MSTRG.36723	u	1	411	33.819951338199516
chr7	StringTie	8104473	8108993	-	MSTRG.36742.29	MSTRG.36742	u	3	3223	34.129692832764505
chr7	StringTie	8111381	8111635	-	MSTRG.36727.1	MSTRG.36727	u	1	255	32.549019607843135
chr7	StringTie	8150518	8151246	-	MSTRG.36729.1	MSTRG.36729	x	1	729	38.820301783264746
chr7	StringTie	8152892	8153411	-	MSTRG.36731.1	MSTRG.36731	u	1	520	30.192307692307693
chr7	StringTie	8156025	8156392	-	MSTRG.36732.1	MSTRG.36732	u	1	368	39.67391304347826
chr7	StringTie	8156447	8169432	-	MSTRG.36733.1	MSTRG.36733	u	2	3635	40.49518569463549
chr7	StringTie	8156987	8157300	-	MSTRG.36734.1	MSTRG.36734	u	1	314	41.0828025477707
chr7	StringTie	8158134	8158626	-	MSTRG.36735.1	MSTRG.36735	u	2	458	40.8296943231441
chr7	StringTie	8163291	8163624	-	MSTRG.36737.1	MSTRG.36737	u	1	334	50.89820359281437
chr7	StringTie	8163867	8164481	-	MSTRG.36739.1	MSTRG.36739	u	1	615	41.46341463414634
chr7	StringTie	8170870	8171380	-	MSTRG.36741.1	MSTRG.36741	u	1	511	31.702544031311156
chr7	StringTie	8196387	8197124	-	MSTRG.36751.6	MSTRG.36751	i	2	626	36.42172523961661
chr7	StringTie	8214940	8215167	-	MSTRG.36749.1	MSTRG.36749	u	1	228	36.40350877192982
chr7	StringTie	8222518	8228367	-	MSTRG.36755.1	MSTRG.36755	i	3	846	34.988179669030735
chr7	StringTie	8236549	8241872	-	MSTRG.36758.3	MSTRG.36758	o	2	5284	38.22861468584406
chr7	StringTie	8283403	8283893	-	MSTRG.36779.1	MSTRG.36779	i	3	300	45.333333333333336
chr7	StringTie	8288598	8297941	-	MSTRG.36780.1	MSTRG.36780	u	2	1163	40.9286328460877
chr7	StringTie	8315147	8319703	-	MSTRG.36765.1	MSTRG.36765	u	4	1300	38.84615384615385
