Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Cla97Chr11	StringTie	9853311	9853547	-	MSTRG.29907.1	MSTRG.29907	u	1	237	43.881856540084385
Cla97Chr11	StringTie	9888637	9889627	-	MSTRG.29917.1	MSTRG.29917	u	2	328	35.670731707317074
Cla97Chr11	StringTie	9905807	9906061	-	MSTRG.29913.1	MSTRG.29913	u	1	255	29.019607843137255
Cla97Chr11	StringTie	9913681	9914603	-	MSTRG.29914.1	MSTRG.29914	u	2	274	43.065693430656935
Cla97Chr11	StringTie	9914658	9914943	-	MSTRG.29915.1	MSTRG.29915	u	2	200	38.0
Cla97Chr11	StringTie	9916169	9916528	-	MSTRG.29912.1	MSTRG.29912	u	2	267	38.20224719101124
Cla97Chr11	StringTie	10056257	10059915	-	MSTRG.29919.2	MSTRG.29919	u	4	1133	37.86407766990291
Cla97Chr11	StringTie	10078077	10078487	-	MSTRG.29924.1	MSTRG.29924	i	2	220	41.81818181818182
Cla97Chr11	StringTie	10083010	10083371	-	MSTRG.29925.1	MSTRG.29925	i	2	281	43.06049822064057
Cla97Chr11	StringTie	10154165	10154454	-	MSTRG.29928.1	MSTRG.29928	u	1	290	40.689655172413794
Cla97Chr11	StringTie	10158541	10160999	-	MSTRG.29932.1	MSTRG.29932	x	2	592	42.398648648648646
Cla97Chr11	StringTie	10209039	10209253	-	MSTRG.29937.1	MSTRG.29937	i	1	215	34.883720930232556
Cla97Chr11	StringTie	10210492	10210694	-	MSTRG.29938.1	MSTRG.29938	i	1	203	52.216748768472904
Cla97Chr11	StringTie	10269569	10271089	-	MSTRG.29934.1	MSTRG.29934	x	1	1521	40.89414858645628
Cla97Chr11	StringTie	10587687	10592192	-	MSTRG.29972.1	MSTRG.29972	x	3	315	44.76190476190476
Cla97Chr11	StringTie	10616763	10621747	-	MSTRG.29973.1	MSTRG.29973	x	2	351	41.88034188034188
Cla97Chr11	StringTie	10623272	10623743	-	MSTRG.29974.1	MSTRG.29974	x	2	356	41.01123595505618
Cla97Chr11	StringTie	10668093	10673369	-	MSTRG.29968.1	MSTRG.29968	u	3	1196	34.78260869565217
Cla97Chr11	StringTie	10780213	10781589	-	MSTRG.29954.1	MSTRG.29954	u	4	649	42.526964560862865
Cla97Chr11	StringTie	10812943	10814406	-	MSTRG.29955.1	MSTRG.29955	u	1	1464	38.45628415300546
Cla97Chr11	StringTie	10824053	10831298	-	MSTRG.29961.1	MSTRG.29961	o	3	1050	45.714285714285715
Cla97Chr11	StringTie	10863510	10863740	-	MSTRG.29957.1	MSTRG.29957	u	1	231	43.722943722943725
Cla97Chr11	StringTie	10897873	10898119	-	MSTRG.29963.1	MSTRG.29963	u	1	247	35.62753036437247
Cla97Chr11	StringTie	10907201	10907423	-	MSTRG.29960.1	MSTRG.29960	u	1	223	38.56502242152467
Cla97Chr11	StringTie	10908142	10908400	-	MSTRG.29959.1	MSTRG.29959	u	1	259	33.97683397683398
Cla97Chr11	StringTie	10922130	10922867	-	MSTRG.29965.1	MSTRG.29965	u	2	521	35.50863723608445
Cla97Chr11	StringTie	10957181	10957387	-	MSTRG.29966.1	MSTRG.29966	u	1	207	28.985507246376812
Cla97Chr11	StringTie	11301914	11302602	-	MSTRG.29992.1	MSTRG.29992	u	1	689	35.703918722786646
Cla97Chr11	StringTie	11312729	11313088	-	MSTRG.29985.1	MSTRG.29985	u	1	360	46.94444444444444
Cla97Chr11	StringTie	11426366	11429782	-	MSTRG.29996.1	MSTRG.29996	u	2	951	38.27549947423764
Cla97Chr11	StringTie	11436588	11436812	-	MSTRG.29994.1	MSTRG.29994	u	1	225	40.44444444444444
Cla97Chr11	StringTie	11524307	11524879	-	MSTRG.29997.1	MSTRG.29997	u	1	573	43.1064572425829
Cla97Chr11	StringTie	11527691	11528755	-	MSTRG.29998.1	MSTRG.29998	u	1	1065	32.11267605633803
Cla97Chr11	StringTie	11595243	11600056	-	MSTRG.30027.1	MSTRG.30027	u	2	250	43.6
Cla97Chr11	StringTie	11606607	11606955	-	MSTRG.30029.1	MSTRG.30029	i	2	265	37.735849056603776
Cla97Chr11	StringTie	11627606	11630769	-	MSTRG.30010.1	MSTRG.30010	x	2	2201	48.932303498409816
Cla97Chr11	StringTie	11637008	11638132	-	MSTRG.30009.1	MSTRG.30009	u	1	1125	40.17777777777778
Cla97Chr11	StringTie	11706187	11706405	-	MSTRG.30019.1	MSTRG.30019	i	1	219	27.397260273972602
Cla97Chr11	StringTie	11706458	11711144	-	MSTRG.30020.1	MSTRG.30020	x	3	2250	37.28888888888889
Cla97Chr11	StringTie	11769870	11770452	-	MSTRG.30006.1	MSTRG.30006	u	2	274	44.160583941605836
Cla97Chr11	StringTie	11810103	11810604	-	MSTRG.30013.1	MSTRG.30013	u	1	502	40.63745019920319
Cla97Chr11	StringTie	11859032	11859359	-	MSTRG.30036.1	MSTRG.30036	u	2	223	42.152466367713004
Cla97Chr11	StringTie	11932076	11932415	-	MSTRG.30030.1	MSTRG.30030	u	1	340	45.294117647058826
Cla97Chr11	StringTie	11932919	11933576	-	MSTRG.30032.1	MSTRG.30032	u	3	454	45.15418502202643
Cla97Chr11	StringTie	11941212	11943346	-	MSTRG.30031.1	MSTRG.30031	u	3	1118	37.47763864042934
Cla97Chr11	StringTie	11952615	11953897	-	MSTRG.30033.1	MSTRG.30033	u	2	542	52.76752767527675
Cla97Chr11	StringTie	11952810	11953380	-	MSTRG.30034.1	MSTRG.30034	u	1	571	43.957968476357266
Cla97Chr11	StringTie	11958302	11969201	-	MSTRG.30043.2	MSTRG.30043	u	6	3055	41.702127659574465
Cla97Chr11	StringTie	12101539	12101744	-	MSTRG.30051.1	MSTRG.30051	u	1	206	37.86407766990291
Cla97Chr11	StringTie	12105006	12105937	-	MSTRG.30050.1	MSTRG.30050	u	1	932	43.776824034334766
Cla97Chr11	StringTie	12114149	12114394	-	MSTRG.30052.1	MSTRG.30052	u	1	246	47.96747967479675
Cla97Chr11	StringTie	12117677	12120327	-	MSTRG.30053.1	MSTRG.30053	u	2	833	39.375750300120046
Cla97Chr11	StringTie	12123507	12123809	-	MSTRG.30054.1	MSTRG.30054	u	1	303	42.9042904290429
Cla97Chr11	StringTie	12403715	12408170	-	MSTRG.30066.1	MSTRG.30066	u	5	787	40.66073697585769
Cla97Chr11	StringTie	12455749	12459896	-	MSTRG.30085.3	MSTRG.30085	x	2	2746	41.26001456664239
Cla97Chr11	StringTie	12465413	12465624	-	MSTRG.30073.1	MSTRG.30073	u	1	212	22.641509433962263
Cla97Chr11	StringTie	12493406	12500825	-	MSTRG.30079.1	MSTRG.30079	x	2	7345	34.663036078965284
Cla97Chr11	StringTie	12503788	12505214	-	MSTRG.30081.1	MSTRG.30081	x	1	1427	39.66362999299229
Cla97Chr11	StringTie	12628837	12629714	-	MSTRG.30091.1	MSTRG.30091	x	3	638	40.28213166144201
Cla97Chr11	StringTie	12630331	12633070	-	MSTRG.30092.1	MSTRG.30092	x	1	2740	41.45985401459854
Cla97Chr11	StringTie	12641180	12644749	-	MSTRG.30088.1	MSTRG.30088	u	1	3570	41.82072829131653
Cla97Chr11	StringTie	12775821	12779815	-	MSTRG.30096.2	MSTRG.30096	x	3	597	41.03852596314908
Cla97Chr11	StringTie	13112904	13114335	-	MSTRG.30113.1	MSTRG.30113	u	2	958	46.76409185803758
Cla97Chr11	StringTie	13246964	13247803	-	MSTRG.30108.1	MSTRG.30108	u	2	736	34.78260869565217
Cla97Chr11	StringTie	13259806	13260030	-	MSTRG.30110.1	MSTRG.30110	u	1	225	36.888888888888886
Cla97Chr11	StringTie	13261276	13261670	-	MSTRG.30111.1	MSTRG.30111	u	1	395	42.278481012658226
Cla97Chr11	StringTie	13354732	13355177	-	MSTRG.30114.1	MSTRG.30114	u	2	368	51.08695652173913
Cla97Chr11	StringTie	13889022	13889437	-	MSTRG.30125.1	MSTRG.30125	u	2	307	39.413680781758956
Cla97Chr11	StringTie	14473729	14473942	-	MSTRG.30134.1	MSTRG.30134	u	1	214	38.3177570093458
Cla97Chr11	StringTie	14709695	14710247	-	MSTRG.30138.1	MSTRG.30138	u	2	436	40.596330275229356
Cla97Chr11	StringTie	15055319	15060944	-	MSTRG.30147.1	MSTRG.30147	u	2	234	37.17948717948718
Cla97Chr11	StringTie	15372944	15375450	-	MSTRG.30154.1	MSTRG.30154	u	2	840	35.595238095238095
Cla97Chr11	StringTie	15719280	15719502	-	MSTRG.30164.1	MSTRG.30164	u	1	223	32.28699551569507
Cla97Chr11	StringTie	15719776	15719979	-	MSTRG.30163.1	MSTRG.30163	u	1	204	30.88235294117647
Cla97Chr11	StringTie	15886293	15886611	-	MSTRG.30170.1	MSTRG.30170	u	2	205	42.4390243902439
Cla97Chr11	StringTie	16234545	16234794	-	MSTRG.30181.1	MSTRG.30181	u	1	250	48.4
Cla97Chr11	StringTie	16842516	16842840	-	MSTRG.30185.1	MSTRG.30185	u	1	325	36.30769230769231
Cla97Chr11	StringTie	17774756	17775474	-	MSTRG.30202.1	MSTRG.30202	u	2	304	40.78947368421053
Cla97Chr11	StringTie	17886806	17887173	-	MSTRG.30230.1	MSTRG.30230	u	2	257	41.63424124513619
Cla97Chr11	StringTie	17890565	17900871	-	MSTRG.30207.1	MSTRG.30207	u	2	518	40.73359073359073
Cla97Chr11	StringTie	18301644	18301900	-	MSTRG.30281.1	MSTRG.30281	i	1	257	38.521400778210115
Cla97Chr11	StringTie	18362801	18363030	-	MSTRG.30232.1	MSTRG.30232	u	1	230	37.391304347826086
Cla97Chr11	StringTie	18384654	18385850	-	MSTRG.30231.1	MSTRG.30231	u	2	572	43.00699300699301
Cla97Chr11	StringTie	18477226	18480182	-	MSTRG.30235.1	MSTRG.30235	u	2	224	43.30357142857143
Cla97Chr11	StringTie	18631444	18632023	-	MSTRG.30241.1	MSTRG.30241	i	2	225	41.77777777777778
Cla97Chr11	StringTie	18671953	18679332	-	MSTRG.30244.3	MSTRG.30244	u	4	1408	37.92613636363637
Cla97Chr11	StringTie	18718513	18724914	-	MSTRG.30245.1	MSTRG.30245	u	3	664	33.8855421686747
Cla97Chr11	StringTie	18756869	18757463	-	MSTRG.30246.1	MSTRG.30246	u	2	450	44.0
Cla97Chr11	StringTie	18859377	18860676	-	MSTRG.30289.1	MSTRG.30289	x	2	386	36.26943005181347
Cla97Chr11	StringTie	18926532	18928254	-	MSTRG.30258.1	MSTRG.30258	i	2	1646	44.71445929526124
Cla97Chr11	StringTie	18932124	18932435	-	MSTRG.30259.1	MSTRG.30259	i	1	312	34.294871794871796
Cla97Chr11	StringTie	18934496	18945952	-	MSTRG.30260.2	MSTRG.30260	u	6	1495	44.414715719063544
Cla97Chr11	StringTie	18946971	18952010	-	MSTRG.30254.1	MSTRG.30254	u	4	4655	39.656283566058
Cla97Chr11	StringTie	18952210	18952790	-	MSTRG.30255.1	MSTRG.30255	u	2	464	34.05172413793103
Cla97Chr11	StringTie	19024500	19029258	-	MSTRG.30264.1	MSTRG.30264	x	2	811	52.28113440197287
Cla97Chr11	StringTie	19031582	19034841	-	MSTRG.30266.1	MSTRG.30266	u	2	908	46.69603524229075
Cla97Chr11	StringTie	19069935	19070281	-	MSTRG.30270.1	MSTRG.30270	u	1	347	36.59942363112392
Cla97Chr11	StringTie	19210179	19219365	-	MSTRG.30272.1	MSTRG.30272	u	2	296	40.2027027027027
Cla97Chr11	StringTie	19388187	19389108	-	MSTRG.30295.1	MSTRG.30295	x	1	922	36.65943600867679
Cla97Chr11	StringTie	19478450	19479022	-	MSTRG.30287.1	MSTRG.30287	u	1	573	35.776614310645726
Cla97Chr11	StringTie	19582018	19583770	-	MSTRG.30292.1	MSTRG.30292	u	3	433	41.339491916859124
Cla97Chr11	StringTie	19693692	19695173	-	MSTRG.30298.1	MSTRG.30298	u	3	206	41.262135922330096
Cla97Chr11	StringTie	19880983	19884219	-	MSTRG.30307.1	MSTRG.30307	u	1	3237	35.928328699413036
Cla97Chr11	StringTie	19946449	19947231	-	MSTRG.30310.1	MSTRG.30310	u	1	783	46.36015325670498
Cla97Chr11	StringTie	20004071	20005224	-	MSTRG.30313.1	MSTRG.30313	u	3	462	44.15584415584416
Cla97Chr11	StringTie	20017272	20017941	-	MSTRG.30317.5	MSTRG.30317	o	2	648	44.75308641975309
Cla97Chr11	StringTie	20054194	20056097	-	MSTRG.30315.1	MSTRG.30315	u	5	1536	40.8203125
Cla97Chr11	StringTie	20074332	20082495	-	MSTRG.30316.1	MSTRG.30316	u	3	503	38.9662027833002
Cla97Chr11	StringTie	20084067	20085578	-	MSTRG.30319.1	MSTRG.30319	u	1	1512	33.267195767195766
Cla97Chr11	StringTie	20089141	20090310	-	MSTRG.30321.4	MSTRG.30321	x	3	692	41.040462427745666
Cla97Chr11	StringTie	20320076	20320456	-	MSTRG.30335.1	MSTRG.30335	u	1	381	41.20734908136483
Cla97Chr11	StringTie	20377973	20380274	-	MSTRG.30346.1	MSTRG.30346	u	3	1521	37.60683760683761
Cla97Chr11	StringTie	20381399	20382283	-	MSTRG.30340.1	MSTRG.30340	u	2	858	37.76223776223776
Cla97Chr11	StringTie	20423969	20424629	-	MSTRG.30338.1	MSTRG.30338	u	2	269	44.60966542750929
Cla97Chr11	StringTie	20436843	20437258	-	MSTRG.30342.1	MSTRG.30342	u	2	258	42.63565891472868
Cla97Chr11	StringTie	20437432	20437799	-	MSTRG.30343.1	MSTRG.30343	u	2	288	45.138888888888886
Cla97Chr11	StringTie	20439155	20440136	-	MSTRG.30344.1	MSTRG.30344	u	2	248	40.725806451612904
Cla97Chr11	StringTie	20440424	20441701	-	MSTRG.30345.1	MSTRG.30345	u	3	294	50.0
Cla97Chr11	StringTie	20662318	20662570	-	MSTRG.30354.1	MSTRG.30354	u	1	253	49.40711462450593
Cla97Chr11	StringTie	20676482	20679998	-	MSTRG.30355.1	MSTRG.30355	u	2	610	40.65573770491803
Cla97Chr11	StringTie	20794429	20795349	-	MSTRG.30367.1	MSTRG.30367	u	1	921	35.39630836047774
Cla97Chr11	StringTie	20861323	20861620	-	MSTRG.30375.1	MSTRG.30375	u	2	238	24.369747899159663
Cla97Chr11	StringTie	21038194	21038951	-	MSTRG.30380.2	MSTRG.30380	o	2	606	47.194719471947195
Cla97Chr11	StringTie	21074963	21078540	-	MSTRG.30384.3	MSTRG.30384	u	6	1088	33.91544117647059
Cla97Chr11	StringTie	21087949	21089942	-	MSTRG.30390.10	MSTRG.30390	i	3	678	50.0
Cla97Chr11	StringTie	21188968	21196300	-	MSTRG.30395.1	MSTRG.30395	u	2	251	54.18326693227092
Cla97Chr11	StringTie	21193377	21193577	-	MSTRG.30397.1	MSTRG.30397	u	1	201	52.23880597014925
Cla97Chr11	StringTie	21216876	21217514	-	MSTRG.30394.1	MSTRG.30394	u	1	639	39.436619718309856
Cla97Chr11	StringTie	21232715	21233857	-	MSTRG.30398.1	MSTRG.30398	u	2	229	39.301310043668124
Cla97Chr11	StringTie	21331001	21331866	-	MSTRG.30402.1	MSTRG.30402	u	2	248	51.20967741935484
Cla97Chr11	StringTie	21340055	21345622	-	MSTRG.30407.1	MSTRG.30407	u	7	920	42.82608695652174
Cla97Chr11	StringTie	21421859	21428531	-	MSTRG.30420.1	MSTRG.30420	x	3	3077	37.959051023724406
Cla97Chr11	StringTie	21502679	21504706	-	MSTRG.30415.1	MSTRG.30415	x	2	1932	45.962732919254655
Cla97Chr11	StringTie	21510983	21511630	-	MSTRG.30417.1	MSTRG.30417	x	1	648	38.425925925925924
Cla97Chr11	StringTie	21516559	21524814	-	MSTRG.30416.1	MSTRG.30416	u	2	209	29.1866028708134
Cla97Chr11	StringTie	21554831	21555075	-	MSTRG.30422.1	MSTRG.30422	u	1	245	44.48979591836735
Cla97Chr11	StringTie	21569877	21570214	-	MSTRG.30425.1	MSTRG.30425	u	1	338	44.37869822485207
Cla97Chr11	StringTie	21642651	21647029	-	MSTRG.30430.1	MSTRG.30430	u	5	1818	40.26402640264026
Cla97Chr11	StringTie	21656607	21658528	-	MSTRG.30433.1	MSTRG.30433	x	2	243	51.440329218106996
Cla97Chr11	StringTie	21665622	21666113	-	MSTRG.30436.1	MSTRG.30436	x	2	392	45.91836734693877
Cla97Chr11	StringTie	21668387	21669232	-	MSTRG.30437.1	MSTRG.30437	x	1	846	30.141843971631207
Cla97Chr11	StringTie	21814546	21817025	-	MSTRG.30439.1	MSTRG.30439	u	2	454	44.052863436123346
Cla97Chr11	StringTie	21946689	21947587	-	MSTRG.30449.1	MSTRG.30449	u	3	317	42.586750788643535
Cla97Chr11	StringTie	22017531	22019930	-	MSTRG.30481.20	MSTRG.30481	u	3	1449	29.74465148378192
Cla97Chr11	StringTie	22023170	22024397	-	MSTRG.30454.1	MSTRG.30454	u	1	1228	22.964169381107492
Cla97Chr11	StringTie	22024900	22026498	-	MSTRG.30455.1	MSTRG.30455	u	1	1599	21.76360225140713
Cla97Chr11	StringTie	22026570	22029199	-	MSTRG.30456.1	MSTRG.30456	u	1	2630	29.581749049429657
Cla97Chr11	StringTie	22030046	22030837	-	MSTRG.30459.1	MSTRG.30459	u	1	792	25.505050505050505
Cla97Chr11	StringTie	22031445	22031875	-	MSTRG.30460.1	MSTRG.30460	u	1	431	32.25058004640371
Cla97Chr11	StringTie	22056676	22064284	-	MSTRG.30464.1	MSTRG.30464	u	2	432	49.76851851851852
Cla97Chr11	StringTie	22085672	22086131	-	MSTRG.30458.1	MSTRG.30458	u	2	361	38.50415512465374
Cla97Chr11	StringTie	22102952	22107317	-	MSTRG.30465.1	MSTRG.30465	u	3	1297	44.1017733230532
Cla97Chr11	StringTie	22135639	22137789	-	MSTRG.30469.3	MSTRG.30469	u	3	1435	37.491289198606275
Cla97Chr11	StringTie	22142759	22148830	-	MSTRG.30467.1	MSTRG.30467	u	3	1413	38.35810332625619
Cla97Chr11	StringTie	22158715	22159947	-	MSTRG.30468.1	MSTRG.30468	u	1	1233	33.333333333333336
Cla97Chr11	StringTie	22214387	22215111	-	MSTRG.30470.1	MSTRG.30470	u	1	725	33.241379310344826
Cla97Chr11	StringTie	22284094	22292455	-	MSTRG.30474.2	MSTRG.30474	u	5	1193	35.959765297569156
Cla97Chr11	StringTie	22363068	22363591	-	MSTRG.30476.1	MSTRG.30476	u	2	292	43.49315068493151
Cla97Chr11	StringTie	22366479	22367009	-	MSTRG.30477.1	MSTRG.30477	u	1	531	36.346516007532955
Cla97Chr11	StringTie	22368776	22370429	-	MSTRG.30478.1	MSTRG.30478	u	3	337	40.35608308605341
Cla97Chr11	StringTie	22612897	22614860	-	MSTRG.30488.1	MSTRG.30488	u	3	703	40.82503556187767
Cla97Chr11	StringTie	22678490	22678892	-	MSTRG.30489.1	MSTRG.30489	u	1	403	33.002481389578165
Cla97Chr11	StringTie	22691131	22691821	-	MSTRG.30536.1	MSTRG.30536	u	3	367	39.782016348773844
Cla97Chr11	StringTie	22744522	22753117	-	MSTRG.30494.1	MSTRG.30494	u	2	727	39.47730398899587
Cla97Chr11	StringTie	22815758	22818553	-	MSTRG.30500.1	MSTRG.30500	u	1	2796	45.13590844062947
Cla97Chr11	StringTie	22825812	22826456	-	MSTRG.30501.4	MSTRG.30501	u	2	493	47.46450304259635
Cla97Chr11	StringTie	22925186	22925395	-	MSTRG.30503.1	MSTRG.30503	u	1	210	28.571428571428573
Cla97Chr11	StringTie	23049940	23050519	-	MSTRG.30510.1	MSTRG.30510	u	3	425	39.05882352941177
Cla97Chr11	StringTie	23059243	23059809	-	MSTRG.30514.3	MSTRG.30514	o	2	240	48.333333333333336
Cla97Chr11	StringTie	23144262	23144816	-	MSTRG.30517.1	MSTRG.30517	u	1	555	41.44144144144144
Cla97Chr11	StringTie	23208431	23208644	-	MSTRG.30528.1	MSTRG.30528	u	1	214	30.8411214953271
Cla97Chr11	StringTie	23223834	23224044	-	MSTRG.30529.1	MSTRG.30529	u	1	211	47.867298578199055
Cla97Chr11	StringTie	23298192	23304355	-	MSTRG.30533.2	MSTRG.30533	u	2	235	42.12765957446808
Cla97Chr11	StringTie	23334971	23336855	-	MSTRG.30549.1	MSTRG.30549	u	1	1885	32.20159151193634
Cla97Chr11	StringTie	23341529	23349221	-	MSTRG.30551.1	MSTRG.30551	x	3	680	38.38235294117647
Cla97Chr11	StringTie	23411832	23412073	-	MSTRG.30546.1	MSTRG.30546	u	1	242	28.925619834710744
Cla97Chr11	StringTie	23531758	23531976	-	MSTRG.30553.1	MSTRG.30553	u	1	219	40.63926940639269
Cla97Chr11	StringTie	23665734	23673182	-	MSTRG.30565.1	MSTRG.30565	u	2	337	50.14836795252226
Cla97Chr11	StringTie	23718200	23721370	-	MSTRG.30568.2	MSTRG.30568	u	2	361	38.227146814404435
Cla97Chr11	StringTie	23795428	23801254	-	MSTRG.30586.10	MSTRG.30586	i	2	903	37.87375415282392
Cla97Chr11	StringTie	23967008	23968150	-	MSTRG.30578.1	MSTRG.30578	u	1	1143	39.4575678040245
Cla97Chr11	StringTie	23969590	23970122	-	MSTRG.30580.1	MSTRG.30580	u	1	533	30.76923076923077
Cla97Chr11	StringTie	23987007	23988692	-	MSTRG.30583.1	MSTRG.30583	u	2	661	37.67019667170953
Cla97Chr11	StringTie	23994460	23996761	-	MSTRG.30589.1	MSTRG.30589	u	3	904	37.2787610619469
Cla97Chr11	StringTie	24059677	24061013	-	MSTRG.30592.1	MSTRG.30592	u	1	1337	30.216903515332834
Cla97Chr11	StringTie	24061278	24062408	-	MSTRG.30593.1	MSTRG.30593	u	1	1131	32.97966401414677
Cla97Chr11	StringTie	24191601	24191886	-	MSTRG.30600.1	MSTRG.30600	u	1	286	44.75524475524475
Cla97Chr11	StringTie	24221865	24222368	-	MSTRG.30605.1	MSTRG.30605	u	2	374	41.1764705882353
Cla97Chr11	StringTie	24223591	24224094	-	MSTRG.30606.1	MSTRG.30606	u	1	504	41.86507936507937
Cla97Chr11	StringTie	24236639	24237657	-	MSTRG.30609.1	MSTRG.30609	u	1	1019	33.169774288518155
Cla97Chr11	StringTie	24240939	24244763	-	MSTRG.30611.1	MSTRG.30611	u	2	280	40.357142857142854
Cla97Chr11	StringTie	24304643	24304976	-	MSTRG.30614.1	MSTRG.30614	u	1	334	37.125748502994014
Cla97Chr11	StringTie	24305266	24306819	-	MSTRG.30615.1	MSTRG.30615	u	1	1554	38.61003861003861
Cla97Chr11	StringTie	24338327	24341099	-	MSTRG.30621.2	MSTRG.30621	u	5	2229	40.780619111709285
Cla97Chr11	StringTie	24469421	24475576	-	MSTRG.30633.1	MSTRG.30633	x	5	982	39.0020366598778
Cla97Chr11	StringTie	24521658	24522353	-	MSTRG.30642.1	MSTRG.30642	u	1	696	51.867816091954026
Cla97Chr11	StringTie	24522591	24530845	-	MSTRG.30644.1	MSTRG.30644	u	2	1146	37.17277486910995
Cla97Chr11	StringTie	24541063	24541885	-	MSTRG.30641.1	MSTRG.30641	u	2	461	37.74403470715835
Cla97Chr11	StringTie	24593539	24594707	-	MSTRG.30654.1	MSTRG.30654	x	1	1169	37.553464499572286
Cla97Chr11	StringTie	24594908	24595617	-	MSTRG.30655.1	MSTRG.30655	u	1	710	30.422535211267604
Cla97Chr11	StringTie	24627375	24629084	-	MSTRG.30648.1	MSTRG.30648	u	2	650	45.38461538461539
Cla97Chr11	StringTie	24629395	24630194	-	MSTRG.30651.1	MSTRG.30651	u	1	800	35.375
Cla97Chr11	StringTie	24783493	24784001	-	MSTRG.30674.1	MSTRG.30674	i	2	370	36.486486486486484
Cla97Chr11	StringTie	24796289	24796751	-	MSTRG.30669.1	MSTRG.30669	u	1	463	38.22894168466523
Cla97Chr11	StringTie	24880217	24880496	-	MSTRG.30680.1	MSTRG.30680	u	1	280	32.5
Cla97Chr11	StringTie	24935655	24943736	-	MSTRG.30694.1	MSTRG.30694	x	4	523	41.491395793499045
Cla97Chr11	StringTie	24954604	24955004	-	MSTRG.30701.2	MSTRG.30701	x	2	283	38.51590106007067
Cla97Chr11	StringTie	24977127	24977883	-	MSTRG.30697.1	MSTRG.30697	u	1	757	25.627476882430646
Cla97Chr11	StringTie	25092692	25093002	-	MSTRG.30725.1	MSTRG.30725	x	2	287	50.87108013937282
Cla97Chr11	StringTie	25144638	25144899	-	MSTRG.30716.1	MSTRG.30716	u	1	262	32.06106870229008
Cla97Chr11	StringTie	25180734	25180942	-	MSTRG.30726.1	MSTRG.30726	u	1	209	40.19138755980861
Cla97Chr11	StringTie	25202348	25202731	-	MSTRG.30733.1	MSTRG.30733	x	1	384	33.072916666666664
Cla97Chr11	StringTie	25253197	25253676	-	MSTRG.30735.1	MSTRG.30735	x	2	296	46.95945945945946
Cla97Chr11	StringTie	25257327	25257548	-	MSTRG.30737.1	MSTRG.30737	u	1	222	23.873873873873872
Cla97Chr11	StringTie	25473921	25474281	-	MSTRG.30766.1	MSTRG.30766	x	2	230	37.82608695652174
Cla97Chr11	StringTie	25586466	25586933	-	MSTRG.30790.1	MSTRG.30790	u	2	341	34.01759530791789
Cla97Chr11	StringTie	25601670	25601974	-	MSTRG.30795.1	MSTRG.30795	u	2	260	27.307692307692307
Cla97Chr11	StringTie	25617387	25619842	-	MSTRG.30780.1	MSTRG.30780	u	2	425	37.1764705882353
Cla97Chr11	StringTie	25623972	25624262	-	MSTRG.30784.1	MSTRG.30784	u	1	291	47.422680412371136
Cla97Chr11	StringTie	25643407	25643730	-	MSTRG.30782.1	MSTRG.30782	u	1	324	33.333333333333336
Cla97Chr11	StringTie	25649664	25649913	-	MSTRG.30797.1	MSTRG.30797	u	1	250	48.4
Cla97Chr11	StringTie	25670069	25670363	-	MSTRG.30798.1	MSTRG.30798	u	1	295	36.271186440677965
Cla97Chr11	StringTie	25691509	25695439	-	MSTRG.30811.11	MSTRG.30811	u	4	2750	34.69090909090909
Cla97Chr11	StringTie	25806586	25808889	-	MSTRG.30813.8	MSTRG.30813	i	3	857	32.20536756126021
Cla97Chr11	StringTie	25861401	25861668	-	MSTRG.30822.1	MSTRG.30822	u	1	268	35.82089552238806
Cla97Chr11	StringTie	26068116	26068809	-	MSTRG.30841.1	MSTRG.30841	x	2	611	39.27986906710311
Cla97Chr11	StringTie	26097461	26097919	-	MSTRG.30847.1	MSTRG.30847	x	2	281	41.99288256227758
Cla97Chr11	StringTie	26145939	26147677	-	MSTRG.30850.1	MSTRG.30850	x	1	1739	29.72972972972973
Cla97Chr11	StringTie	26148117	26149594	-	MSTRG.30852.2	MSTRG.30852	x	2	1435	39.86062717770035
Cla97Chr11	StringTie	26231824	26232042	-	MSTRG.30856.1	MSTRG.30856	u	1	219	27.85388127853881
Cla97Chr11	StringTie	26256827	26257194	-	MSTRG.30861.1	MSTRG.30861	u	1	368	47.28260869565217
Cla97Chr11	StringTie	26417381	26418878	-	MSTRG.30883.1	MSTRG.30883	x	3	770	49.22077922077922
Cla97Chr11	StringTie	26534227	26534551	-	MSTRG.30900.1	MSTRG.30900	u	1	325	34.46153846153846
Cla97Chr11	StringTie	26553705	26554262	-	MSTRG.30904.1	MSTRG.30904	u	1	558	25.627240143369175
Cla97Chr11	StringTie	26583655	26583957	-	MSTRG.30916.1	MSTRG.30916	i	1	303	30.363036303630363
Cla97Chr11	StringTie	26630061	26631232	-	MSTRG.30912.1	MSTRG.30912	u	1	1172	30.37542662116041
Cla97Chr11	StringTie	26632045	26633765	-	MSTRG.30923.1	MSTRG.30923	x	1	1721	39.57001743172574
Cla97Chr11	StringTie	26739954	26740246	-	MSTRG.30966.1	MSTRG.30966	i	2	258	41.47286821705426
Cla97Chr11	StringTie	26752274	26753373	-	MSTRG.30921.1	MSTRG.30921	u	2	1014	36.19329388560158
Cla97Chr11	StringTie	26820596	26830065	-	MSTRG.30935.14	MSTRG.30935	o	5	3209	34.3720785291368
