Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
MC11	StringTie	18485006	18486289	-	MSTRG.23251.1	MSTRG.23251	u	2	211	33.649289099526065
MC11	StringTie	18488653	18488862	-	MSTRG.23250.1	MSTRG.23250	u	1	210	47.61904761904762
MC11	StringTie	18671741	18675232	-	MSTRG.23265.7	MSTRG.23265	i	2	3432	37.41258741258741
MC11	StringTie	18749662	18750456	-	MSTRG.23280.1	MSTRG.23280	i	2	695	37.26618705035971
MC11	StringTie	18796340	18801564	-	MSTRG.23270.1	MSTRG.23270	x	3	430	46.27906976744186
MC11	StringTie	19317944	19318685	-	MSTRG.23293.1	MSTRG.23293	u	2	331	51.05740181268882
MC11	StringTie	19377674	19378854	-	MSTRG.23304.1	MSTRG.23304	u	2	844	38.27014218009479
MC11	StringTie	19379107	19379448	-	MSTRG.23305.1	MSTRG.23305	u	2	249	39.75903614457831
MC11	StringTie	19379715	19379929	-	MSTRG.23306.1	MSTRG.23306	u	1	215	35.81395348837209
MC11	StringTie	19590844	19591815	-	MSTRG.23326.1	MSTRG.23326	i	3	818	45.354523227383865
MC11	StringTie	19595901	19598303	-	MSTRG.23328.1	MSTRG.23328	i	4	1215	45.84362139917695
MC11	StringTie	19703533	19706254	-	MSTRG.23317.1	MSTRG.23317	u	3	419	34.60620525059666
MC11	StringTie	19872673	19874083	-	MSTRG.23333.2	MSTRG.23333	u	2	1100	36.18181818181818
MC11	StringTie	19886703	19886948	-	MSTRG.23332.1	MSTRG.23332	u	1	246	41.46341463414634
MC11	StringTie	19897598	19906276	-	MSTRG.23346.4	MSTRG.23346	u	6	2855	37.09281961471103
MC11	StringTie	19917162	19917535	-	MSTRG.23334.1	MSTRG.23334	u	1	374	41.44385026737968
scaffold10	StringTie	49587	49886	+	MSTRG.23335.1	MSTRG.23335	u	1	300	42.666666666666664
scaffold10	StringTie	78228	78638	+	MSTRG.23339.1	MSTRG.23339	u	2	307	50.814332247557005
scaffold10	StringTie	87249	89101	+	MSTRG.23340.1	MSTRG.23340	u	3	464	47.41379310344828
scaffold10	StringTie	89885	93590	+	MSTRG.23341.1	MSTRG.23341	u	2	277	40.7942238267148
scaffold10	StringTie	199518	200020	+	MSTRG.23352.1	MSTRG.23352	u	1	503	37.37574552683897
scaffold10	StringTie	204422	206102	+	MSTRG.23353.1	MSTRG.23353	u	2	1643	48.44796104686549
scaffold10	StringTie	229224	229525	+	MSTRG.23338.1	MSTRG.23338	u	1	302	39.735099337748345
scaffold10	StringTie	720842	726301	+	MSTRG.23365.1	MSTRG.23365	u	5	861	37.746806039488966
scaffold10	StringTie	883915	884174	+	MSTRG.23367.1	MSTRG.23367	u	1	260	35.38461538461539
scaffold10	StringTie	942779	943220	+	MSTRG.23371.1	MSTRG.23371	u	1	442	29.41176470588235
scaffold10	StringTie	138532	138789	-	MSTRG.23336.1	MSTRG.23336	u	1	258	51.16279069767442
scaffold10	StringTie	139556	139786	-	MSTRG.23337.1	MSTRG.23337	u	1	231	33.76623376623377
scaffold10	StringTie	204557	204785	-	MSTRG.23354.1	MSTRG.23354	u	1	229	45.851528384279476
scaffold10	StringTie	481883	491498	-	MSTRG.23356.2	MSTRG.23356	x	2	502	47.41035856573705
scaffold10	StringTie	530367	530687	-	MSTRG.23350.1	MSTRG.23350	u	1	321	49.84423676012461
scaffold10	StringTie	572794	573014	-	MSTRG.23355.1	MSTRG.23355	u	1	221	63.800904977375566
scaffold10	StringTie	638427	640820	-	MSTRG.23361.1	MSTRG.23361	u	2	408	38.48039215686274
scaffold10	StringTie	1111152	1111499	-	MSTRG.23373.1	MSTRG.23373	u	1	348	37.06896551724138
scaffold101	StringTie	75949	76240	+	MSTRG.23377.1	MSTRG.23377	u	1	292	32.87671232876713
scaffold101	StringTie	154827	155917	+	MSTRG.23379.3	MSTRG.23379	u	3	827	46.67472793228537
scaffold102	StringTie	43463	46672	+	MSTRG.23383.1	MSTRG.23383	u	1	3210	44.11214953271028
scaffold102	StringTie	217286	220346	+	MSTRG.23387.2	MSTRG.23387	x	2	1775	44.67605633802817
scaffold102	StringTie	301301	301640	+	MSTRG.23394.1	MSTRG.23394	u	1	340	58.8235294117647
scaffold102	StringTie	395109	397517	+	MSTRG.23403.1	MSTRG.23403	u	3	1203	49.12718204488778
scaffold102	StringTie	125310	132586	-	MSTRG.23384.4	MSTRG.23384	x	3	1055	45.40284360189573
scaffold102	StringTie	248498	250395	-	MSTRG.23391.1	MSTRG.23391	u	3	840	38.69047619047619
scaffold102	StringTie	365178	366106	-	MSTRG.23397.1	MSTRG.23397	u	3	526	41.254752851711025
scaffold102	StringTie	412788	413299	-	MSTRG.23399.1	MSTRG.23399	u	1	512	50.1953125
scaffold104	StringTie	58496	58800	+	MSTRG.23405.1	MSTRG.23405	u	1	305	39.34426229508197
scaffold104	StringTie	114992	115417	+	MSTRG.23406.1	MSTRG.23406	u	1	426	46.244131455399064
scaffold104	StringTie	285389	285830	-	MSTRG.23415.1	MSTRG.23415	x	1	442	49.547511312217196
scaffold105	StringTie	97088	101505	+	MSTRG.23442.14	MSTRG.23442	u	3	1502	44.940079893475364
scaffold105	StringTie	102013	103621	+	MSTRG.23445.1	MSTRG.23445	u	1	1609	33.99627097576134
scaffold105	StringTie	95082	97972	-	MSTRG.23443.1	MSTRG.23443	x	2	946	50.0
scaffold105	StringTie	98672	102952	-	MSTRG.23444.1	MSTRG.23444	u	2	407	39.8034398034398
scaffold106	StringTie	10583	11351	+	MSTRG.23417.1	MSTRG.23417	u	1	769	35.110533159947984
scaffold107	StringTie	28979	29386	+	MSTRG.23424.1	MSTRG.23424	u	2	300	39.666666666666664
scaffold107	StringTie	185040	185249	+	MSTRG.23425.1	MSTRG.23425	u	1	210	36.666666666666664
scaffold107	StringTie	791918	792352	+	MSTRG.23438.1	MSTRG.23438	u	2	366	57.10382513661202
scaffold107	StringTie	15510	15755	-	MSTRG.23432.1	MSTRG.23432	x	1	246	31.30081300813008
scaffold107	StringTie	16012	16418	-	MSTRG.23422.1	MSTRG.23422	u	1	407	43.48894348894349
scaffold107	StringTie	56907	57229	-	MSTRG.23429.1	MSTRG.23429	u	1	323	57.27554179566563
scaffold107	StringTie	82123	83226	-	MSTRG.23426.1	MSTRG.23426	u	1	1104	44.38405797101449
scaffold107	StringTie	616920	617226	-	MSTRG.23436.1	MSTRG.23436	u	1	307	31.596091205211728
scaffold107	StringTie	793079	793438	-	MSTRG.23440.1	MSTRG.23440	u	1	360	50.0
scaffold109	StringTie	435452	436309	+	MSTRG.23457.1	MSTRG.23457	u	2	361	41.82825484764543
scaffold109	StringTie	590678	591101	+	MSTRG.23458.1	MSTRG.23458	u	1	424	43.160377358490564
scaffold109	StringTie	709174	709459	+	MSTRG.23471.1	MSTRG.23471	u	1	286	30.06993006993007
scaffold109	StringTie	882050	882342	+	MSTRG.23477.1	MSTRG.23477	u	1	293	35.83617747440273
scaffold109	StringTie	2506	2841	-	MSTRG.23439.1	MSTRG.23439	u	1	336	40.17857142857143
scaffold109	StringTie	237901	244205	-	MSTRG.23452.1	MSTRG.23452	u	1	6305	39.69865186360032
scaffold109	StringTie	324182	325891	-	MSTRG.23455.1	MSTRG.23455	u	2	432	36.574074074074076
scaffold112	StringTie	8761	9583	-	MSTRG.23480.1	MSTRG.23480	u	1	823	38.39611178614824
scaffold112	StringTie	15218	16517	-	MSTRG.23476.1	MSTRG.23476	u	1	1300	41.0
scaffold113	StringTie	122437	122719	+	MSTRG.23486.1	MSTRG.23486	u	1	283	46.996466431095406
scaffold113	StringTie	137894	138169	+	MSTRG.23491.1	MSTRG.23491	u	1	276	38.405797101449274
scaffold113	StringTie	287434	289641	+	MSTRG.23498.2	MSTRG.23498	u	3	1131	51.45888594164456
scaffold113	StringTie	346016	349304	+	MSTRG.23500.2	MSTRG.23500	u	3	1386	49.42279942279942
scaffold113	StringTie	683898	686384	+	MSTRG.23509.1	MSTRG.23509	u	2	2386	42.83319362950545
scaffold113	StringTie	750634	751116	+	MSTRG.23511.1	MSTRG.23511	i	2	395	41.265822784810126
scaffold113	StringTie	159357	159646	-	MSTRG.23489.1	MSTRG.23489	u	2	211	46.44549763033175
scaffold113	StringTie	166420	167090	-	MSTRG.23490.1	MSTRG.23490	u	1	671	39.34426229508197
scaffold113	StringTie	244514	247471	-	MSTRG.23494.1	MSTRG.23494	u	2	473	36.78646934460888
scaffold113	StringTie	290862	291862	-	MSTRG.23497.1	MSTRG.23497	u	1	1001	44.655344655344656
scaffold113	StringTie	354741	356457	-	MSTRG.23499.1	MSTRG.23499	u	2	414	44.44444444444444
scaffold113	StringTie	499892	500219	-	MSTRG.23503.1	MSTRG.23503	u	1	328	49.08536585365854
scaffold113	StringTie	511603	514692	-	MSTRG.23516.8	MSTRG.23516	u	2	1232	39.61038961038961
scaffold113	StringTie	764798	765041	-	MSTRG.23513.1	MSTRG.23513	i	1	244	38.52459016393443
scaffold116	StringTie	161147	161368	+	MSTRG.23518.1	MSTRG.23518	u	1	222	34.68468468468468
scaffold116	StringTie	243419	248311	+	MSTRG.23539.9	MSTRG.23539	x	2	4549	38.711804792262036
scaffold116	StringTie	281837	282052	+	MSTRG.23526.1	MSTRG.23526	u	1	216	48.148148148148145
scaffold116	StringTie	9079	11615	-	MSTRG.23519.5	MSTRG.23519	u	3	1053	46.91358024691358
scaffold116	StringTie	207328	207567	-	MSTRG.23520.1	MSTRG.23520	u	1	240	39.166666666666664
scaffold116	StringTie	318705	319622	-	MSTRG.23522.1	MSTRG.23522	u	2	415	38.55421686746988
scaffold116	StringTie	321915	323619	-	MSTRG.23525.1	MSTRG.23525	u	1	1705	33.43108504398827
scaffold116	StringTie	324450	325583	-	MSTRG.23524.1	MSTRG.23524	u	2	990	42.42424242424242
scaffold116	StringTie	326605	327936	-	MSTRG.23529.1	MSTRG.23529	x	2	1216	40.54276315789474
scaffold119	StringTie	113022	113554	+	MSTRG.23533.1	MSTRG.23533	u	1	533	43.52720450281426
scaffold119	StringTie	117566	121702	+	MSTRG.23537.2	MSTRG.23537	u	4	1665	45.945945945945944
scaffold119	StringTie	294421	296793	+	MSTRG.23547.1	MSTRG.23547	u	4	1182	39.93231810490694
scaffold119	StringTie	106522	106861	-	MSTRG.23534.2	MSTRG.23534	o	2	264	46.96969696969697
scaffold119	StringTie	280322	282002	-	MSTRG.23536.1	MSTRG.23536	i	1	1681	41.16597263533611
scaffold122	StringTie	38150	39482	+	MSTRG.23542.1	MSTRG.23542	x	2	1247	45.06816359262229
scaffold122	StringTie	40702	46957	+	MSTRG.23544.1	MSTRG.23544	u	2	253	35.96837944664031
scaffold122	StringTie	49495	56831	+	MSTRG.23552.2	MSTRG.23552	u	2	1083	36.10341643582641
scaffold122	StringTie	75141	77618	+	MSTRG.23551.1	MSTRG.23551	x	3	950	47.1578947368421
scaffold122	StringTie	117369	119111	+	MSTRG.23549.1	MSTRG.23549	u	2	1507	33.90842733908428
scaffold122	StringTie	47093	47445	-	MSTRG.23546.1	MSTRG.23546	u	2	321	40.809968847352025
scaffold122	StringTie	73770	80118	-	MSTRG.23550.1	MSTRG.23550	o	2	1530	44.37908496732026
scaffold122	StringTie	169810	170075	-	MSTRG.23553.1	MSTRG.23553	u	1	266	60.526315789473685
scaffold123	StringTie	22547	23582	-	MSTRG.23565.4	MSTRG.23565	i	2	903	36.54485049833887
scaffold124	StringTie	116718	117091	+	MSTRG.23557.1	MSTRG.23557	u	1	374	29.144385026737968
scaffold124	StringTie	123065	125107	+	MSTRG.23558.1	MSTRG.23558	u	2	415	48.433734939759034
scaffold124	StringTie	126717	127727	+	MSTRG.23561.1	MSTRG.23561	u	2	921	36.26492942453854
scaffold124	StringTie	174118	174470	+	MSTRG.23559.1	MSTRG.23559	u	1	353	51.55807365439094
scaffold124	StringTie	334351	339888	+	MSTRG.23570.1	MSTRG.23570	u	5	919	39.49945593035908
scaffold124	StringTie	6010	6326	-	MSTRG.23555.1	MSTRG.23555	u	2	231	48.484848484848484
scaffold124	StringTie	50701	55246	-	MSTRG.23556.2	MSTRG.23556	u	3	1004	50.199203187250994
scaffold124	StringTie	324031	325801	-	MSTRG.23568.2	MSTRG.23568	u	2	886	40.85778781038375
scaffold124	StringTie	329835	331104	-	MSTRG.23567.1	MSTRG.23567	u	3	942	35.774946921443735
scaffold126	StringTie	136849	148423	+	MSTRG.23575.2	MSTRG.23575	u	4	1311	39.05415713196034
scaffold126	StringTie	146056	146830	-	MSTRG.23576.1	MSTRG.23576	u	2	679	40.6480117820324
scaffold126	StringTie	147090	150124	-	MSTRG.23577.1	MSTRG.23577	u	2	204	38.23529411764706
scaffold126	StringTie	195923	196152	-	MSTRG.23581.1	MSTRG.23581	u	1	230	55.65217391304348
scaffold126	StringTie	228953	229230	-	MSTRG.23579.1	MSTRG.23579	u	1	278	43.16546762589928
scaffold127	StringTie	171035	177357	+	MSTRG.23584.1	MSTRG.23584	u	2	326	37.423312883435585
scaffold127	StringTie	52680	53591	-	MSTRG.23585.1	MSTRG.23585	u	2	839	38.37902264600715
scaffold127	StringTie	186715	186967	-	MSTRG.23587.1	MSTRG.23587	i	2	221	38.914027149321264
scaffold127	StringTie	429370	430057	-	MSTRG.23589.1	MSTRG.23589	u	2	627	43.85964912280702
scaffold127	StringTie	432611	435049	-	MSTRG.23591.2	MSTRG.23591	u	2	289	42.21453287197232
scaffold130	StringTie	140945	141867	+	MSTRG.23602.1	MSTRG.23602	u	1	923	35.102925243770315
scaffold130	StringTie	154385	157573	+	MSTRG.23603.4	MSTRG.23603	x	5	1868	41.4882226980728
scaffold130	StringTie	162117	163724	+	MSTRG.23598.1	MSTRG.23598	u	1	1608	36.1318407960199
scaffold134	StringTie	24832	30062	-	MSTRG.23601.4	MSTRG.23601	u	5	2340	35.85470085470085
scaffold138	StringTie	103130	103979	+	MSTRG.23617.2	MSTRG.23617	x	2	575	48.0
scaffold138	StringTie	351197	353163	+	MSTRG.23633.1	MSTRG.23633	u	2	818	42.78728606356968
scaffold138	StringTie	366488	371206	+	MSTRG.23631.1	MSTRG.23631	u	3	609	40.39408866995074
scaffold138	StringTie	410788	421341	+	MSTRG.23641.2	MSTRG.23641	u	3	1805	42.21606648199446
scaffold138	StringTie	690615	690850	+	MSTRG.23643.1	MSTRG.23643	u	1	236	52.11864406779661
scaffold138	StringTie	695016	696695	+	MSTRG.23645.1	MSTRG.23645	u	2	412	39.80582524271845
scaffold138	StringTie	706143	706595	+	MSTRG.23652.1	MSTRG.23652	u	1	453	44.370860927152314
scaffold138	StringTie	79689	79917	-	MSTRG.23608.1	MSTRG.23608	u	1	229	28.38427947598253
scaffold138	StringTie	416048	417677	-	MSTRG.23642.2	MSTRG.23642	u	2	1348	39.61424332344214
scaffold138	StringTie	439379	440648	-	MSTRG.23638.1	MSTRG.23638	x	1	1270	44.01574803149607
scaffold138	StringTie	555171	555542	-	MSTRG.23637.1	MSTRG.23637	u	2	293	42.66211604095563
scaffold142	StringTie	67997	68254	-	MSTRG.23648.1	MSTRG.23648	u	1	258	40.310077519379846
scaffold142	StringTie	72713	73238	-	MSTRG.23647.1	MSTRG.23647	u	1	526	63.87832699619772
scaffold142	StringTie	88938	89366	-	MSTRG.23646.1	MSTRG.23646	u	2	397	40.55415617128463
scaffold143	StringTie	12085	12618	-	MSTRG.23654.1	MSTRG.23654	u	1	534	46.254681647940075
scaffold143	StringTie	13121	13430	-	MSTRG.23655.1	MSTRG.23655	u	1	310	34.193548387096776
scaffold143	StringTie	77556	77852	-	MSTRG.23656.1	MSTRG.23656	u	1	297	58.24915824915825
scaffold143	StringTie	118496	118801	-	MSTRG.23657.1	MSTRG.23657	u	2	217	42.857142857142854
scaffold144	StringTie	12292	12639	+	MSTRG.23659.1	MSTRG.23659	u	2	253	48.616600790513836
scaffold144	StringTie	41821	44644	+	MSTRG.23661.1	MSTRG.23661	u	2	502	51.99203187250996
scaffold144	StringTie	437506	441654	+	MSTRG.23678.2	MSTRG.23678	u	6	1929	41.16122343182997
scaffold144	StringTie	45211	50389	-	MSTRG.23664.1	MSTRG.23664	x	2	1091	49.220898258478464
scaffold144	StringTie	64372	65405	-	MSTRG.23666.1	MSTRG.23666	u	2	950	55.89473684210526
scaffold144	StringTie	65735	66041	-	MSTRG.23667.1	MSTRG.23667	u	2	233	50.64377682403433
scaffold144	StringTie	204579	210041	-	MSTRG.23672.1	MSTRG.23672	u	4	779	38.76765083440308
scaffold144	StringTie	214968	215177	-	MSTRG.23668.1	MSTRG.23668	u	1	210	27.142857142857142
scaffold145	StringTie	134911	135117	+	MSTRG.23679.1	MSTRG.23679	u	1	207	38.64734299516908
scaffold145	StringTie	140993	143937	+	MSTRG.23680.1	MSTRG.23680	u	1	2945	35.00848896434635
scaffold145	StringTie	178213	179326	+	MSTRG.23682.1	MSTRG.23682	u	2	609	37.4384236453202
scaffold146	StringTie	214445	216968	+	MSTRG.23684.1	MSTRG.23684	u	2	1076	48.234200743494426
scaffold146	StringTie	264176	265260	+	MSTRG.23686.1	MSTRG.23686	x	1	1085	48.38709677419355
scaffold148	StringTie	2673	4019	-	MSTRG.23691.1	MSTRG.23691	x	1	1347	49.29472902746845
scaffold148	StringTie	145561	145861	-	MSTRG.23700.1	MSTRG.23700	u	1	301	39.53488372093023
scaffold15	StringTie	240360	240634	+	MSTRG.23706.1	MSTRG.23706	u	1	275	41.45454545454545
scaffold15	StringTie	442867	443156	+	MSTRG.23718.1	MSTRG.23718	i	1	290	38.62068965517241
scaffold15	StringTie	444285	445287	+	MSTRG.23720.1	MSTRG.23720	u	2	528	41.666666666666664
scaffold15	StringTie	755847	756623	+	MSTRG.23736.4	MSTRG.23736	o	2	689	43.97677793904209
scaffold15	StringTie	898551	898875	+	MSTRG.23740.1	MSTRG.23740	u	2	231	37.66233766233766
scaffold15	StringTie	950905	951224	+	MSTRG.23749.1	MSTRG.23749	i	1	320	37.8125
scaffold15	StringTie	953034	953543	+	MSTRG.23751.1	MSTRG.23751	i	2	278	42.805755395683455
scaffold15	StringTie	401721	402156	-	MSTRG.23713.1	MSTRG.23713	u	2	352	42.89772727272727
scaffold15	StringTie	591500	593300	-	MSTRG.23727.1	MSTRG.23727	u	2	1595	38.7460815047022
scaffold15	StringTie	681013	683254	-	MSTRG.23733.1	MSTRG.23733	i	1	2242	36.39607493309545
scaffold15	StringTie	685600	687457	-	MSTRG.23734.1	MSTRG.23734	x	1	1858	33.79978471474704
scaffold15	StringTie	953006	953586	-	MSTRG.23750.1	MSTRG.23750	i	2	349	42.40687679083094
scaffold15	StringTie	973278	977138	-	MSTRG.23743.1	MSTRG.23743	o	4	2936	40.63351498637602
scaffold15	StringTie	1002695	1006270	-	MSTRG.23747.1	MSTRG.23747	u	5	1471	41.264445955132565
scaffold15	StringTie	1076505	1080681	-	MSTRG.23758.5	MSTRG.23758	u	8	1864	35.997854077253216
scaffold154	StringTie	29475	30445	+	MSTRG.23755.1	MSTRG.23755	u	2	866	43.187066974595844
scaffold154	StringTie	208356	210250	+	MSTRG.23765.1	MSTRG.23765	x	2	845	44.37869822485207
scaffold154	StringTie	251898	253022	+	MSTRG.23767.1	MSTRG.23767	u	2	421	40.85510688836104
scaffold154	StringTie	78024	79197	-	MSTRG.23756.1	MSTRG.23756	u	1	1174	38.33049403747871
scaffold157	StringTie	13130	14419	+	MSTRG.23777.1	MSTRG.23777	u	2	758	39.97361477572559
scaffold157	StringTie	58938	60131	+	MSTRG.23769.1	MSTRG.23769	u	1	1194	40.53601340033501
scaffold157	StringTie	163491	163757	+	MSTRG.23771.1	MSTRG.23771	u	1	267	36.329588014981276
scaffold157	StringTie	387033	387265	+	MSTRG.23780.1	MSTRG.23780	u	1	233	47.21030042918455
scaffold157	StringTie	387655	387950	+	MSTRG.23784.1	MSTRG.23784	u	1	296	37.83783783783784
scaffold157	StringTie	423637	423921	+	MSTRG.23782.1	MSTRG.23782	u	1	285	47.36842105263158
scaffold157	StringTie	442126	442413	+	MSTRG.23781.1	MSTRG.23781	u	1	288	38.19444444444444
scaffold157	StringTie	515995	518014	+	MSTRG.23783.1	MSTRG.23783	u	2	990	41.91919191919192
scaffold157	StringTie	2753	2972	-	MSTRG.23768.1	MSTRG.23768	u	1	220	52.72727272727273
scaffold157	StringTie	9409	13373	-	MSTRG.23774.1	MSTRG.23774	x	3	377	37.40053050397878
scaffold157	StringTie	261800	262310	-	MSTRG.23778.1	MSTRG.23778	u	1	511	54.59882583170254
scaffold157	StringTie	353334	353590	-	MSTRG.23786.1	MSTRG.23786	u	1	257	52.14007782101167
scaffold157	StringTie	542365	544859	-	MSTRG.23791.1	MSTRG.23791	u	2	441	41.26984126984127
scaffold16	StringTie	98457	100254	+	MSTRG.23787.1	MSTRG.23787	u	2	821	41.90012180267966
scaffold16	StringTie	237996	238236	+	MSTRG.23793.1	MSTRG.23793	u	1	241	61.82572614107884
scaffold16	StringTie	415974	416232	+	MSTRG.23804.1	MSTRG.23804	i	1	259	39.38223938223938
scaffold16	StringTie	863587	864378	+	MSTRG.23798.1	MSTRG.23798	u	2	255	41.568627450980394
scaffold16	StringTie	864845	865124	+	MSTRG.23800.1	MSTRG.23800	u	1	280	36.42857142857143
scaffold16	StringTie	960350	965024	+	MSTRG.23810.2	MSTRG.23810	o	4	3160	42.879746835443036
scaffold16	StringTie	109282	109630	-	MSTRG.23809.1	MSTRG.23809	i	1	349	41.260744985673355
scaffold16	StringTie	200276	202797	-	MSTRG.23794.1	MSTRG.23794	u	3	794	39.42065491183879
scaffold16	StringTie	439208	442634	-	MSTRG.23807.5	MSTRG.23807	u	3	723	38.86583679114799
scaffold16	StringTie	834958	835182	-	MSTRG.23799.1	MSTRG.23799	u	1	225	49.333333333333336
scaffold16	StringTie	992847	1000031	-	MSTRG.23812.1	MSTRG.23812	u	2	284	56.690140845070424
scaffold16	StringTie	1074826	1075183	-	MSTRG.23823.1	MSTRG.23823	u	1	358	48.324022346368714
scaffold16	StringTie	1121409	1121882	-	MSTRG.23814.1	MSTRG.23814	u	1	474	41.77215189873418
scaffold160	StringTie	129693	132035	+	MSTRG.23820.1	MSTRG.23820	u	3	962	47.817047817047815
scaffold162	StringTie	29062	32333	+	MSTRG.23826.1	MSTRG.23826	u	1	3272	33.19070904645477
scaffold162	StringTie	108113	109138	+	MSTRG.23828.1	MSTRG.23828	x	1	1026	45.419103313840154
scaffold162	StringTie	11161	14027	-	MSTRG.23821.1	MSTRG.23821	u	1	2867	39.79769794209975
scaffold162	StringTie	20783	21052	-	MSTRG.23824.1	MSTRG.23824	u	1	270	57.03703703703704
scaffold162	StringTie	21436	22037	-	MSTRG.23825.1	MSTRG.23825	u	2	535	58.13084112149533
scaffold162	StringTie	26488	27028	-	MSTRG.23815.1	MSTRG.23815	u	2	276	30.434782608695652
scaffold162	StringTie	88289	92573	-	MSTRG.23827.1	MSTRG.23827	u	2	439	46.46924829157175
scaffold162	StringTie	255485	258002	-	MSTRG.23832.1	MSTRG.23832	u	2	988	51.61943319838057
scaffold162	StringTie	312505	312920	-	MSTRG.23834.1	MSTRG.23834	u	1	416	48.55769230769231
scaffold162	StringTie	365092	366889	-	MSTRG.23833.1	MSTRG.23833	u	2	735	38.63945578231292
scaffold163	StringTie	90730	91495	+	MSTRG.23839.1	MSTRG.23839	u	2	662	41.08761329305136
scaffold163	StringTie	92199	93087	+	MSTRG.23838.1	MSTRG.23838	u	1	889	37.120359955005625
scaffold163	StringTie	295098	295662	+	MSTRG.23849.1	MSTRG.23849	x	1	565	46.017699115044245
scaffold163	StringTie	356813	357038	+	MSTRG.23847.1	MSTRG.23847	x	1	226	44.24778761061947
scaffold163	StringTie	410004	410321	+	MSTRG.23866.1	MSTRG.23866	i	1	318	41.82389937106918
scaffold163	StringTie	413422	415060	+	MSTRG.23867.2	MSTRG.23867	i	2	780	36.794871794871796
scaffold163	StringTie	581601	581958	+	MSTRG.23856.1	MSTRG.23856	u	2	231	38.96103896103896
scaffold163	StringTie	584069	584673	+	MSTRG.23854.1	MSTRG.23854	u	1	605	43.30578512396694
scaffold163	StringTie	603331	603833	+	MSTRG.23863.1	MSTRG.23863	u	2	343	45.481049562682216
scaffold163	StringTie	307748	311094	-	MSTRG.23852.5	MSTRG.23852	o	7	2107	44.51827242524917
scaffold163	StringTie	805315	806480	-	MSTRG.23874.1	MSTRG.23874	i	2	1046	39.10133843212237
scaffold165	StringTie	87947	88313	+	MSTRG.23870.1	MSTRG.23870	u	1	367	30.245231607629428
scaffold165	StringTie	178286	180986	+	MSTRG.23871.1	MSTRG.23871	u	2	2244	34.98217468805704
scaffold165	StringTie	50008	50463	-	MSTRG.23868.1	MSTRG.23868	u	1	456	45.39473684210526
scaffold165	StringTie	296699	297989	-	MSTRG.23877.1	MSTRG.23877	u	2	311	46.945337620578776
scaffold165	StringTie	298710	301424	-	MSTRG.23876.1	MSTRG.23876	u	3	1610	50.869565217391305
scaffold167	StringTie	1134	1669	+	MSTRG.23879.1	MSTRG.23879	u	2	278	43.884892086330936
scaffold167	StringTie	68441	76996	+	MSTRG.23885.1	MSTRG.23885	u	2	486	33.333333333333336
scaffold167	StringTie	69850	70233	+	MSTRG.23886.1	MSTRG.23886	u	1	384	29.947916666666668
scaffold167	StringTie	76142	76536	+	MSTRG.23888.1	MSTRG.23888	u	2	344	36.627906976744185
scaffold167	StringTie	80641	80852	+	MSTRG.23880.1	MSTRG.23880	u	1	212	39.62264150943396
scaffold167	StringTie	82091	82766	+	MSTRG.23882.1	MSTRG.23882	u	1	676	39.94082840236686
scaffold167	StringTie	112434	112947	+	MSTRG.23881.1	MSTRG.23881	u	1	514	43.77431906614786
scaffold167	StringTie	48101	48896	-	MSTRG.23878.1	MSTRG.23878	u	3	639	34.74178403755869
scaffold167	StringTie	72799	80389	-	MSTRG.23887.1	MSTRG.23887	u	3	885	38.53107344632768
scaffold167	StringTie	296639	296903	-	MSTRG.23892.1	MSTRG.23892	u	1	265	39.24528301886792
scaffold169	StringTie	108994	109232	-	MSTRG.23898.1	MSTRG.23898	u	2	207	39.130434782608695
scaffold17	StringTie	483202	498617	+	MSTRG.23915.1	MSTRG.23915	o	9	2481	38.331318016928655
scaffold17	StringTie	500268	503026	+	MSTRG.23913.1	MSTRG.23913	u	3	2613	54.72636815920398
scaffold17	StringTie	615475	617561	+	MSTRG.23920.3	MSTRG.23920	u	3	1059	45.32577903682719
scaffold17	StringTie	2107	3985	-	MSTRG.23894.1	MSTRG.23894	u	2	1356	38.86430678466077
scaffold17	StringTie	97751	98048	-	MSTRG.23911.3	MSTRG.23911	i	1	298	37.58389261744966
