Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Cp4.1LG11	StringTie	7003369	7005344	+	MSTRG.24221.1	MSTRG.24221	u	2	1212	42.491749174917494
Cp4.1LG11	StringTie	7031879	7033496	+	MSTRG.24230.2	MSTRG.24230	x	3	640	41.40625
Cp4.1LG11	StringTie	7175346	7175905	+	MSTRG.24250.1	MSTRG.24250	u	2	434	43.77880184331797
Cp4.1LG11	StringTie	7194168	7194435	+	MSTRG.24261.1	MSTRG.24261	x	1	268	49.25373134328358
Cp4.1LG11	StringTie	7311001	7311366	+	MSTRG.24271.1	MSTRG.24271	u	2	298	51.34228187919463
Cp4.1LG11	StringTie	7311448	7311753	+	MSTRG.24272.1	MSTRG.24272	u	2	211	45.97156398104266
Cp4.1LG11	StringTie	7443017	7444343	+	MSTRG.24299.20	MSTRG.24299	o	2	696	39.08045977011494
Cp4.1LG11	StringTie	7558559	7561956	+	MSTRG.24302.3	MSTRG.24302	u	2	568	37.147887323943664
Cp4.1LG11	StringTie	7571063	7581127	+	MSTRG.24301.1	MSTRG.24301	u	2	552	42.391304347826086
Cp4.1LG11	StringTie	7582322	7584279	+	MSTRG.24298.1	MSTRG.24298	u	2	302	33.11258278145695
Cp4.1LG11	StringTie	7584733	7585043	+	MSTRG.24300.1	MSTRG.24300	u	1	311	44.051446945337624
Cp4.1LG11	StringTie	7694186	7694395	+	MSTRG.24307.1	MSTRG.24307	u	1	210	32.38095238095238
Cp4.1LG11	StringTie	7809238	7813795	+	MSTRG.24322.1	MSTRG.24322	u	3	212	58.9622641509434
Cp4.1LG11	StringTie	7880304	7882120	+	MSTRG.24320.1	MSTRG.24320	u	2	275	38.18181818181818
Cp4.1LG11	StringTie	7948146	7948804	+	MSTRG.24363.1	MSTRG.24363	i	2	426	48.59154929577465
Cp4.1LG11	StringTie	7970905	7974079	+	MSTRG.24336.1	MSTRG.24336	x	2	1219	45.118949958982775
Cp4.1LG11	StringTie	7982630	7983822	+	MSTRG.24337.4	MSTRG.24337	o	2	1072	42.350746268656714
Cp4.1LG11	StringTie	8104626	8105282	+	MSTRG.24351.1	MSTRG.24351	x	1	657	46.57534246575342
Cp4.1LG11	StringTie	8136959	8141061	+	MSTRG.24348.1	MSTRG.24348	u	4	1281	40.04683840749414
Cp4.1LG11	StringTie	8149873	8150112	+	MSTRG.24360.1	MSTRG.24360	i	1	240	47.916666666666664
Cp4.1LG11	StringTie	8242071	8242812	+	MSTRG.24393.1	MSTRG.24393	u	2	275	40.72727272727273
Cp4.1LG11	StringTie	8271711	8275214	+	MSTRG.24375.1	MSTRG.24375	o	3	1299	40.415704387990765
Cp4.1LG11	StringTie	8518862	8520346	+	MSTRG.24412.2	MSTRG.24412	o	2	1358	49.337260677466865
Cp4.1LG11	StringTie	8578836	8579149	+	MSTRG.24424.1	MSTRG.24424	u	2	213	42.72300469483568
Cp4.1LG11	StringTie	8594264	8596380	+	MSTRG.24427.1	MSTRG.24427	x	1	2117	43.977326405290505
Cp4.1LG11	StringTie	8689992	8691779	+	MSTRG.24443.10	MSTRG.24443	o	2	479	40.91858037578288
Cp4.1LG11	StringTie	8811887	8812370	+	MSTRG.24459.1	MSTRG.24459	u	2	247	38.8663967611336
Cp4.1LG11	StringTie	8899404	8900735	+	MSTRG.24470.1	MSTRG.24470	u	2	786	45.5470737913486
Cp4.1LG11	StringTie	8904018	8911274	+	MSTRG.24474.1	MSTRG.24474	x	3	1285	47.47081712062257
Cp4.1LG11	StringTie	8980101	8981587	+	MSTRG.24493.1	MSTRG.24493	x	2	385	45.45454545454545
Cp4.1LG11	StringTie	9062323	9064418	+	MSTRG.24502.1	MSTRG.24502	u	2	240	37.083333333333336
Cp4.1LG11	StringTie	9075159	9075403	+	MSTRG.24503.1	MSTRG.24503	u	1	245	44.89795918367347
Cp4.1LG11	StringTie	9099454	9101157	+	MSTRG.24508.2	MSTRG.24508	o	2	1157	40.881590319792565
Cp4.1LG11	StringTie	9220787	9222500	+	MSTRG.24528.1	MSTRG.24528	x	2	1687	47.421458209839955
Cp4.1LG11	StringTie	9450026	9451291	+	MSTRG.24562.1	MSTRG.24562	x	1	1266	42.10110584518168
Cp4.1LG11	StringTie	9475583	9475952	+	MSTRG.24570.1	MSTRG.24570	x	2	267	39.70037453183521
Cp4.1LG11	StringTie	9518032	9518280	+	MSTRG.24578.1	MSTRG.24578	x	1	249	45.78313253012048
Cp4.1LG11	StringTie	9684958	9689092	+	MSTRG.24607.4	MSTRG.24607	o	2	506	36.758893280632414
Cp4.1LG11	StringTie	9708282	9712276	+	MSTRG.24615.12	MSTRG.24615	x	4	1413	38.49964614295825
Cp4.1LG11	StringTie	9726408	9728754	+	MSTRG.24619.2	MSTRG.24619	x	2	1294	41.73106646058733
Cp4.1LG11	StringTie	9742701	9743209	+	MSTRG.24621.1	MSTRG.24621	u	2	319	44.20062695924765
Cp4.1LG11	StringTie	9745836	9747807	+	MSTRG.24610.1	MSTRG.24610	u	1	1972	38.74239350912779
Cp4.1LG11	StringTie	9771491	9771956	+	MSTRG.24633.1	MSTRG.24633	i	2	284	40.49295774647887
Cp4.1LG11	StringTie	9792875	9793933	+	MSTRG.24626.6	MSTRG.24626	o	2	935	54.86631016042781
Cp4.1LG11	StringTie	9034	10580	-	MSTRG.23209.1	MSTRG.23209	u	1	1547	37.49191984486102
Cp4.1LG11	StringTie	42879	43853	-	MSTRG.23219.1	MSTRG.23219	x	2	251	42.62948207171315
Cp4.1LG11	StringTie	121434	124358	-	MSTRG.23237.2	MSTRG.23237	x	2	2796	43.95565092989985
Cp4.1LG11	StringTie	159157	159928	-	MSTRG.23244.2	MSTRG.23244	x	2	511	42.27005870841487
Cp4.1LG11	StringTie	169380	170719	-	MSTRG.23250.1	MSTRG.23250	x	1	1340	45.59701492537314
Cp4.1LG11	StringTie	180072	181893	-	MSTRG.23253.1	MSTRG.23253	x	1	1822	41.602634467618
Cp4.1LG11	StringTie	205363	207693	-	MSTRG.23259.1	MSTRG.23259	x	2	332	49.397590361445786
Cp4.1LG11	StringTie	423569	426925	-	MSTRG.23313.1	MSTRG.23313	x	4	1123	42.1193232413179
Cp4.1LG11	StringTie	459813	460050	-	MSTRG.23320.1	MSTRG.23320	i	1	238	41.596638655462186
Cp4.1LG11	StringTie	461725	462334	-	MSTRG.23321.1	MSTRG.23321	x	2	382	53.66492146596859
Cp4.1LG11	StringTie	532091	533188	-	MSTRG.23330.1	MSTRG.23330	u	2	283	40.98939929328622
Cp4.1LG11	StringTie	545605	546224	-	MSTRG.23329.1	MSTRG.23329	u	1	620	39.03225806451613
Cp4.1LG11	StringTie	731248	731798	-	MSTRG.23371.1	MSTRG.23371	u	1	551	40.83484573502722
Cp4.1LG11	StringTie	737011	737574	-	MSTRG.23373.1	MSTRG.23373	u	2	418	35.88516746411483
Cp4.1LG11	StringTie	771631	772543	-	MSTRG.23378.1	MSTRG.23378	u	1	913	38.33515881708653
Cp4.1LG11	StringTie	858771	864128	-	MSTRG.23397.11	MSTRG.23397	o	2	1368	49.41520467836257
Cp4.1LG11	StringTie	894104	894481	-	MSTRG.23403.1	MSTRG.23403	u	2	291	39.51890034364261
Cp4.1LG11	StringTie	900745	904079	-	MSTRG.23412.2	MSTRG.23412	o	4	1148	40.505226480836235
Cp4.1LG11	StringTie	965036	965700	-	MSTRG.23421.1	MSTRG.23421	x	1	665	46.766917293233085
Cp4.1LG11	StringTie	1005192	1005825	-	MSTRG.23431.4	MSTRG.23431	u	3	508	41.53543307086614
Cp4.1LG11	StringTie	1022912	1023386	-	MSTRG.23447.1	MSTRG.23447	x	2	357	40.056022408963585
Cp4.1LG11	StringTie	1101765	1103811	-	MSTRG.23449.1	MSTRG.23449	x	2	1706	51.406799531066824
Cp4.1LG11	StringTie	1111082	1112409	-	MSTRG.23453.1	MSTRG.23453	u	3	726	39.39393939393939
Cp4.1LG11	StringTie	1127805	1128391	-	MSTRG.23460.1	MSTRG.23460	x	2	495	43.23232323232323
Cp4.1LG11	StringTie	1245027	1245760	-	MSTRG.23487.22	MSTRG.23487	i	2	712	38.48314606741573
Cp4.1LG11	StringTie	1378878	1380357	-	MSTRG.23512.9	MSTRG.23512	i	2	331	47.43202416918429
Cp4.1LG11	StringTie	1385302	1387580	-	MSTRG.23505.3	MSTRG.23505	o	2	396	46.464646464646464
Cp4.1LG11	StringTie	1454817	1455454	-	MSTRG.23524.1	MSTRG.23524	x	2	201	53.233830845771145
Cp4.1LG11	StringTie	1490369	1491060	-	MSTRG.23530.1	MSTRG.23530	u	1	692	39.45086705202312
Cp4.1LG11	StringTie	1582423	1586193	-	MSTRG.23545.1	MSTRG.23545	u	4	831	40.67388688327316
Cp4.1LG11	StringTie	1718076	1718849	-	MSTRG.23585.1	MSTRG.23585	x	2	218	48.1651376146789
Cp4.1LG11	StringTie	1729839	1730550	-	MSTRG.23580.1	MSTRG.23580	u	2	460	53.26086956521739
Cp4.1LG11	StringTie	1733134	1735477	-	MSTRG.23575.1	MSTRG.23575	x	1	2344	42.10750853242321
Cp4.1LG11	StringTie	1812037	1812458	-	MSTRG.23606.1	MSTRG.23606	x	2	231	40.25974025974026
Cp4.1LG11	StringTie	1894946	1895509	-	MSTRG.23610.1	MSTRG.23610	x	1	564	52.659574468085104
Cp4.1LG11	StringTie	1976904	1978189	-	MSTRG.23619.1	MSTRG.23619	u	2	349	51.862464183381086
Cp4.1LG11	StringTie	2033692	2034359	-	MSTRG.23639.1	MSTRG.23639	x	2	577	42.63431542461005
Cp4.1LG11	StringTie	2214648	2214995	-	MSTRG.23668.1	MSTRG.23668	x	2	255	52.549019607843135
Cp4.1LG11	StringTie	2422423	2424603	-	MSTRG.23699.1	MSTRG.23699	x	1	2181	43.558000917010546
Cp4.1LG11	StringTie	2443947	2444861	-	MSTRG.23702.1	MSTRG.23702	u	1	915	43.60655737704918
Cp4.1LG11	StringTie	2541043	2541553	-	MSTRG.23720.1	MSTRG.23720	x	2	274	50.72992700729927
Cp4.1LG11	StringTie	2668690	2668900	-	MSTRG.23743.1	MSTRG.23743	x	1	211	39.81042654028436
Cp4.1LG11	StringTie	2918692	2919076	-	MSTRG.23777.1	MSTRG.23777	x	2	239	52.30125523012552
Cp4.1LG11	StringTie	3191507	3192642	-	MSTRG.23828.12	MSTRG.23828	o	3	553	36.88969258589512
Cp4.1LG11	StringTie	3202544	3202799	-	MSTRG.23824.1	MSTRG.23824	u	1	256	46.875
Cp4.1LG11	StringTie	3204540	3205198	-	MSTRG.23825.1	MSTRG.23825	x	1	659	53.110773899848255
Cp4.1LG11	StringTie	3246692	3247406	-	MSTRG.23839.1	MSTRG.23839	x	1	715	41.81818181818182
Cp4.1LG11	StringTie	3274636	3278759	-	MSTRG.23841.2	MSTRG.23841	u	4	453	43.70860927152318
Cp4.1LG11	StringTie	3304795	3305969	-	MSTRG.23851.2	MSTRG.23851	u	3	1032	42.63565891472868
Cp4.1LG11	StringTie	3316380	3319460	-	MSTRG.23854.1	MSTRG.23854	x	2	279	43.727598566308245
Cp4.1LG11	StringTie	3396144	3396786	-	MSTRG.23864.1	MSTRG.23864	x	1	643	40.59097978227061
Cp4.1LG11	StringTie	3530004	3531523	-	MSTRG.23880.1	MSTRG.23880	x	1	1520	45.19736842105263
Cp4.1LG11	StringTie	3685930	3689044	-	MSTRG.23898.1	MSTRG.23898	u	3	2787	36.2038033728023
Cp4.1LG11	StringTie	3733363	3733773	-	MSTRG.23903.1	MSTRG.23903	u	1	411	57.907542579075425
Cp4.1LG11	StringTie	3786923	3788083	-	MSTRG.23904.1	MSTRG.23904	x	2	448	43.973214285714285
Cp4.1LG11	StringTie	3788238	3792126	-	MSTRG.23906.1	MSTRG.23906	x	4	3119	43.21898044244951
Cp4.1LG11	StringTie	4014466	4015239	-	MSTRG.23945.1	MSTRG.23945	i	2	257	46.69260700389105
Cp4.1LG11	StringTie	4016451	4020625	-	MSTRG.23946.1	MSTRG.23946	i	5	1269	40.97714736012608
Cp4.1LG11	StringTie	4023684	4024220	-	MSTRG.23947.1	MSTRG.23947	i	1	537	35.940409683426445
Cp4.1LG11	StringTie	4092003	4095659	-	MSTRG.23935.2	MSTRG.23935	u	5	1517	38.43111404087014
Cp4.1LG11	StringTie	4109388	4110397	-	MSTRG.23940.1	MSTRG.23940	u	2	323	45.82043343653251
Cp4.1LG11	StringTie	4295455	4298091	-	MSTRG.23955.1	MSTRG.23955	x	2	538	44.60966542750929
Cp4.1LG11	StringTie	4500835	4501868	-	MSTRG.23981.1	MSTRG.23981	i	3	897	35.8974358974359
Cp4.1LG11	StringTie	4574509	4574818	-	MSTRG.23991.8	MSTRG.23991	u	2	222	48.1981981981982
Cp4.1LG11	StringTie	4649281	4649660	-	MSTRG.23985.1	MSTRG.23985	u	1	380	44.21052631578947
Cp4.1LG11	StringTie	4685197	4685611	-	MSTRG.23992.1	MSTRG.23992	u	1	415	42.89156626506024
Cp4.1LG11	StringTie	4827650	4828611	-	MSTRG.24012.8	MSTRG.24012	i	2	880	37.84090909090909
Cp4.1LG11	StringTie	5030239	5030604	-	MSTRG.24018.1	MSTRG.24018	i	1	366	46.994535519125684
Cp4.1LG11	StringTie	5089711	5089964	-	MSTRG.24020.1	MSTRG.24020	u	1	254	37.40157480314961
Cp4.1LG11	StringTie	5381107	5383377	-	MSTRG.24051.2	MSTRG.24051	o	2	1636	35.51344743276284
Cp4.1LG11	StringTie	5758915	5760767	-	MSTRG.24076.2	MSTRG.24076	u	2	352	40.34090909090909
Cp4.1LG11	StringTie	5798805	5799067	-	MSTRG.24080.1	MSTRG.24080	u	1	263	28.136882129277566
Cp4.1LG11	StringTie	5993399	5993602	-	MSTRG.24089.1	MSTRG.24089	u	1	204	45.09803921568628
Cp4.1LG11	StringTie	6012099	6012320	-	MSTRG.24091.1	MSTRG.24091	u	1	222	45.945945945945944
Cp4.1LG11	StringTie	6013846	6014087	-	MSTRG.24092.1	MSTRG.24092	u	1	242	47.52066115702479
Cp4.1LG11	StringTie	6095559	6096415	-	MSTRG.24099.1	MSTRG.24099	u	2	778	41.645244215938305
Cp4.1LG11	StringTie	6101449	6106175	-	MSTRG.24103.1	MSTRG.24103	x	5	2598	45.8044649730562
Cp4.1LG11	StringTie	6250308	6252954	-	MSTRG.24121.1	MSTRG.24121	x	2	404	39.603960396039604
Cp4.1LG11	StringTie	6324600	6325112	-	MSTRG.24130.1	MSTRG.24130	x	2	437	39.130434782608695
Cp4.1LG11	StringTie	6449778	6450140	-	MSTRG.24145.1	MSTRG.24145	u	2	250	43.2
Cp4.1LG11	StringTie	6530331	6534541	-	MSTRG.24160.14	MSTRG.24160	o	4	789	44.48669201520912
Cp4.1LG11	StringTie	6715715	6716115	-	MSTRG.24178.5	MSTRG.24178	u	2	339	42.182890855457224
Cp4.1LG11	StringTie	6736824	6738376	-	MSTRG.24182.7	MSTRG.24182	o	3	1254	40.35087719298246
Cp4.1LG11	StringTie	6795403	6797224	-	MSTRG.24192.1	MSTRG.24192	x	1	1822	44.29198682766191
Cp4.1LG11	StringTie	6827912	6828159	-	MSTRG.24200.1	MSTRG.24200	u	1	248	45.564516129032256
Cp4.1LG11	StringTie	7079430	7079637	-	MSTRG.24234.1	MSTRG.24234	u	1	208	44.23076923076923
Cp4.1LG11	StringTie	7079670	7080386	-	MSTRG.24235.1	MSTRG.24235	u	2	211	44.54976303317535
Cp4.1LG11	StringTie	7217161	7220526	-	MSTRG.24258.1	MSTRG.24258	u	3	401	39.900249376558605
Cp4.1LG11	StringTie	7240703	7242274	-	MSTRG.24264.1	MSTRG.24264	u	2	1225	41.95918367346939
Cp4.1LG11	StringTie	7413188	7413557	-	MSTRG.24290.1	MSTRG.24290	i	2	260	33.84615384615385
Cp4.1LG11	StringTie	7563769	7565031	-	MSTRG.24303.1	MSTRG.24303	u	2	330	42.72727272727273
Cp4.1LG11	StringTie	7880313	7882169	-	MSTRG.24321.1	MSTRG.24321	u	2	350	36.285714285714285
Cp4.1LG11	StringTie	7900908	7902843	-	MSTRG.24327.2	MSTRG.24327	x	3	686	35.56851311953353
Cp4.1LG11	StringTie	7986066	7990460	-	MSTRG.24338.3	MSTRG.24338	u	4	1375	40.50909090909091
Cp4.1LG11	StringTie	8093264	8095583	-	MSTRG.24354.15	MSTRG.24354	i	3	2146	39.98136067101584
Cp4.1LG11	StringTie	8097782	8101037	-	MSTRG.24355.7	MSTRG.24355	o	2	599	40.06677796327212
Cp4.1LG11	StringTie	8168903	8169241	-	MSTRG.24357.1	MSTRG.24357	u	2	282	34.04255319148936
Cp4.1LG11	StringTie	8231516	8232535	-	MSTRG.24371.1	MSTRG.24371	x	1	1020	44.411764705882355
Cp4.1LG11	StringTie	8249757	8251078	-	MSTRG.24374.1	MSTRG.24374	o	2	1244	50.643086816720256
Cp4.1LG11	StringTie	8393084	8393342	-	MSTRG.24397.1	MSTRG.24397	u	1	259	35.13513513513514
Cp4.1LG11	StringTie	8395208	8395822	-	MSTRG.24399.1	MSTRG.24399	u	2	396	35.85858585858586
Cp4.1LG11	StringTie	8422286	8423486	-	MSTRG.24406.8	MSTRG.24406	u	3	1026	50.19493177387914
Cp4.1LG11	StringTie	8534779	8539841	-	MSTRG.24418.3	MSTRG.24418	o	2	1066	44.18386491557223
Cp4.1LG11	StringTie	8613524	8614837	-	MSTRG.24431.1	MSTRG.24431	u	2	256	41.015625
Cp4.1LG11	StringTie	8736699	8737075	-	MSTRG.24453.1	MSTRG.24453	u	2	341	39.589442815249264
Cp4.1LG11	StringTie	8797885	8798223	-	MSTRG.24458.1	MSTRG.24458	u	2	231	40.25974025974026
Cp4.1LG11	StringTie	8799305	8800770	-	MSTRG.24460.1	MSTRG.24460	x	2	1169	39.86313088109495
Cp4.1LG11	StringTie	8852826	8854181	-	MSTRG.24468.1	MSTRG.24468	x	3	569	46.22144112478032
Cp4.1LG11	StringTie	8995057	8995332	-	MSTRG.24489.1	MSTRG.24489	u	2	219	36.986301369863014
Cp4.1LG11	StringTie	9149638	9150699	-	MSTRG.24517.8	MSTRG.24517	u	2	862	39.21113689095127
Cp4.1LG11	StringTie	9217333	9218188	-	MSTRG.24525.1	MSTRG.24525	x	1	856	41.12149532710281
Cp4.1LG11	StringTie	9218459	9220392	-	MSTRG.24527.1	MSTRG.24527	o	3	1530	40.0
Cp4.1LG11	StringTie	9526588	9527404	-	MSTRG.24580.3	MSTRG.24580	u	4	507	44.18145956607495
Cp4.1LG11	StringTie	9615130	9615741	-	MSTRG.24609.2	MSTRG.24609	u	2	549	46.083788706739526
Cp4.1LG11	StringTie	9645673	9646219	-	MSTRG.24599.1	MSTRG.24599	x	3	315	51.111111111111114
Cp4.1LG11	StringTie	9706983	9710769	-	MSTRG.24616.3	MSTRG.24616	o	2	1454	43.535075653370015
Cp4.1LG11	StringTie	9787573	9787890	-	MSTRG.24625.9	MSTRG.24625	i	2	285	39.29824561403509
Cp4.1LG12	StringTie	52506	53548	+	MSTRG.24652.12	MSTRG.24652	i	3	868	38.0184331797235
Cp4.1LG12	StringTie	111228	111435	+	MSTRG.24655.1	MSTRG.24655	u	1	208	33.65384615384615
Cp4.1LG12	StringTie	144503	146749	+	MSTRG.24665.1	MSTRG.24665	x	2	235	45.1063829787234
Cp4.1LG12	StringTie	463716	463937	+	MSTRG.24702.1	MSTRG.24702	u	1	222	29.72972972972973
Cp4.1LG12	StringTie	466580	466830	+	MSTRG.24703.1	MSTRG.24703	u	1	251	39.8406374501992
Cp4.1LG12	StringTie	801404	802161	+	MSTRG.24769.1	MSTRG.24769	i	2	410	53.41463414634146
Cp4.1LG12	StringTie	898280	899235	+	MSTRG.24777.1	MSTRG.24777	x	1	956	37.44769874476987
Cp4.1LG12	StringTie	992115	995385	+	MSTRG.24797.2	MSTRG.24797	o	2	1696	42.45283018867924
Cp4.1LG12	StringTie	1097258	1098682	+	MSTRG.24811.1	MSTRG.24811	x	2	1340	45.82089552238806
Cp4.1LG12	StringTie	1231503	1232994	+	MSTRG.24842.2	MSTRG.24842	u	2	1305	41.839080459770116
Cp4.1LG12	StringTie	1252799	1258401	+	MSTRG.24848.1	MSTRG.24848	x	3	1119	50.759606791778374
Cp4.1LG12	StringTie	1274187	1275066	+	MSTRG.24853.1	MSTRG.24853	x	1	880	43.63636363636363
Cp4.1LG12	StringTie	1303633	1307229	+	MSTRG.24858.1	MSTRG.24858	u	4	2932	44.065484311050476
Cp4.1LG12	StringTie	1375993	1377130	+	MSTRG.24873.1	MSTRG.24873	u	2	665	46.015037593984964
Cp4.1LG12	StringTie	1460094	1460624	+	MSTRG.24883.1	MSTRG.24883	u	2	339	39.528023598820056
Cp4.1LG12	StringTie	1741489	1744232	+	MSTRG.24925.1	MSTRG.24925	u	2	538	44.98141263940521
Cp4.1LG12	StringTie	1800244	1801378	+	MSTRG.24938.6	MSTRG.24938	o	2	1109	32.1009918845807
Cp4.1LG12	StringTie	1912982	1914650	+	MSTRG.24950.4	MSTRG.24950	o	3	383	40.2088772845953
Cp4.1LG12	StringTie	1934846	1937607	+	MSTRG.24954.2	MSTRG.24954	o	2	378	50.79365079365079
Cp4.1LG12	StringTie	1989026	1993687	+	MSTRG.24957.1	MSTRG.24957	u	2	734	31.743869209809265
Cp4.1LG12	StringTie	2167607	2169333	+	MSTRG.24990.1	MSTRG.24990	u	2	1223	37.93949304987735
Cp4.1LG12	StringTie	2172104	2172350	+	MSTRG.24991.1	MSTRG.24991	u	1	247	45.74898785425101
Cp4.1LG12	StringTie	2245782	2246906	+	MSTRG.25002.1	MSTRG.25002	u	1	1125	38.31111111111111
Cp4.1LG12	StringTie	2348381	2356497	+	MSTRG.25016.7	MSTRG.25016	x	3	415	39.75903614457831
Cp4.1LG12	StringTie	2381498	2381814	+	MSTRG.25018.1	MSTRG.25018	u	2	225	44.888888888888886
Cp4.1LG12	StringTie	2383656	2387160	+	MSTRG.25019.1	MSTRG.25019	u	3	372	39.784946236559136
Cp4.1LG12	StringTie	2623166	2624754	+	MSTRG.25032.1	MSTRG.25032	x	1	1589	40.27690371302706
Cp4.1LG12	StringTie	2626251	2626471	+	MSTRG.25030.1	MSTRG.25030	u	1	221	47.963800904977376
Cp4.1LG12	StringTie	2713397	2716203	+	MSTRG.25051.1	MSTRG.25051	x	2	426	43.1924882629108
Cp4.1LG12	StringTie	2726561	2727712	+	MSTRG.25060.8	MSTRG.25060	o	3	361	40.99722991689751
Cp4.1LG12	StringTie	2742934	2743795	+	MSTRG.25053.1	MSTRG.25053	u	2	766	39.03394255874674
Cp4.1LG12	StringTie	2887669	2889215	+	MSTRG.25073.1	MSTRG.25073	o	2	922	39.47939262472885
Cp4.1LG12	StringTie	3108093	3108561	+	MSTRG.25097.1	MSTRG.25097	u	1	469	43.92324093816631
Cp4.1LG12	StringTie	3173254	3176275	+	MSTRG.25106.4	MSTRG.25106	o	2	1546	39.52134540750323
Cp4.1LG12	StringTie	3223860	3224119	+	MSTRG.25110.1	MSTRG.25110	u	1	260	44.61538461538461
Cp4.1LG12	StringTie	3236470	3237401	+	MSTRG.25111.1	MSTRG.25111	u	2	382	44.24083769633508
Cp4.1LG12	StringTie	3889816	3890052	+	MSTRG.25146.1	MSTRG.25146	u	2	200	53.5
Cp4.1LG12	StringTie	3896249	3896574	+	MSTRG.25141.1	MSTRG.25141	u	1	326	41.104294478527606
Cp4.1LG12	StringTie	4056802	4061044	+	MSTRG.25158.3	MSTRG.25158	o	3	703	39.68705547652916
Cp4.1LG12	StringTie	4231394	4231936	+	MSTRG.25151.1	MSTRG.25151	u	1	543	39.96316758747698
Cp4.1LG12	StringTie	4240273	4240994	+	MSTRG.25152.1	MSTRG.25152	u	1	722	45.42936288088643
Cp4.1LG12	StringTie	4241935	4242235	+	MSTRG.25153.1	MSTRG.25153	u	1	301	25.249169435215947
Cp4.1LG12	StringTie	4602949	4605622	+	MSTRG.25176.1	MSTRG.25176	u	2	285	45.6140350877193
Cp4.1LG12	StringTie	4621143	4621433	+	MSTRG.25180.1	MSTRG.25180	u	2	207	37.19806763285024
Cp4.1LG12	StringTie	4661425	4661983	+	MSTRG.25189.17	MSTRG.25189	o	2	533	37.148217636022515
Cp4.1LG12	StringTie	4681601	4682926	+	MSTRG.25184.1	MSTRG.25184	u	2	487	50.718685831622174
Cp4.1LG12	StringTie	5050146	5050398	+	MSTRG.25217.1	MSTRG.25217	u	1	253	45.45454545454545
Cp4.1LG12	StringTie	5512684	5513970	+	MSTRG.25257.1	MSTRG.25257	x	2	219	39.269406392694066
Cp4.1LG12	StringTie	5574029	5574243	+	MSTRG.25253.1	MSTRG.25253	u	1	215	39.53488372093023
Cp4.1LG12	StringTie	5579393	5581976	+	MSTRG.25260.2	MSTRG.25260	u	2	260	43.84615384615385
Cp4.1LG12	StringTie	5974667	5975436	+	MSTRG.25321.1	MSTRG.25321	u	2	673	42.64487369985141
Cp4.1LG12	StringTie	6043247	6045477	+	MSTRG.25326.9	MSTRG.25326	u	3	1983	40.04034291477559
Cp4.1LG12	StringTie	6134221	6134907	+	MSTRG.25343.4	MSTRG.25343	o	2	295	50.50847457627118
Cp4.1LG12	StringTie	6269212	6277871	+	MSTRG.25369.1	MSTRG.25369	x	5	623	42.53611556982344
Cp4.1LG12	StringTie	6285708	6287446	+	MSTRG.25363.4	MSTRG.25363	i	3	370	42.7027027027027
Cp4.1LG12	StringTie	6390032	6394205	+	MSTRG.25385.2	MSTRG.25385	x	7	1561	41.896220371556694
Cp4.1LG12	StringTie	6463698	6464251	+	MSTRG.25416.1	MSTRG.25416	i	2	385	36.62337662337662
Cp4.1LG12	StringTie	6492495	6498900	+	MSTRG.25397.1	MSTRG.25397	u	3	245	47.755102040816325
Cp4.1LG12	StringTie	6527226	6531391	+	MSTRG.25407.1	MSTRG.25407	x	2	789	43.97972116603295
Cp4.1LG12	StringTie	6584504	6584947	+	MSTRG.25432.3	MSTRG.25432	o	2	375	45.06666666666667
Cp4.1LG12	StringTie	6852082	6852844	+	MSTRG.25475.1	MSTRG.25475	u	2	288	40.97222222222222
Cp4.1LG12	StringTie	6852899	6853877	+	MSTRG.25476.1	MSTRG.25476	u	2	809	39.55500618046972
Cp4.1LG12	StringTie	6858700	6860894	+	MSTRG.25478.8	MSTRG.25478	o	2	312	38.46153846153846
Cp4.1LG12	StringTie	6862368	6863405	+	MSTRG.25480.2	MSTRG.25480	o	2	938	42.32409381663113
Cp4.1LG12	StringTie	6999381	7002858	+	MSTRG.25502.1	MSTRG.25502	x	5	1877	41.608950452850294
Cp4.1LG12	StringTie	7186717	7187168	+	MSTRG.25531.3	MSTRG.25531	u	2	432	34.72222222222222
Cp4.1LG12	StringTie	7407824	7408169	+	MSTRG.25570.1	MSTRG.25570	u	1	346	48.84393063583815
Cp4.1LG12	StringTie	7419826	7423281	+	MSTRG.25574.1	MSTRG.25574	x	2	904	40.92920353982301
Cp4.1LG12	StringTie	7493089	7493689	+	MSTRG.25591.1	MSTRG.25591	x	2	489	40.081799591002046
Cp4.1LG12	StringTie	7784220	7784599	+	MSTRG.25649.1	MSTRG.25649	x	2	217	44.70046082949309
Cp4.1LG12	StringTie	7801772	7803456	+	MSTRG.25651.8	MSTRG.25651	i	2	933	43.51554126473741
Cp4.1LG12	StringTie	7971617	7972044	+	MSTRG.25684.1	MSTRG.25684	u	1	428	50.0
Cp4.1LG12	StringTie	7994064	7994406	+	MSTRG.25691.1	MSTRG.25691	x	2	272	41.1764705882353
Cp4.1LG12	StringTie	8132440	8136186	+	MSTRG.25713.2	MSTRG.25713	x	3	1169	50.4704875962361
Cp4.1LG12	StringTie	8155709	8157643	+	MSTRG.25718.3	MSTRG.25718	u	3	871	38.00229621125143
