Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Cma_Chr18	StringTie	2728747	2728967	-	MSTRG.26926.1	MSTRG.26926	u	1	221	47.51131221719457
Cma_Chr18	StringTie	2850031	2850267	-	MSTRG.26942.1	MSTRG.26942	u	1	237	30.80168776371308
Cma_Chr18	StringTie	2862755	2863606	-	MSTRG.26945.1	MSTRG.26945	u	2	314	45.859872611464965
Cma_Chr18	StringTie	3035704	3037713	-	MSTRG.26955.1	MSTRG.26955	x	2	1927	42.656979761286976
Cma_Chr18	StringTie	3071281	3072311	-	MSTRG.26958.2	MSTRG.26958	u	2	950	43.473684210526315
Cma_Chr18	StringTie	3355337	3355983	-	MSTRG.26985.1	MSTRG.26985	i	2	624	34.61538461538461
Cma_Chr18	StringTie	3407831	3408394	-	MSTRG.26989.1	MSTRG.26989	x	1	564	39.00709219858156
Cma_Chr18	StringTie	3445387	3446413	-	MSTRG.26991.2	MSTRG.26991	u	2	586	36.689419795221845
Cma_Chr18	StringTie	3608746	3609058	-	MSTRG.27004.1	MSTRG.27004	u	1	313	35.46325878594249
Cma_Chr18	StringTie	3717674	3718351	-	MSTRG.27017.9	MSTRG.27017	i	2	657	33.02891933028919
Cma_Chr18	StringTie	3771937	3773682	-	MSTRG.27018.1	MSTRG.27018	u	2	217	39.1705069124424
Cma_Chr18	StringTie	3921628	3922270	-	MSTRG.27029.7	MSTRG.27029	i	2	384	40.364583333333336
Cma_Chr18	StringTie	3927065	3927412	-	MSTRG.27030.1	MSTRG.27030	i	1	348	32.758620689655174
Cma_Chr18	StringTie	3977167	3979333	-	MSTRG.27026.1	MSTRG.27026	u	3	1248	51.76282051282051
Cma_Chr18	StringTie	4137539	4138661	-	MSTRG.27039.3	MSTRG.27039	o	3	1020	38.431372549019606
Cma_Chr18	StringTie	4193869	4194101	-	MSTRG.27044.1	MSTRG.27044	u	1	233	42.48927038626609
Cma_Chr18	StringTie	4203584	4204024	-	MSTRG.27045.1	MSTRG.27045	u	3	266	51.8796992481203
Cma_Chr18	StringTie	4451315	4454386	-	MSTRG.27051.2	MSTRG.27051	u	3	455	43.2967032967033
Cma_Chr18	StringTie	4592453	4593540	-	MSTRG.27050.1	MSTRG.27050	u	2	288	39.93055555555556
Cma_Chr18	StringTie	5405970	5406766	-	MSTRG.27066.15	MSTRG.27066	u	3	633	44.39178515007899
Cma_Chr18	StringTie	5427304	5427825	-	MSTRG.27065.1	MSTRG.27065	x	2	444	44.14414414414414
Cma_Chr18	StringTie	5437203	5437840	-	MSTRG.27070.10	MSTRG.27070	o	2	547	38.574040219378425
Cma_Chr18	StringTie	5432108	5432344	-	MSTRG.27072.1	MSTRG.27072	u	2	208	37.5
Cma_Chr18	StringTie	5699934	5700266	-	MSTRG.27082.1	MSTRG.27082	u	1	333	35.73573573573574
Cma_Chr18	StringTie	5748914	5750125	-	MSTRG.27085.1	MSTRG.27085	u	2	210	50.0
Cma_Chr18	StringTie	5930885	5931098	-	MSTRG.27109.1	MSTRG.27109	i	1	214	34.11214953271028
Cma_Chr18	StringTie	6149690	6150083	-	MSTRG.27119.1	MSTRG.27119	u	1	394	44.16243654822335
Cma_Chr18	StringTie	6175613	6176254	-	MSTRG.27130.1	MSTRG.27130	u	2	558	48.38709677419355
Cma_Chr18	StringTie	6208213	6209166	-	MSTRG.27133.13	MSTRG.27133	o	2	904	38.716814159292035
Cma_Chr18	StringTie	6206924	6207535	-	MSTRG.27135.1	MSTRG.27135	i	2	547	40.40219378427788
Cma_Chr18	StringTie	6419969	6420198	-	MSTRG.27163.1	MSTRG.27163	u	1	230	50.0
Cma_Chr18	StringTie	6590956	6592197	-	MSTRG.27183.1	MSTRG.27183	x	2	643	41.524105754276825
Cma_Chr18	StringTie	6824317	6824710	-	MSTRG.27216.3	MSTRG.27216	u	2	350	28.857142857142858
Cma_Chr18	StringTie	7128176	7128441	-	MSTRG.27251.1	MSTRG.27251	u	1	266	36.46616541353384
Cma_Chr18	StringTie	7335341	7335604	-	MSTRG.27283.1	MSTRG.27283	x	1	264	42.42424242424242
Cma_Chr18	StringTie	7492017	7492267	-	MSTRG.27297.1	MSTRG.27297	u	1	251	21.91235059760956
Cma_Chr18	StringTie	7661815	7662176	-	MSTRG.27329.1	MSTRG.27329	x	1	362	38.950276243093924
Cma_Chr18	StringTie	7662726	7663254	-	MSTRG.27330.1	MSTRG.27330	x	2	472	45.33898305084746
Cma_Chr18	StringTie	7758646	7759038	-	MSTRG.27359.1	MSTRG.27359	x	2	281	36.654804270462634
Cma_Chr18	StringTie	7759547	7761896	-	MSTRG.27360.1	MSTRG.27360	x	2	625	41.6
Cma_Chr18	StringTie	8115872	8117224	-	MSTRG.27397.3	MSTRG.27397	x	3	418	36.36363636363637
Cma_Chr18	StringTie	8149410	8151105	-	MSTRG.27391.8	MSTRG.27391	o	3	990	44.44444444444444
Cma_Chr18	StringTie	8179803	8180107	-	MSTRG.27402.1	MSTRG.27402	x	1	305	42.950819672131146
Cma_Chr18	StringTie	8279637	8280155	-	MSTRG.27418.1	MSTRG.27418	x	1	519	40.65510597302505
Cma_Chr18	StringTie	8287803	8288702	-	MSTRG.27411.2	MSTRG.27411	u	3	722	43.21329639889197
Cma_Chr18	StringTie	8344053	8344563	-	MSTRG.27426.1	MSTRG.27426	u	1	511	40.900195694716245
Cma_Chr18	StringTie	8413015	8415519	-	MSTRG.27450.25	MSTRG.27450	u	3	428	40.654205607476634
Cma_Chr18	StringTie	8451799	8453412	-	MSTRG.27441.10	MSTRG.27441	i	3	1328	37.5
Cma_Chr18	StringTie	8553986	8555014	-	MSTRG.27457.1	MSTRG.27457	u	2	467	33.61884368308351
Cma_Chr18	StringTie	8556590	8557593	-	MSTRG.27459.3	MSTRG.27459	u	2	929	35.62970936490851
Cma_Chr18	StringTie	8571010	8571403	-	MSTRG.27462.1	MSTRG.27462	x	2	271	46.125461254612546
Cma_Chr18	StringTie	8609039	8614213	-	MSTRG.27474.1	MSTRG.27474	x	3	1363	41.01247248716067
Cma_Chr18	StringTie	8693695	8700677	-	MSTRG.27482.1	MSTRG.27482	u	2	1195	37.65690376569037
Cma_Chr18	StringTie	8754373	8754910	-	MSTRG.27490.1	MSTRG.27490	u	2	409	46.210268948655255
Cma_Chr18	StringTie	8813421	8816691	-	MSTRG.27507.21	MSTRG.27507	o	4	1825	46.35616438356164
Cma_Chr18	StringTie	8804855	8805301	-	MSTRG.27508.1	MSTRG.27508	i	2	426	43.66197183098591
Cma_Chr18	StringTie	8817881	8818199	-	MSTRG.27496.1	MSTRG.27496	u	1	319	30.407523510971785
Cma_Chr18	StringTie	8822393	8825851	-	MSTRG.27497.1	MSTRG.27497	u	2	959	40.041710114702816
Cma_Chr18	StringTie	8824093	8833808	-	MSTRG.27498.1	MSTRG.27498	u	2	554	40.07220216606498
Cma_Chr18	StringTie	8835306	8842801	-	MSTRG.27499.2	MSTRG.27499	u	5	2055	39.56204379562044
Cma_Chr18	StringTie	8878899	8881802	-	MSTRG.27511.13	MSTRG.27511	o	3	880	44.09090909090909
Cma_Chr18	StringTie	8925619	8927181	-	MSTRG.27514.1	MSTRG.27514	x	1	1563	52.91106845809341
Cma_Chr18	StringTie	9031350	9031687	-	MSTRG.27533.1	MSTRG.27533	u	2	254	42.51968503937008
Cma_Chr18	StringTie	9069193	9070759	-	MSTRG.27544.2	MSTRG.27544	x	2	1520	40.26315789473684
Cma_Chr18	StringTie	9081413	9082818	-	MSTRG.27543.1	MSTRG.27543	x	1	1406	40.611664295874824
Cma_Chr18	StringTie	9141723	9142476	-	MSTRG.27559.10	MSTRG.27559	o	2	411	41.119221411192214
Cma_Chr18	StringTie	9349147	9352232	-	MSTRG.27598.10	MSTRG.27598	x	5	2291	38.978611959842866
Cma_Chr18	StringTie	9363241	9363522	-	MSTRG.27601.1	MSTRG.27601	i	1	282	38.652482269503544
Cma_Chr18	StringTie	9609109	9609815	-	MSTRG.27645.1	MSTRG.27645	x	1	707	40.02828854314003
Cma_Chr18	StringTie	9651998	9652774	-	MSTRG.27648.24	MSTRG.27648	x	2	687	38.13682678311499
Cma_Chr18	StringTie	9853478	9854283	-	MSTRG.27679.1	MSTRG.27679	u	2	356	40.168539325842694
Cma_Chr18	StringTie	10025760	10026881	-	MSTRG.27709.1	MSTRG.27709	u	2	233	37.33905579399141
Cma_Chr18	StringTie	10051452	10052000	-	MSTRG.27730.13	MSTRG.27730	x	2	527	41.935483870967744
Cma_Chr19	StringTie	3157	3600	+	MSTRG.27748.1	MSTRG.27748	u	1	444	31.306306306306308
Cma_Chr19	StringTie	60937	62253	+	MSTRG.27774.15	MSTRG.27774	o	2	993	37.16012084592145
Cma_Chr19	StringTie	136780	137408	+	MSTRG.27769.1	MSTRG.27769	x	2	551	43.55716878402904
Cma_Chr19	StringTie	173779	176550	+	MSTRG.27777.3	MSTRG.27777	o	3	2028	43.68836291913215
Cma_Chr19	StringTie	220120	220534	+	MSTRG.27787.1	MSTRG.27787	x	2	343	41.690962099125365
Cma_Chr19	StringTie	331336	332011	+	MSTRG.27802.3	MSTRG.27802	o	2	573	44.153577661431065
Cma_Chr19	StringTie	356542	357832	+	MSTRG.27804.5	MSTRG.27804	u	2	1198	36.89482470784641
Cma_Chr19	StringTie	383674	384155	+	MSTRG.27809.1	MSTRG.27809	u	2	403	34.7394540942928
Cma_Chr19	StringTie	392945	393351	+	MSTRG.27811.1	MSTRG.27811	x	2	310	31.29032258064516
Cma_Chr19	StringTie	574973	575563	+	MSTRG.27844.5	MSTRG.27844	x	2	481	44.49064449064449
Cma_Chr19	StringTie	585046	585953	+	MSTRG.27843.1	MSTRG.27843	u	2	703	34.70839260312945
Cma_Chr19	StringTie	736368	737474	+	MSTRG.27879.1	MSTRG.27879	i	2	327	39.44954128440367
Cma_Chr19	StringTie	1067044	1068592	+	MSTRG.27892.1	MSTRG.27892	u	2	670	51.19402985074627
Cma_Chr19	StringTie	1115227	1117726	+	MSTRG.27900.2	MSTRG.27900	u	2	417	41.96642685851319
Cma_Chr19	StringTie	1174609	1175841	+	MSTRG.27909.1	MSTRG.27909	u	2	435	40.45977011494253
Cma_Chr19	StringTie	1366734	1369009	+	MSTRG.27927.14	MSTRG.27927	o	2	787	42.439644218551464
Cma_Chr19	StringTie	1457479	1458146	+	MSTRG.27939.1	MSTRG.27939	x	2	465	36.12903225806452
Cma_Chr19	StringTie	1648373	1649042	+	MSTRG.27959.1	MSTRG.27959	u	2	252	48.80952380952381
Cma_Chr19	StringTie	1685268	1686056	+	MSTRG.27965.1	MSTRG.27965	x	2	691	49.204052098408106
Cma_Chr19	StringTie	1812842	1813124	+	MSTRG.27978.1	MSTRG.27978	i	1	283	18.72791519434629
Cma_Chr19	StringTie	1990646	1994163	+	MSTRG.28003.1	MSTRG.28003	x	2	1270	47.40157480314961
Cma_Chr19	StringTie	2013640	2015140	+	MSTRG.27997.1	MSTRG.27997	u	1	1501	44.30379746835443
Cma_Chr19	StringTie	2210178	2210796	+	MSTRG.28016.1	MSTRG.28016	u	2	544	35.294117647058826
Cma_Chr19	StringTie	2341270	2341859	+	MSTRG.28026.9	MSTRG.28026	o	2	364	34.89010989010989
Cma_Chr19	StringTie	2444931	2445318	+	MSTRG.28024.1	MSTRG.28024	u	2	278	34.89208633093525
Cma_Chr19	StringTie	3029163	3030668	+	MSTRG.28036.1	MSTRG.28036	x	2	865	36.53179190751445
Cma_Chr19	StringTie	3072511	3077504	+	MSTRG.28045.1	MSTRG.28045	i	2	370	34.32432432432432
Cma_Chr19	StringTie	3495433	3495913	+	MSTRG.28053.1	MSTRG.28053	i	2	289	33.21799307958477
Cma_Chr19	StringTie	3770555	3770817	+	MSTRG.28051.1	MSTRG.28051	u	1	263	22.0532319391635
Cma_Chr19	StringTie	4314588	4315054	+	MSTRG.28079.1	MSTRG.28079	u	2	400	28.75
Cma_Chr19	StringTie	4666513	4668036	+	MSTRG.28093.1	MSTRG.28093	u	3	1228	43.07817589576547
Cma_Chr19	StringTie	4680915	4682532	+	MSTRG.28091.1	MSTRG.28091	u	3	1322	42.20877458396369
Cma_Chr19	StringTie	4699135	4700228	+	MSTRG.28097.1	MSTRG.28097	i	3	799	47.4342928660826
Cma_Chr19	StringTie	4793707	4794817	+	MSTRG.28103.2	MSTRG.28103	x	2	969	38.80288957688339
Cma_Chr19	StringTie	4889831	4890122	+	MSTRG.28107.1	MSTRG.28107	u	1	292	35.273972602739725
Cma_Chr19	StringTie	4918078	4920798	+	MSTRG.28110.1	MSTRG.28110	u	2	689	39.042089985486214
Cma_Chr19	StringTie	5143965	5144272	+	MSTRG.28128.1	MSTRG.28128	i	2	241	34.85477178423236
Cma_Chr19	StringTie	5216444	5216740	+	MSTRG.28131.1	MSTRG.28131	u	1	297	30.63973063973064
Cma_Chr19	StringTie	5412214	5413552	+	MSTRG.28150.1	MSTRG.28150	x	1	1339	40.70201643017177
Cma_Chr19	StringTie	5429326	5429907	+	MSTRG.28161.1	MSTRG.28161	i	2	459	37.254901960784316
Cma_Chr19	StringTie	5554717	5555703	+	MSTRG.28167.1	MSTRG.28167	u	1	987	41.03343465045592
Cma_Chr19	StringTie	5557582	5557850	+	MSTRG.28169.1	MSTRG.28169	u	1	269	28.99628252788104
Cma_Chr19	StringTie	5607371	5607724	+	MSTRG.28174.2	MSTRG.28174	u	2	263	48.28897338403042
Cma_Chr19	StringTie	5664811	5669082	+	MSTRG.28185.14	MSTRG.28185	o	2	602	42.691029900332225
Cma_Chr19	StringTie	5710698	5712061	+	MSTRG.28184.2	MSTRG.28184	u	2	430	41.86046511627907
Cma_Chr19	StringTie	5747759	5749948	+	MSTRG.28187.6	MSTRG.28187	o	2	2101	39.838172298905285
Cma_Chr19	StringTie	5756429	5756904	+	MSTRG.28190.1	MSTRG.28190	x	2	219	46.57534246575342
Cma_Chr19	StringTie	6012521	6013109	+	MSTRG.28207.1	MSTRG.28207	i	2	380	45.526315789473685
Cma_Chr19	StringTie	6053705	6054771	+	MSTRG.28215.1	MSTRG.28215	u	2	256	37.890625
Cma_Chr19	StringTie	6413176	6413385	+	MSTRG.28258.1	MSTRG.28258	u	1	210	39.523809523809526
Cma_Chr19	StringTie	6414370	6416131	+	MSTRG.28259.1	MSTRG.28259	x	2	355	50.42253521126761
Cma_Chr19	StringTie	6511241	6511743	+	MSTRG.28271.1	MSTRG.28271	x	2	248	29.43548387096774
Cma_Chr19	StringTie	6519622	6519900	+	MSTRG.28278.1	MSTRG.28278	i	1	279	47.31182795698925
Cma_Chr19	StringTie	6555797	6559816	+	MSTRG.28280.1	MSTRG.28280	x	2	223	53.36322869955157
Cma_Chr19	StringTie	6752838	6753892	+	MSTRG.28306.1	MSTRG.28306	u	2	479	48.01670146137787
Cma_Chr19	StringTie	6795875	6796572	+	MSTRG.28309.1	MSTRG.28309	u	1	698	43.12320916905444
Cma_Chr19	StringTie	7056168	7056872	+	MSTRG.28341.1	MSTRG.28341	u	2	214	54.67289719626168
Cma_Chr19	StringTie	7135295	7136708	+	MSTRG.28361.1	MSTRG.28361	x	3	1208	47.59933774834437
Cma_Chr19	StringTie	7171358	7171763	+	MSTRG.28365.14	MSTRG.28365	x	2	282	39.00709219858156
Cma_Chr19	StringTie	7242624	7246023	+	MSTRG.28383.6	MSTRG.28383	x	2	659	40.667678300455236
Cma_Chr19	StringTie	7258471	7258854	+	MSTRG.28390.1	MSTRG.28390	i	2	317	38.170347003154575
Cma_Chr19	StringTie	7303427	7304153	+	MSTRG.28378.1	MSTRG.28378	x	1	727	45.11691884456671
Cma_Chr19	StringTie	7304626	7306458	+	MSTRG.28379.1	MSTRG.28379	x	4	842	40.26128266033254
Cma_Chr19	StringTie	7415630	7416209	+	MSTRG.28409.1	MSTRG.28409	x	1	580	43.62068965517241
Cma_Chr19	StringTie	7537665	7537962	+	MSTRG.28420.1	MSTRG.28420	u	1	298	46.97986577181208
Cma_Chr19	StringTie	7548775	7549034	+	MSTRG.28425.1	MSTRG.28425	x	1	260	49.23076923076923
Cma_Chr19	StringTie	7591840	7592451	+	MSTRG.28434.1	MSTRG.28434	x	1	612	39.869281045751634
Cma_Chr19	StringTie	7631987	7632354	+	MSTRG.28442.1	MSTRG.28442	u	2	238	42.016806722689076
Cma_Chr19	StringTie	7787871	7789197	+	MSTRG.28467.1	MSTRG.28467	u	2	345	44.927536231884055
Cma_Chr19	StringTie	7824899	7826052	+	MSTRG.28480.3	MSTRG.28480	o	2	531	45.76271186440678
Cma_Chr19	StringTie	7864904	7867407	+	MSTRG.28484.3	MSTRG.28484	u	2	1433	32.37962316817865
Cma_Chr19	StringTie	8208623	8209423	+	MSTRG.28553.1	MSTRG.28553	x	1	801	45.068664169787766
Cma_Chr19	StringTie	8238175	8238589	+	MSTRG.28556.1	MSTRG.28556	u	2	251	39.44223107569721
Cma_Chr19	StringTie	8346814	8349034	+	MSTRG.28583.1	MSTRG.28583	u	3	224	45.982142857142854
Cma_Chr19	StringTie	8390052	8400571	+	MSTRG.28604.1	MSTRG.28604	u	3	2817	32.26837060702876
Cma_Chr19	StringTie	8631200	8632181	+	MSTRG.28640.1	MSTRG.28640	u	2	751	43.14247669773635
Cma_Chr19	StringTie	8660925	8662337	+	MSTRG.28638.1	MSTRG.28638	x	1	1413	37.08421797593772
Cma_Chr19	StringTie	8781196	8785548	+	MSTRG.28670.2	MSTRG.28670	o	3	1404	37.67806267806268
Cma_Chr19	StringTie	8800438	8805293	+	MSTRG.28677.4	MSTRG.28677	x	2	4538	42.044953724107536
Cma_Chr19	StringTie	9043586	9044259	+	MSTRG.28724.1	MSTRG.28724	x	1	674	40.35608308605341
Cma_Chr19	StringTie	9044775	9045647	+	MSTRG.28713.1	MSTRG.28713	u	2	785	44.203821656050955
Cma_Chr19	StringTie	9108782	9109205	+	MSTRG.28726.1	MSTRG.28726	u	1	424	37.264150943396224
Cma_Chr19	StringTie	9216676	9217162	+	MSTRG.28739.1	MSTRG.28739	i	2	307	37.13355048859935
Cma_Chr19	StringTie	83291	92153	-	MSTRG.27762.3	MSTRG.27762	x	4	1294	41.267387944358575
Cma_Chr19	StringTie	133705	134940	-	MSTRG.27765.1	MSTRG.27765	x	2	471	52.016985138004245
Cma_Chr19	StringTie	134227	134525	-	MSTRG.27766.1	MSTRG.27766	u	1	299	27.759197324414714
Cma_Chr19	StringTie	265149	274280	-	MSTRG.27792.1	MSTRG.27792	x	2	390	51.282051282051285
Cma_Chr19	StringTie	362978	363245	-	MSTRG.27805.1	MSTRG.27805	x	1	268	52.23880597014925
Cma_Chr19	StringTie	584459	584819	-	MSTRG.27841.1	MSTRG.27841	u	1	361	44.875346260387815
Cma_Chr19	StringTie	743986	744932	-	MSTRG.27877.10	MSTRG.27877	x	2	473	43.76321353065539
Cma_Chr19	StringTie	736074	737291	-	MSTRG.27878.1	MSTRG.27878	i	2	441	39.682539682539684
Cma_Chr19	StringTie	743403	743659	-	MSTRG.27881.1	MSTRG.27881	x	1	257	46.30350194552529
Cma_Chr19	StringTie	756671	756885	-	MSTRG.27870.1	MSTRG.27870	x	1	215	38.604651162790695
Cma_Chr19	StringTie	952934	956574	-	MSTRG.27890.1	MSTRG.27890	u	2	331	42.59818731117825
Cma_Chr19	StringTie	990278	990661	-	MSTRG.27891.1	MSTRG.27891	u	1	384	33.333333333333336
Cma_Chr19	StringTie	1064751	1065787	-	MSTRG.27893.2	MSTRG.27893	o	2	973	43.16546762589928
Cma_Chr19	StringTie	1173944	1174341	-	MSTRG.27908.1	MSTRG.27908	u	1	398	19.09547738693467
Cma_Chr19	StringTie	1175439	1175809	-	MSTRG.27910.1	MSTRG.27910	u	1	371	39.08355795148248
Cma_Chr19	StringTie	1454304	1455120	-	MSTRG.27938.4	MSTRG.27938	u	2	432	39.81481481481482
Cma_Chr19	StringTie	1507386	1507785	-	MSTRG.27953.1	MSTRG.27953	x	2	361	42.659279778393355
Cma_Chr19	StringTie	1842536	1845589	-	MSTRG.27980.2	MSTRG.27980	u	2	338	39.94082840236686
Cma_Chr19	StringTie	1970279	1970700	-	MSTRG.27993.1	MSTRG.27993	u	1	422	47.39336492890995
Cma_Chr19	StringTie	2020438	2020965	-	MSTRG.28000.1	MSTRG.28000	x	2	416	43.99038461538461
Cma_Chr19	StringTie	2231653	2233983	-	MSTRG.28015.1	MSTRG.28015	u	2	449	35.634743875278396
Cma_Chr19	StringTie	2352293	2353083	-	MSTRG.28021.1	MSTRG.28021	u	1	791	44.62705436156764
Cma_Chr19	StringTie	2387425	2389445	-	MSTRG.28023.1	MSTRG.28023	u	3	575	36.34782608695652
Cma_Chr19	StringTie	2625034	2625344	-	MSTRG.28032.1	MSTRG.28032	i	2	244	35.24590163934426
Cma_Chr19	StringTie	2626741	2627069	-	MSTRG.28033.1	MSTRG.28033	x	2	262	37.404580152671755
Cma_Chr19	StringTie	3028573	3029023	-	MSTRG.28035.1	MSTRG.28035	i	1	451	28.159645232815965
Cma_Chr19	StringTie	3030699	3030986	-	MSTRG.28037.1	MSTRG.28037	u	1	288	29.51388888888889
Cma_Chr19	StringTie	4142706	4144277	-	MSTRG.28060.2	MSTRG.28060	u	3	723	41.21715076071923
Cma_Chr19	StringTie	4277410	4278231	-	MSTRG.28081.2	MSTRG.28081	x	2	678	34.660766961651916
Cma_Chr19	StringTie	4314507	4315054	-	MSTRG.28078.1	MSTRG.28078	u	2	481	29.106029106029105
Cma_Chr19	StringTie	4362271	4363286	-	MSTRG.28077.1	MSTRG.28077	u	3	537	50.093109869646185
Cma_Chr19	StringTie	4774695	4775992	-	MSTRG.28100.4	MSTRG.28100	i	3	711	38.39662447257384
Cma_Chr19	StringTie	5015943	5016600	-	MSTRG.28114.1	MSTRG.28114	i	2	623	17.97752808988764
Cma_Chr19	StringTie	5212849	5213652	-	MSTRG.28129.1	MSTRG.28129	x	1	804	42.41293532338308
Cma_Chr19	StringTie	5660497	5660929	-	MSTRG.28180.1	MSTRG.28180	u	1	433	45.03464203233256
Cma_Chr19	StringTie	5798816	5801163	-	MSTRG.28198.9	MSTRG.28198	o	2	1122	40.19607843137255
Cma_Chr19	StringTie	5826413	5828870	-	MSTRG.28192.4	MSTRG.28192	x	1	2458	42.758340113913754
Cma_Chr19	StringTie	6265615	6266081	-	MSTRG.28231.1	MSTRG.28231	i	2	437	34.78260869565217
Cma_Chr19	StringTie	6417061	6418277	-	MSTRG.28257.14	MSTRG.28257	u	2	274	42.7007299270073
Cma_Chr19	StringTie	6471389	6472226	-	MSTRG.28269.1	MSTRG.28269	x	1	838	41.288782816229116
Cma_Chr19	StringTie	7051278	7052047	-	MSTRG.28345.1	MSTRG.28345	x	1	770	37.79220779220779
Cma_Chr19	StringTie	7252573	7253300	-	MSTRG.28386.1	MSTRG.28386	i	1	728	37.362637362637365
Cma_Chr19	StringTie	7255662	7256167	-	MSTRG.28388.1	MSTRG.28388	i	1	506	38.14229249011858
Cma_Chr19	StringTie	7262402	7262923	-	MSTRG.28393.1	MSTRG.28393	i	2	455	40.65934065934066
Cma_Chr19	StringTie	7479106	7480871	-	MSTRG.28413.4	MSTRG.28413	o	2	729	47.46227709190672
Cma_Chr19	StringTie	7500522	7500732	-	MSTRG.28419.1	MSTRG.28419	i	1	211	25.118483412322274
Cma_Chr19	StringTie	7536077	7536814	-	MSTRG.28421.1	MSTRG.28421	u	1	738	30.89430894308943
Cma_Chr19	StringTie	7538753	7538979	-	MSTRG.28422.1	MSTRG.28422	u	1	227	45.37444933920705
Cma_Chr19	StringTie	7594731	7596797	-	MSTRG.28436.1	MSTRG.28436	u	2	1152	38.71527777777778
Cma_Chr19	StringTie	7641508	7641801	-	MSTRG.28451.1	MSTRG.28451	i	1	294	43.197278911564624
Cma_Chr19	StringTie	7803544	7803848	-	MSTRG.28471.1	MSTRG.28471	i	2	205	39.02439024390244
Cma_Chr19	StringTie	7858090	7858967	-	MSTRG.28482.4	MSTRG.28482	x	2	276	48.55072463768116
Cma_Chr19	StringTie	8029331	8036258	-	MSTRG.28505.6	MSTRG.28505	o	2	399	34.58646616541353
Cma_Chr19	StringTie	8036387	8037020	-	MSTRG.28507.1	MSTRG.28507	x	1	634	51.10410094637224
Cma_Chr19	StringTie	8139060	8139358	-	MSTRG.28530.1	MSTRG.28530	u	1	299	44.147157190635454
Cma_Chr19	StringTie	8201857	8202602	-	MSTRG.28551.1	MSTRG.28551	x	2	225	41.333333333333336
Cma_Chr19	StringTie	8211109	8211387	-	MSTRG.28542.1	MSTRG.28542	u	1	279	43.01075268817204
Cma_Chr19	StringTie	8218052	8218771	-	MSTRG.28545.1	MSTRG.28545	i	2	295	37.96610169491525
Cma_Chr19	StringTie	8251623	8251939	-	MSTRG.28560.4	MSTRG.28560	o	2	281	55.51601423487544
Cma_Chr19	StringTie	8267993	8268385	-	MSTRG.28563.1	MSTRG.28563	u	1	393	31.297709923664122
Cma_Chr19	StringTie	8271591	8272183	-	MSTRG.28565.1	MSTRG.28565	x	2	380	42.36842105263158
Cma_Chr19	StringTie	8274046	8275195	-	MSTRG.28566.2	MSTRG.28566	o	2	680	41.76470588235294
Cma_Chr19	StringTie	8286196	8286512	-	MSTRG.28569.1	MSTRG.28569	u	1	317	32.49211356466877
Cma_Chr19	StringTie	8374080	8377753	-	MSTRG.28590.1	MSTRG.28590	u	2	498	46.78714859437751
Cma_Chr19	StringTie	8398860	8399193	-	MSTRG.28605.1	MSTRG.28605	u	1	334	34.131736526946106
Cma_Chr19	StringTie	8412646	8412925	-	MSTRG.28606.1	MSTRG.28606	u	1	280	23.928571428571427
Cma_Chr19	StringTie	8494301	8494794	-	MSTRG.28612.1	MSTRG.28612	u	1	494	34.61538461538461
Cma_Chr19	StringTie	8578588	8579387	-	MSTRG.28631.7	MSTRG.28631	o	3	496	45.564516129032256
Cma_Chr19	StringTie	8609496	8611171	-	MSTRG.28634.1	MSTRG.28634	x	2	449	44.54342984409799
Cma_Chr19	StringTie	8749454	8751649	-	MSTRG.28659.3	MSTRG.28659	o	3	1365	40.07326007326007
Cma_Chr19	StringTie	8785688	8785969	-	MSTRG.28671.1	MSTRG.28671	x	1	282	47.163120567375884
Cma_Chr19	StringTie	8818149	8818682	-	MSTRG.28672.1	MSTRG.28672	u	1	534	40.823970037453186
Cma_Chr19	StringTie	8884907	8885385	-	MSTRG.28687.1	MSTRG.28687	u	2	342	40.93567251461988
Cma_Chr19	StringTie	8962914	8963262	-	MSTRG.28698.1	MSTRG.28698	u	2	270	39.629629629629626
Cma_Chr19	StringTie	9099395	9101564	-	MSTRG.28731.11	MSTRG.28731	i	3	528	35.416666666666664
Cma_Chr19	StringTie	9197636	9198203	-	MSTRG.28742.1	MSTRG.28742	x	2	359	40.94707520891365
Cma_Chr19	StringTie	9209523	9210407	-	MSTRG.28743.11	MSTRG.28743	u	3	608	32.23684210526316
Cma_Chr20	StringTie	22867	23245	+	MSTRG.28748.1	MSTRG.28748	x	1	379	44.06332453825858
Cma_Chr20	StringTie	86587	87565	+	MSTRG.28762.1	MSTRG.28762	u	2	857	43.99066511085181
Cma_Chr20	StringTie	283197	288250	+	MSTRG.28804.1	MSTRG.28804	x	2	430	39.06976744186046
Cma_Chr20	StringTie	346837	347058	+	MSTRG.28810.1	MSTRG.28810	u	1	222	25.225225225225227
Cma_Chr20	StringTie	662578	663929	+	MSTRG.28864.7	MSTRG.28864	i	3	352	38.06818181818182
Cma_Chr20	StringTie	932155	936195	+	MSTRG.28911.1	MSTRG.28911	x	4	2021	42.404750123701135
Cma_Chr20	StringTie	1063542	1064163	+	MSTRG.28940.1	MSTRG.28940	u	2	525	42.095238095238095
Cma_Chr20	StringTie	1126941	1127418	+	MSTRG.28951.1	MSTRG.28951	u	1	478	42.88702928870293
