Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Cmo_Chr15	StringTie	9521586	9521815	+	MSTRG.24641.1	MSTRG.24641	u	1	230	38.26086956521739
Cmo_Chr15	StringTie	9560642	9568514	+	MSTRG.24647.2	MSTRG.24647	u	3	293	43.003412969283275
Cmo_Chr15	StringTie	9672227	9672856	+	MSTRG.24672.1	MSTRG.24672	x	2	536	46.64179104477612
Cmo_Chr15	StringTie	9693476	9695245	+	MSTRG.24667.4	MSTRG.24667	o	2	496	37.70161290322581
Cmo_Chr15	StringTie	9753814	9754381	+	MSTRG.24677.1	MSTRG.24677	i	2	498	49.397590361445786
Cmo_Chr15	StringTie	9855229	9857186	+	MSTRG.24690.5	MSTRG.24690	x	3	1102	42.01451905626134
Cmo_Chr15	StringTie	10148202	10148684	+	MSTRG.24727.1	MSTRG.24727	u	1	483	43.064182194616976
Cmo_Chr15	StringTie	10149684	10149900	+	MSTRG.24728.1	MSTRG.24728	u	1	217	35.483870967741936
Cmo_Chr15	StringTie	10184123	10184472	+	MSTRG.24736.15	MSTRG.24736	u	2	262	40.458015267175576
Cmo_Chr15	StringTie	35218	36730	-	MSTRG.23347.11	MSTRG.23347	i	3	226	31.858407079646017
Cmo_Chr15	StringTie	59855	62254	-	MSTRG.23361.8	MSTRG.23361	x	4	549	42.4408014571949
Cmo_Chr15	StringTie	76274	85924	-	MSTRG.23356.2	MSTRG.23356	u	5	2261	45.555064130915525
Cmo_Chr15	StringTie	126343	126754	-	MSTRG.23376.1	MSTRG.23376	i	2	308	38.96103896103896
Cmo_Chr15	StringTie	131915	132282	-	MSTRG.23378.1	MSTRG.23378	x	2	205	38.048780487804876
Cmo_Chr15	StringTie	168882	169185	-	MSTRG.23367.1	MSTRG.23367	i	2	221	41.1764705882353
Cmo_Chr15	StringTie	170537	176494	-	MSTRG.23369.1	MSTRG.23369	x	6	1320	41.13636363636363
Cmo_Chr15	StringTie	172007	172512	-	MSTRG.23370.1	MSTRG.23370	u	1	506	32.80632411067194
Cmo_Chr15	StringTie	289162	290210	-	MSTRG.23396.1	MSTRG.23396	x	1	1049	49.85700667302193
Cmo_Chr15	StringTie	308151	311636	-	MSTRG.23403.3	MSTRG.23403	x	2	1224	43.872549019607845
Cmo_Chr15	StringTie	327741	329848	-	MSTRG.23401.15	MSTRG.23401	u	2	2017	46.405552801189884
Cmo_Chr15	StringTie	396223	396757	-	MSTRG.23415.1	MSTRG.23415	x	2	417	45.563549160671464
Cmo_Chr15	StringTie	462816	463237	-	MSTRG.23448.1	MSTRG.23448	x	2	287	42.508710801393725
Cmo_Chr15	StringTie	487777	489827	-	MSTRG.23443.2	MSTRG.23443	u	3	1725	40.11594202898551
Cmo_Chr15	StringTie	696128	696359	-	MSTRG.23485.1	MSTRG.23485	x	1	232	50.43103448275862
Cmo_Chr15	StringTie	696618	696980	-	MSTRG.23486.1	MSTRG.23486	x	1	363	50.137741046831955
Cmo_Chr15	StringTie	720994	722365	-	MSTRG.23492.2	MSTRG.23492	x	1	1372	42.3469387755102
Cmo_Chr15	StringTie	818012	821218	-	MSTRG.23518.2	MSTRG.23518	x	3	1475	44.54237288135593
Cmo_Chr15	StringTie	842973	843332	-	MSTRG.23523.1	MSTRG.23523	x	2	242	40.082644628099175
Cmo_Chr15	StringTie	978591	982912	-	MSTRG.23539.2	MSTRG.23539	x	6	547	42.77879341864717
Cmo_Chr15	StringTie	1107452	1107831	-	MSTRG.23560.6	MSTRG.23560	o	2	359	36.49025069637883
Cmo_Chr15	StringTie	1213026	1213311	-	MSTRG.23574.1	MSTRG.23574	x	2	264	41.28787878787879
Cmo_Chr15	StringTie	1252757	1257228	-	MSTRG.23582.2	MSTRG.23582	x	3	4288	43.680037313432834
Cmo_Chr15	StringTie	1327205	1327571	-	MSTRG.23592.1	MSTRG.23592	u	2	213	39.436619718309856
Cmo_Chr15	StringTie	1328783	1336186	-	MSTRG.23599.1	MSTRG.23599	x	2	2526	41.36975455265242
Cmo_Chr15	StringTie	1345426	1347972	-	MSTRG.23611.1	MSTRG.23611	x	2	2452	44.82055464926591
Cmo_Chr15	StringTie	1404893	1405418	-	MSTRG.23631.1	MSTRG.23631	i	2	459	50.76252723311547
Cmo_Chr15	StringTie	1423347	1428902	-	MSTRG.23615.1	MSTRG.23615	x	2	768	48.177083333333336
Cmo_Chr15	StringTie	1429716	1431085	-	MSTRG.23618.1	MSTRG.23618	u	2	965	45.69948186528497
Cmo_Chr15	StringTie	1479834	1480295	-	MSTRG.23627.1	MSTRG.23627	x	1	462	44.58874458874459
Cmo_Chr15	StringTie	1512177	1512443	-	MSTRG.23642.2	MSTRG.23642	o	2	245	42.04081632653061
Cmo_Chr15	StringTie	1651746	1652335	-	MSTRG.23657.1	MSTRG.23657	x	1	590	40.50847457627118
Cmo_Chr15	StringTie	1772141	1772930	-	MSTRG.23676.1	MSTRG.23676	x	1	790	47.9746835443038
Cmo_Chr15	StringTie	1823473	1824237	-	MSTRG.23706.1	MSTRG.23706	i	1	765	38.03921568627451
Cmo_Chr15	StringTie	1901073	1901484	-	MSTRG.23703.5	MSTRG.23703	i	2	235	41.276595744680854
Cmo_Chr15	StringTie	2112614	2113440	-	MSTRG.23756.1	MSTRG.23756	x	1	827	37.726723095526
Cmo_Chr15	StringTie	2203775	2204650	-	MSTRG.23761.2	MSTRG.23761	u	2	628	34.394904458598724
Cmo_Chr15	StringTie	2333250	2335407	-	MSTRG.23780.1	MSTRG.23780	x	1	2158	45.597775718257644
Cmo_Chr15	StringTie	2356496	2359476	-	MSTRG.23788.1	MSTRG.23788	u	3	1516	40.43535620052771
Cmo_Chr15	StringTie	2406469	2406980	-	MSTRG.23799.11	MSTRG.23799	o	2	350	39.142857142857146
Cmo_Chr15	StringTie	2451199	2452334	-	MSTRG.23802.1	MSTRG.23802	u	2	294	50.68027210884354
Cmo_Chr15	StringTie	2452929	2453473	-	MSTRG.23805.4	MSTRG.23805	o	2	280	41.07142857142857
Cmo_Chr15	StringTie	2668266	2669051	-	MSTRG.23838.12	MSTRG.23838	o	3	575	37.56521739130435
Cmo_Chr15	StringTie	2756884	2757163	-	MSTRG.23843.1	MSTRG.23843	x	1	280	51.07142857142857
Cmo_Chr15	StringTie	2796565	2796899	-	MSTRG.23850.3	MSTRG.23850	u	2	245	39.183673469387756
Cmo_Chr15	StringTie	2842536	2843158	-	MSTRG.23857.1	MSTRG.23857	x	2	471	36.30573248407644
Cmo_Chr15	StringTie	2993068	2995269	-	MSTRG.23884.1	MSTRG.23884	o	2	1201	41.881765195670276
Cmo_Chr15	StringTie	2998049	3000485	-	MSTRG.23882.1	MSTRG.23882	u	2	1421	40.67558057705841
Cmo_Chr15	StringTie	3109378	3112441	-	MSTRG.23899.1	MSTRG.23899	u	2	330	48.484848484848484
Cmo_Chr15	StringTie	3170157	3170407	-	MSTRG.23910.1	MSTRG.23910	u	1	251	50.99601593625498
Cmo_Chr15	StringTie	3191337	3191890	-	MSTRG.23920.1	MSTRG.23920	u	2	456	40.35087719298246
Cmo_Chr15	StringTie	3384724	3385094	-	MSTRG.23957.1	MSTRG.23957	x	2	261	53.25670498084291
Cmo_Chr15	StringTie	3386207	3388247	-	MSTRG.23959.1	MSTRG.23959	u	2	395	38.734177215189874
Cmo_Chr15	StringTie	3389839	3393905	-	MSTRG.23960.1	MSTRG.23960	o	3	860	42.093023255813954
Cmo_Chr15	StringTie	3397228	3399363	-	MSTRG.23962.3	MSTRG.23962	o	4	1818	42.7942794279428
Cmo_Chr15	StringTie	3434485	3436122	-	MSTRG.23967.1	MSTRG.23967	x	1	1638	48.9010989010989
Cmo_Chr15	StringTie	3485428	3485756	-	MSTRG.23983.19	MSTRG.23983	o	2	288	34.72222222222222
Cmo_Chr15	StringTie	3572306	3573727	-	MSTRG.23995.1	MSTRG.23995	i	2	738	34.28184281842818
Cmo_Chr15	StringTie	3805280	3807355	-	MSTRG.24025.16	MSTRG.24025	x	2	2034	37.85644051130777
Cmo_Chr15	StringTie	3852828	3853312	-	MSTRG.24033.1	MSTRG.24033	x	2	393	44.274809160305345
Cmo_Chr15	StringTie	3854674	3856991	-	MSTRG.24034.2	MSTRG.24034	o	2	1029	39.45578231292517
Cmo_Chr15	StringTie	3951453	3954022	-	MSTRG.24054.1	MSTRG.24054	x	2	2269	45.21815777875716
Cmo_Chr15	StringTie	4096984	4104123	-	MSTRG.24067.1	MSTRG.24067	x	2	258	41.86046511627907
Cmo_Chr15	StringTie	4121385	4122491	-	MSTRG.24070.19	MSTRG.24070	o	2	887	37.54227733934611
Cmo_Chr15	StringTie	4238252	4238980	-	MSTRG.24080.2	MSTRG.24080	x	2	428	34.81308411214953
Cmo_Chr15	StringTie	4434864	4438389	-	MSTRG.24118.6	MSTRG.24118	o	4	1405	41.99288256227758
Cmo_Chr15	StringTie	4509554	4510620	-	MSTRG.24130.3	MSTRG.24130	o	2	947	38.64836325237592
Cmo_Chr15	StringTie	4534375	4536302	-	MSTRG.24141.2	MSTRG.24141	o	2	1902	42.84963196635121
Cmo_Chr15	StringTie	4617645	4618567	-	MSTRG.24146.3	MSTRG.24146	u	2	840	35.714285714285715
Cmo_Chr15	StringTie	4764746	4767738	-	MSTRG.24161.2	MSTRG.24161	x	2	2907	47.64361885104919
Cmo_Chr15	StringTie	4774078	4774359	-	MSTRG.24164.1	MSTRG.24164	u	1	282	28.368794326241133
Cmo_Chr15	StringTie	4845633	4845920	-	MSTRG.24171.1	MSTRG.24171	u	1	288	40.27777777777778
Cmo_Chr15	StringTie	5096156	5096508	-	MSTRG.24200.1	MSTRG.24200	x	2	244	45.08196721311475
Cmo_Chr15	StringTie	5098675	5099403	-	MSTRG.24201.1	MSTRG.24201	u	2	240	25.416666666666668
Cmo_Chr15	StringTie	5102140	5102365	-	MSTRG.24198.1	MSTRG.24198	u	1	226	36.72566371681416
Cmo_Chr15	StringTie	5104320	5105524	-	MSTRG.24202.1	MSTRG.24202	u	3	1051	36.631779257849665
Cmo_Chr15	StringTie	5184967	5185678	-	MSTRG.24210.2	MSTRG.24210	u	2	510	41.76470588235294
Cmo_Chr15	StringTie	5329604	5329803	-	MSTRG.24225.1	MSTRG.24225	u	1	200	35.0
Cmo_Chr15	StringTie	5375419	5375645	-	MSTRG.24230.1	MSTRG.24230	u	1	227	37.88546255506608
Cmo_Chr15	StringTie	5540635	5541389	-	MSTRG.24247.2	MSTRG.24247	u	2	677	42.39290989660266
Cmo_Chr15	StringTie	6121457	6121847	-	MSTRG.24270.1	MSTRG.24270	u	1	391	34.271099744245525
Cmo_Chr15	StringTie	6175177	6175607	-	MSTRG.24273.1	MSTRG.24273	u	1	431	41.53132250580047
Cmo_Chr15	StringTie	6178701	6179236	-	MSTRG.24274.1	MSTRG.24274	u	2	502	43.22709163346614
Cmo_Chr15	StringTie	6244874	6245540	-	MSTRG.24277.1	MSTRG.24277	o	2	587	41.56729131175469
Cmo_Chr15	StringTie	6486093	6486382	-	MSTRG.24284.1	MSTRG.24284	u	2	223	34.97757847533632
Cmo_Chr15	StringTie	6513819	6514974	-	MSTRG.24286.1	MSTRG.24286	u	2	325	35.38461538461539
Cmo_Chr15	StringTie	6544471	6544738	-	MSTRG.24297.1	MSTRG.24297	u	1	268	36.56716417910448
Cmo_Chr15	StringTie	6546544	6547034	-	MSTRG.24293.1	MSTRG.24293	u	1	491	39.91853360488798
Cmo_Chr15	StringTie	6564623	6564845	-	MSTRG.24291.1	MSTRG.24291	i	1	223	36.32286995515695
Cmo_Chr15	StringTie	6565742	6565971	-	MSTRG.24296.1	MSTRG.24296	u	1	230	41.73913043478261
Cmo_Chr15	StringTie	6566222	6566689	-	MSTRG.24292.1	MSTRG.24292	u	1	468	39.31623931623932
Cmo_Chr15	StringTie	6567400	6567924	-	MSTRG.24294.1	MSTRG.24294	u	1	525	48.0
Cmo_Chr15	StringTie	6570381	6570646	-	MSTRG.24300.1	MSTRG.24300	u	1	266	37.96992481203007
Cmo_Chr15	StringTie	6592525	6596785	-	MSTRG.24299.1	MSTRG.24299	u	2	486	31.893004115226336
Cmo_Chr15	StringTie	6833541	6834192	-	MSTRG.24306.1	MSTRG.24306	i	2	536	51.11940298507463
Cmo_Chr15	StringTie	7133252	7135830	-	MSTRG.24334.5	MSTRG.24334	o	3	1575	38.857142857142854
Cmo_Chr15	StringTie	7169309	7171213	-	MSTRG.24340.2	MSTRG.24340	x	2	824	43.08252427184466
Cmo_Chr15	StringTie	7206903	7209065	-	MSTRG.24352.1	MSTRG.24352	x	3	248	41.53225806451613
Cmo_Chr15	StringTie	7445499	7453002	-	MSTRG.24366.1	MSTRG.24366	o	2	532	44.92481203007519
Cmo_Chr15	StringTie	7548632	7548951	-	MSTRG.24369.1	MSTRG.24369	u	1	320	49.0625
Cmo_Chr15	StringTie	7639345	7639776	-	MSTRG.24371.1	MSTRG.24371	u	1	432	45.370370370370374
Cmo_Chr15	StringTie	7870866	7871928	-	MSTRG.24397.1	MSTRG.24397	u	3	756	52.645502645502646
Cmo_Chr15	StringTie	8065503	8069897	-	MSTRG.24420.1	MSTRG.24420	x	2	247	46.15384615384615
Cmo_Chr15	StringTie	8090156	8094907	-	MSTRG.24424.1	MSTRG.24424	x	2	806	39.45409429280397
Cmo_Chr15	StringTie	8196193	8197173	-	MSTRG.24438.1	MSTRG.24438	x	1	981	40.97859327217125
Cmo_Chr15	StringTie	8388145	8388589	-	MSTRG.24468.1	MSTRG.24468	u	2	364	42.582417582417584
Cmo_Chr15	StringTie	8441293	8441737	-	MSTRG.24474.1	MSTRG.24474	u	1	445	48.31460674157304
Cmo_Chr15	StringTie	8534529	8535187	-	MSTRG.24500.8	MSTRG.24500	i	2	465	41.29032258064516
Cmo_Chr15	StringTie	9016273	9016531	-	MSTRG.24558.1	MSTRG.24558	x	1	259	50.57915057915058
Cmo_Chr15	StringTie	9077088	9079495	-	MSTRG.24571.1	MSTRG.24571	x	2	2201	40.072694229895504
Cmo_Chr15	StringTie	9152318	9154273	-	MSTRG.24575.1	MSTRG.24575	x	1	1956	47.1881390593047
Cmo_Chr15	StringTie	9184965	9186432	-	MSTRG.24586.1	MSTRG.24586	u	2	364	34.34065934065934
Cmo_Chr15	StringTie	9280707	9281738	-	MSTRG.24598.1	MSTRG.24598	x	2	574	46.51567944250871
Cmo_Chr15	StringTie	9581998	9582407	-	MSTRG.24655.1	MSTRG.24655	x	1	410	48.53658536585366
Cmo_Chr15	StringTie	9658090	9661917	-	MSTRG.24671.2	MSTRG.24671	x	3	2348	41.26916524701874
Cmo_Chr15	StringTie	9688759	9689402	-	MSTRG.24664.1	MSTRG.24664	x	2	525	43.23809523809524
Cmo_Chr15	StringTie	10296641	10297838	-	MSTRG.24745.1	MSTRG.24745	x	1	1198	44.073455759599334
Cmo_Chr16	StringTie	74692	75470	+	MSTRG.24763.1	MSTRG.24763	u	2	257	49.416342412451364
Cmo_Chr16	StringTie	94535	95070	+	MSTRG.24771.9	MSTRG.24771	o	2	398	45.97989949748744
Cmo_Chr16	StringTie	115565	117148	+	MSTRG.24784.5	MSTRG.24784	x	2	1517	41.858932102834544
Cmo_Chr16	StringTie	154280	155958	+	MSTRG.24779.5	MSTRG.24779	x	3	296	46.28378378378378
Cmo_Chr16	StringTie	697537	697926	+	MSTRG.24876.1	MSTRG.24876	x	2	244	39.75409836065574
Cmo_Chr16	StringTie	728688	730670	+	MSTRG.24877.1	MSTRG.24877	x	1	1983	41.149773071104384
Cmo_Chr16	StringTie	747032	748037	+	MSTRG.24901.1	MSTRG.24901	u	2	208	37.5
Cmo_Chr16	StringTie	785988	788960	+	MSTRG.24896.1	MSTRG.24896	x	1	2973	48.50319542549613
Cmo_Chr16	StringTie	938149	938515	+	MSTRG.24937.1	MSTRG.24937	u	2	269	38.66171003717472
Cmo_Chr16	StringTie	944864	945335	+	MSTRG.24939.1	MSTRG.24939	u	2	296	36.82432432432432
Cmo_Chr16	StringTie	948761	949442	+	MSTRG.24944.1	MSTRG.24944	u	2	310	39.03225806451613
Cmo_Chr16	StringTie	973609	974070	+	MSTRG.24951.1	MSTRG.24951	o	2	365	38.9041095890411
Cmo_Chr16	StringTie	1087441	1090216	+	MSTRG.24969.2	MSTRG.24969	o	2	1977	40.010116337885684
Cmo_Chr16	StringTie	1254923	1256458	+	MSTRG.25001.1	MSTRG.25001	x	1	1536	41.276041666666664
Cmo_Chr16	StringTie	1566148	1566399	+	MSTRG.25056.1	MSTRG.25056	u	1	252	25.0
Cmo_Chr16	StringTie	1615059	1615360	+	MSTRG.25075.1	MSTRG.25075	x	2	201	46.26865671641791
Cmo_Chr16	StringTie	1651964	1652196	+	MSTRG.25119.1	MSTRG.25119	u	1	233	36.48068669527897
Cmo_Chr16	StringTie	1653991	1654408	+	MSTRG.25120.1	MSTRG.25120	x	1	418	46.65071770334928
Cmo_Chr16	StringTie	1654757	1654990	+	MSTRG.25121.1	MSTRG.25121	i	1	234	50.0
Cmo_Chr16	StringTie	1655262	1655615	+	MSTRG.25122.1	MSTRG.25122	x	1	354	40.67796610169491
Cmo_Chr16	StringTie	1776077	1778353	+	MSTRG.25102.1	MSTRG.25102	x	1	2277	44.751866490996925
Cmo_Chr16	StringTie	1804328	1804780	+	MSTRG.25105.1	MSTRG.25105	x	2	330	37.27272727272727
Cmo_Chr16	StringTie	1805020	1806759	+	MSTRG.25107.1	MSTRG.25107	x	1	1740	44.770114942528735
Cmo_Chr16	StringTie	1985190	1986776	+	MSTRG.25147.28	MSTRG.25147	o	3	888	43.01801801801802
Cmo_Chr16	StringTie	1987573	1989019	+	MSTRG.25140.1	MSTRG.25140	u	2	696	39.08045977011494
Cmo_Chr16	StringTie	2027945	2029646	+	MSTRG.25143.1	MSTRG.25143	x	1	1702	48.413631022326676
Cmo_Chr16	StringTie	2193179	2193468	+	MSTRG.25170.1	MSTRG.25170	u	2	250	28.0
Cmo_Chr16	StringTie	2198122	2198844	+	MSTRG.25171.1	MSTRG.25171	x	2	438	41.78082191780822
Cmo_Chr16	StringTie	2237223	2238740	+	MSTRG.25182.1	MSTRG.25182	x	2	1250	39.28
Cmo_Chr16	StringTie	2254970	2255183	+	MSTRG.25187.1	MSTRG.25187	u	1	214	42.99065420560748
Cmo_Chr16	StringTie	2295604	2302553	+	MSTRG.25190.1	MSTRG.25190	x	3	695	38.41726618705036
Cmo_Chr16	StringTie	2370672	2371704	+	MSTRG.25201.1	MSTRG.25201	o	2	341	47.800586510263926
Cmo_Chr16	StringTie	2468682	2471440	+	MSTRG.25212.2	MSTRG.25212	x	2	2654	42.35116804822909
Cmo_Chr16	StringTie	2484252	2486407	+	MSTRG.25220.1	MSTRG.25220	x	1	2156	47.031539888682744
Cmo_Chr16	StringTie	2582120	2583430	+	MSTRG.25266.41	MSTRG.25266	x	3	625	38.08
Cmo_Chr16	StringTie	2666791	2668429	+	MSTRG.25245.16	MSTRG.25245	o	3	1445	36.193771626297575
Cmo_Chr16	StringTie	2757248	2758117	+	MSTRG.25256.1	MSTRG.25256	x	1	870	47.35632183908046
Cmo_Chr16	StringTie	2812998	2815998	+	MSTRG.25273.1	MSTRG.25273	x	2	1054	45.44592030360531
Cmo_Chr16	StringTie	2969734	2971267	+	MSTRG.25294.1	MSTRG.25294	x	3	1383	39.33477946493131
Cmo_Chr16	StringTie	3258721	3260111	+	MSTRG.25348.2	MSTRG.25348	x	2	1218	40.229885057471265
Cmo_Chr16	StringTie	3326523	3327213	+	MSTRG.25346.3	MSTRG.25346	o	2	609	42.692939244663386
Cmo_Chr16	StringTie	3663098	3663745	+	MSTRG.25403.1	MSTRG.25403	u	1	648	39.04320987654321
Cmo_Chr16	StringTie	3851736	3852974	+	MSTRG.25437.2	MSTRG.25437	x	2	492	43.08943089430894
Cmo_Chr16	StringTie	4016373	4018490	+	MSTRG.25455.1	MSTRG.25455	u	3	1203	47.79717373233583
Cmo_Chr16	StringTie	4292582	4292785	+	MSTRG.25484.1	MSTRG.25484	x	1	204	33.8235294117647
Cmo_Chr16	StringTie	4406081	4407482	+	MSTRG.25511.1	MSTRG.25511	x	2	1108	39.711191335740075
Cmo_Chr16	StringTie	4464751	4465857	+	MSTRG.25513.12	MSTRG.25513	u	3	946	38.372093023255815
Cmo_Chr16	StringTie	4470872	4472368	+	MSTRG.25514.6	MSTRG.25514	u	2	1003	38.584247258225325
Cmo_Chr16	StringTie	4556783	4559289	+	MSTRG.25525.1	MSTRG.25525	u	1	2507	33.14718787395293
Cmo_Chr16	StringTie	4567946	4569881	+	MSTRG.25527.3	MSTRG.25527	o	2	1337	34.55497382198953
Cmo_Chr16	StringTie	4750960	4751247	+	MSTRG.25542.1	MSTRG.25542	u	1	288	53.125
Cmo_Chr16	StringTie	4757849	4758054	+	MSTRG.25541.1	MSTRG.25541	u	1	206	47.57281553398058
Cmo_Chr16	StringTie	4765152	4766971	+	MSTRG.25543.1	MSTRG.25543	u	2	850	50.23529411764706
Cmo_Chr16	StringTie	4876561	4877100	+	MSTRG.25548.1	MSTRG.25548	u	1	540	56.666666666666664
Cmo_Chr16	StringTie	4934109	4934403	+	MSTRG.25550.1	MSTRG.25550	u	1	295	28.135593220338983
Cmo_Chr16	StringTie	4983968	4985391	+	MSTRG.25554.1	MSTRG.25554	u	1	1424	46.48876404494382
Cmo_Chr16	StringTie	5018531	5018911	+	MSTRG.25556.1	MSTRG.25556	u	1	381	45.93175853018373
Cmo_Chr16	StringTie	5019333	5019566	+	MSTRG.25558.1	MSTRG.25558	u	1	234	40.598290598290596
Cmo_Chr16	StringTie	5048903	5052230	+	MSTRG.25562.1	MSTRG.25562	u	2	212	39.15094339622642
Cmo_Chr16	StringTie	5168094	5169493	+	MSTRG.25568.1	MSTRG.25568	u	3	491	56.61914460285132
Cmo_Chr16	StringTie	5258896	5259151	+	MSTRG.25572.1	MSTRG.25572	u	1	256	25.0
Cmo_Chr16	StringTie	5877819	5878435	+	MSTRG.25615.6	MSTRG.25615	u	2	538	37.360594795539036
Cmo_Chr16	StringTie	6271844	6272056	+	MSTRG.25643.1	MSTRG.25643	u	1	213	39.906103286384976
Cmo_Chr16	StringTie	6531077	6542666	+	MSTRG.25658.4	MSTRG.25658	u	4	1954	45.598771750255885
Cmo_Chr16	StringTie	6576845	6577084	+	MSTRG.25653.1	MSTRG.25653	u	1	240	44.166666666666664
Cmo_Chr16	StringTie	6647059	6649424	+	MSTRG.25666.1	MSTRG.25666	x	2	426	40.610328638497656
Cmo_Chr16	StringTie	6743213	6745095	+	MSTRG.25669.1	MSTRG.25669	u	1	1883	39.51141795007966
Cmo_Chr16	StringTie	6784871	6785096	+	MSTRG.25675.1	MSTRG.25675	u	1	226	38.49557522123894
Cmo_Chr16	StringTie	7020722	7024596	+	MSTRG.25698.4	MSTRG.25698	x	5	2213	41.84365115228197
Cmo_Chr16	StringTie	7032560	7036634	+	MSTRG.25713.1	MSTRG.25713	x	4	909	40.26402640264026
Cmo_Chr16	StringTie	7209670	7210052	+	MSTRG.25712.1	MSTRG.25712	i	1	383	40.2088772845953
Cmo_Chr16	StringTie	7218333	7219926	+	MSTRG.25709.1	MSTRG.25709	o	2	765	41.69934640522876
Cmo_Chr16	StringTie	7570669	7572191	+	MSTRG.25741.2	MSTRG.25741	u	3	641	37.441497659906396
Cmo_Chr16	StringTie	7579317	7581017	+	MSTRG.25743.1	MSTRG.25743	u	3	798	42.35588972431078
Cmo_Chr16	StringTie	7685685	7688170	+	MSTRG.25754.1	MSTRG.25754	x	2	957	46.08150470219436
Cmo_Chr16	StringTie	8217347	8218465	+	MSTRG.25807.1	MSTRG.25807	o	2	666	47.2972972972973
Cmo_Chr16	StringTie	8599498	8599828	+	MSTRG.25848.1	MSTRG.25848	u	2	240	42.083333333333336
Cmo_Chr16	StringTie	8603219	8603684	+	MSTRG.25849.2	MSTRG.25849	o	2	442	40.95022624434389
Cmo_Chr16	StringTie	8682439	8682901	+	MSTRG.25887.1	MSTRG.25887	i	1	463	38.44492440604752
Cmo_Chr16	StringTie	8683046	8683539	+	MSTRG.25888.1	MSTRG.25888	i	2	345	42.028985507246375
Cmo_Chr16	StringTie	8814070	8814271	+	MSTRG.25881.1	MSTRG.25881	u	1	202	47.02970297029703
Cmo_Chr16	StringTie	8935261	8935730	+	MSTRG.25916.12	MSTRG.25916	x	2	407	35.62653562653563
Cmo_Chr16	StringTie	9114788	9115015	+	MSTRG.25930.1	MSTRG.25930	i	1	228	45.175438596491226
Cmo_Chr16	StringTie	51980	53504	-	MSTRG.24783.1	MSTRG.24783	i	2	1466	37.58526603001364
Cmo_Chr16	StringTie	78672	79390	-	MSTRG.24766.1	MSTRG.24766	u	1	719	41.5855354659249
Cmo_Chr16	StringTie	92913	93414	-	MSTRG.24772.1	MSTRG.24772	x	2	312	49.35897435897436
Cmo_Chr16	StringTie	249619	256943	-	MSTRG.24804.2	MSTRG.24804	u	3	301	55.14950166112957
Cmo_Chr16	StringTie	302277	302835	-	MSTRG.24823.1	MSTRG.24823	x	1	559	39.89266547406082
Cmo_Chr16	StringTie	346767	346989	-	MSTRG.24815.1	MSTRG.24815	u	1	223	43.04932735426009
Cmo_Chr16	StringTie	538968	540911	-	MSTRG.24857.1	MSTRG.24857	x	2	1809	40.96185737976783
Cmo_Chr16	StringTie	633332	634169	-	MSTRG.24885.1	MSTRG.24885	x	2	579	40.75993091537133
Cmo_Chr16	StringTie	705396	707026	-	MSTRG.24870.1	MSTRG.24870	u	2	247	39.27125506072875
Cmo_Chr16	StringTie	742755	742973	-	MSTRG.24899.1	MSTRG.24899	x	1	219	39.726027397260275
Cmo_Chr16	StringTie	746512	749938	-	MSTRG.24900.1	MSTRG.24900	u	4	867	38.17762399077278
Cmo_Chr16	StringTie	790081	791268	-	MSTRG.24904.4	MSTRG.24904	o	2	1152	42.708333333333336
Cmo_Chr16	StringTie	808536	809110	-	MSTRG.24909.2	MSTRG.24909	x	2	490	28.367346938775512
Cmo_Chr16	StringTie	813174	814563	-	MSTRG.24906.1	MSTRG.24906	u	2	1287	37.91763791763792
Cmo_Chr16	StringTie	926781	927927	-	MSTRG.24943.1	MSTRG.24943	x	2	233	45.06437768240343
Cmo_Chr16	StringTie	973283	974009	-	MSTRG.24950.6	MSTRG.24950	o	2	685	37.22627737226277
Cmo_Chr16	StringTie	1060758	1061071	-	MSTRG.24973.46	MSTRG.24973	i	2	294	43.87755102040816
Cmo_Chr16	StringTie	1153248	1154270	-	MSTRG.24981.3	MSTRG.24981	u	3	959	43.691345151199165
Cmo_Chr16	StringTie	1163054	1163487	-	MSTRG.24978.1	MSTRG.24978	u	1	434	44.00921658986175
Cmo_Chr16	StringTie	1256722	1257040	-	MSTRG.24998.1	MSTRG.24998	u	1	319	39.81191222570533
Cmo_Chr16	StringTie	1372659	1387039	-	MSTRG.25029.4	MSTRG.25029	x	4	2529	34.99406880189798
Cmo_Chr16	StringTie	1427338	1428889	-	MSTRG.25034.1	MSTRG.25034	x	3	1186	42.41146711635751
Cmo_Chr16	StringTie	1429035	1430387	-	MSTRG.25035.1	MSTRG.25035	o	2	910	38.79120879120879
Cmo_Chr16	StringTie	1451547	1453349	-	MSTRG.25041.3	MSTRG.25041	x	2	1473	45.621181262729124
Cmo_Chr16	StringTie	1463685	1467218	-	MSTRG.25050.1	MSTRG.25050	x	3	3378	41.651865008880996
Cmo_Chr16	StringTie	1525043	1546184	-	MSTRG.25066.2	MSTRG.25066	o	8	4377	34.27004797806717
Cmo_Chr16	StringTie	1561146	1562229	-	MSTRG.25054.1	MSTRG.25054	u	1	1084	38.65313653136531
Cmo_Chr16	StringTie	1610959	1611881	-	MSTRG.25073.2	MSTRG.25073	u	3	654	39.60244648318043
