ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.8773.2	Carg_Chr04	StringTie	20211108	20213277	+	MSTRG.8773	x	2	2136	42.6498127340824	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12282
MSTRG.8776.3	Carg_Chr04	StringTie	20237749	20239296	-	MSTRG.8776	o	3	949	42.0442571127503	NC	C	C	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC12283
MSTRG.8778.1	Carg_Chr04	StringTie	20272066	20272713	-	MSTRG.8778	u	2	532	47.3684210526316	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12284
MSTRG.8796.10	Carg_Chr04	StringTie	20317901	20320787	-	MSTRG.8796	x	3	1020	38.4313725490196	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12285
MSTRG.8798.1	Carg_Chr04	StringTie	20321891	20322435	+	MSTRG.8798	i	2	507	35.5029585798817	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12286
MSTRG.8805.4	Carg_Chr04	StringTie	20370059	20370483	+	MSTRG.8805	i	2	346	33.5260115606936	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12287
MSTRG.8813.7	Carg_Chr04	StringTie	20438383	20439133	+	MSTRG.8813	i	2	689	41.0740203193033	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC12288
MSTRG.8822.1	Carg_Chr04	StringTie	20484942	20486098	+	MSTRG.8822	x	2	448	35.2678571428571	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12289
MSTRG.8826.2	Carg_Chr04	StringTie	20493811	20495970	-	MSTRG.8826	o	3	1998	46.3463463463463	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC12290
MSTRG.8831.5	Carg_Chr04	StringTie	20500052	20500336	-	MSTRG.8831	i	2	236	36.4406779661017	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12291
MSTRG.8834.2	Carg_Chr04	StringTie	20555688	20556155	-	MSTRG.8834	o	2	363	44.0771349862259	NC	C	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC12292
MSTRG.8840.2	Carg_Chr04	StringTie	20572262	20573744	-	MSTRG.8840	o	2	1461	36.1396303901437	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	CAR-LNC12293
MSTRG.8845.2	Carg_Chr04	StringTie	20598933	20599445	+	MSTRG.8845	u	3	396	34.0909090909091	NC	NC	NC	NC	C	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CAR-LNC12295
MSTRG.8847.1	Carg_Chr04	StringTie	20629076	20629307	-	MSTRG.8847	u	1	232	44.3965517241379	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12296
MSTRG.8853.1	Carg_Chr04	StringTie	20699293	20699735	-	MSTRG.8853	u	1	443	36.117381489842	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CAR-LNC12297
MSTRG.8859.13	Carg_Chr04	StringTie	20626800	20627596	+	MSTRG.8859	o	2	707	36.9165487977369	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12298
MSTRG.8860.1	Carg_Chr04	StringTie	20610733	20611681	+	MSTRG.8860	i	2	923	36.7280606717226	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12299
MSTRG.8869.1	Carg_Chr04	StringTie	20793484	20794682	-	MSTRG.8869	u	2	289	37.0242214532872	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CAR-LNC12301
MSTRG.8873.4	Carg_Chr04	StringTie	20789437	20791748	+	MSTRG.8873	o	4	641	40.0936037441498	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CAR-LNC12302
MSTRG.8881.5	Carg_Chr04	StringTie	20819354	20819835	-	MSTRG.8881	u	2	254	43.7007874015748	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12303
MSTRG.8889.1	Carg_Chr04	StringTie	20895816	20896135	-	MSTRG.8889	x	1	320	37.8125	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12304
MSTRG.8893.5	Carg_Chr04	StringTie	20888472	20891115	-	MSTRG.8893	o	2	1235	39.7570850202429	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC12305
MSTRG.8897.7	Carg_Chr04	StringTie	20830015	20835266	+	MSTRG.8897	x	3	4845	42.1052631578947	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CAR-LNC12310
MSTRG.8902.6	Carg_Chr04	StringTie	20916399	20917422	+	MSTRG.8902	x	2	968	35.4338842975207	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12313
MSTRG.8904.1	Carg_Chr04	StringTie	20917850	20918051	+	MSTRG.8904	x	1	202	38.6138613861386	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12314
MSTRG.8905.1	Carg_Chr04	StringTie	20918400	20919073	+	MSTRG.8905	x	2	595	40.1680672268908	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12315
MSTRG.8906.1	Carg_Chr04	StringTie	20919254	20920223	+	MSTRG.8906	x	2	842	42.6365795724466	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12316
MSTRG.8908.1	Carg_Chr04	StringTie	20921531	20921933	+	MSTRG.8908	x	1	403	45.1612903225806	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CAR-LNC12317
MSTRG.891.1	Carg_Chr01	StringTie	4537822	4538579	+	MSTRG.891	o	2	683	40.8491947291362	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC12318
MSTRG.8911.1	Carg_Chr04	StringTie	20985349	20985749	+	MSTRG.8911	u	1	401	39.4014962593516	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12319
MSTRG.8914.1	Carg_Chr04	StringTie	20946574	20947124	-	MSTRG.8914	i	2	234	34.6153846153846	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12320
MSTRG.8916.1	Carg_Chr04	StringTie	20993879	20994205	+	MSTRG.8916	u	1	327	41.2844036697248	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12321
MSTRG.8921.1	Carg_Chr04	StringTie	21021433	21023596	-	MSTRG.8921	u	2	1798	35.87319243604	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CAR-LNC12322
MSTRG.8922.1	Carg_Chr04	StringTie	21024293	21024593	-	MSTRG.8922	u	2	212	38.6792452830189	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC12323
MSTRG.8923.3	Carg_Chr04	StringTie	21027507	21029783	-	MSTRG.8923	u	4	1347	37.7876763177431	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12325
MSTRG.8927.1	Carg_Chr04	StringTie	21061059	21061503	-	MSTRG.8927	u	2	361	37.6731301939058	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12326
MSTRG.8928.1	Carg_Chr04	StringTie	21063222	21063654	-	MSTRG.8928	u	1	433	38.1062355658199	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12327
MSTRG.8929.1	Carg_Chr04	StringTie	21064338	21067770	-	MSTRG.8929	x	2	1491	40.1073105298457	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CAR-LNC12328
MSTRG.8934.1	Carg_Chr04	StringTie	21084055	21084273	-	MSTRG.8934	u	1	219	25.5707762557078	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12329
MSTRG.8942.3	Carg_Chr04	StringTie	21115755	21117597	+	MSTRG.8942	o	2	608	41.7763157894737	NC	NC	NC	NC	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC12330
MSTRG.8946.1	Carg_Chr04	StringTie	21128265	21131722	+	MSTRG.8946	u	4	812	40.5172413793103	NC	NC	NC	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC12331
MSTRG.895.2	Carg_Chr01	StringTie	4506736	4508933	-	MSTRG.895	o	3	1326	39.1402714932127	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12332
MSTRG.8955.1	Carg_Chr04	StringTie	21155097	21155501	+	MSTRG.8955	x	1	405	37.7777777777778	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12333
MSTRG.8956.1	Carg_Chr04	StringTie	21155915	21156866	+	MSTRG.8956	x	1	952	37.8151260504202	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12334
MSTRG.8957.1	Carg_Chr04	StringTie	21157043	21157403	+	MSTRG.8957	x	1	361	38.2271468144044	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12335
MSTRG.896.1	Carg_Chr01	StringTie	4508662	4508901	+	MSTRG.896	x	1	240	35.8333333333333	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12336
MSTRG.8960.2	Carg_Chr04	StringTie	21187401	21189205	+	MSTRG.8960	o	2	916	41.5938864628821	NC	C	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC12337
MSTRG.8963.9	Carg_Chr04	StringTie	21176110	21176775	-	MSTRG.8963	u	2	640	36.25	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12339
MSTRG.8964.1	Carg_Chr04	StringTie	21179312	21180437	-	MSTRG.8964	i	2	1074	32.3091247672253	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12340
MSTRG.897.2	Carg_Chr01	StringTie	4512960	4515184	-	MSTRG.897	o	2	899	37.4860956618465	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CAR-LNC12341
MSTRG.8970.1	Carg_Chr04	StringTie	21206021	21206363	+	MSTRG.8970	i	2	276	34.4202898550725	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12342
MSTRG.8974.3	Carg_Chr04	StringTie	21235827	21236715	+	MSTRG.8974	u	2	782	38.1074168797954	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC12343
MSTRG.8994.1	Carg_Chr04	StringTie	21331234	21331642	+	MSTRG.8994	u	2	382	36.6492146596859	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12344
MSTRG.8996.1	Carg_Chr04	StringTie	21336208	21336739	+	MSTRG.8996	u	2	410	37.8048780487805	NC	NC	NC	NC	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	Medium	CAR-LNC12345
MSTRG.8997.2	Carg_Chr04	StringTie	21301091	21302836	+	MSTRG.8997	o	2	1483	37.9635873229939	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC12346
MSTRG.8998.1	Carg_Chr04	StringTie	21364831	21365041	-	MSTRG.8998	u	1	211	41.7061611374408	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12347
MSTRG.8999.1	Carg_Chr04	StringTie	21368746	21369271	-	MSTRG.8999	u	3	318	40.5660377358491	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12348
MSTRG.9.1	Carg_Chr01	StringTie	53958	56762	-	MSTRG.9	u	9	987	43.2624113475177	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC12349
MSTRG.900.1	Carg_Chr01	StringTie	4558451	4561814	+	MSTRG.900	x	3	2312	39.7923875432526	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CAR-LNC12350
MSTRG.9000.1	Carg_Chr04	StringTie	21366229	21366816	-	MSTRG.9000	u	1	588	35.8843537414966	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CAR-LNC12352
MSTRG.901.4	Carg_Chr01	StringTie	4562066	4562508	-	MSTRG.901	o	2	263	53.2319391634981	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CAR-LNC12353
MSTRG.9012.1	Carg_Chr04	StringTie	21337402	21341825	+	MSTRG.9012	x	3	1428	37.5350140056022	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CAR-LNC12354
MSTRG.9014.1	Carg_Chr04	StringTie	21424516	21426481	-	MSTRG.9014	x	2	1873	44.0469834490123	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CAR-LNC12357
MSTRG.9019.4	Carg_Chr04	StringTie	21433543	21435053	-	MSTRG.9019	o	2	1405	39.4306049822064	C	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	CAR-LNC12359
MSTRG.902.1	Carg_Chr01	StringTie	4564599	4565097	+	MSTRG.902	u	1	499	34.0681362725451	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12360
MSTRG.9020.1	Carg_Chr04	StringTie	21431774	21432886	-	MSTRG.9020	x	1	1113	37.6460017969452	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CAR-LNC12361
MSTRG.9027.1	Carg_Chr04	StringTie	21474238	21474617	-	MSTRG.9027	u	2	344	40.406976744186	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12362
MSTRG.9029.1	Carg_Chr04	StringTie	21478469	21478819	-	MSTRG.9029	i	2	271	39.1143911439114	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12363
MSTRG.9037.2	Carg_Chr04	StringTie	21457711	21458084	-	MSTRG.9037	o	2	200	45	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC12364
MSTRG.9038.1	Carg_Chr04	StringTie	21458905	21459283	-	MSTRG.9038	i	1	379	24.2744063324538	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12365
MSTRG.9040.1	Carg_Chr04	StringTie	21460498	21462427	-	MSTRG.9040	x	1	1930	40.2072538860104	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12366
MSTRG.9044.4	Carg_Chr04	StringTie	21530499	21533099	+	MSTRG.9044	o	2	898	38.641425389755	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC12367
MSTRG.9047.4	Carg_Chr04	StringTie	21480522	21482709	-	MSTRG.9047	o	2	731	45.2804377564979	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12368
MSTRG.9050.1	Carg_Chr04	StringTie	21567627	21569653	+	MSTRG.9050	o	2	499	54.9098196392786	C	NC	NC	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC12369
MSTRG.9063.1	Carg_Chr04	StringTie	21638139	21640737	-	MSTRG.9063	u	3	252	40.8730158730159	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12370
MSTRG.9064.1	Carg_Chr04	StringTie	21627991	21628231	+	MSTRG.9064	u	1	241	34.8547717842324	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12371
MSTRG.907.1	Carg_Chr01	StringTie	4572684	4574027	+	MSTRG.907	x	3	1088	37.2242647058824	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CAR-LNC12372
MSTRG.9074.1	Carg_Chr04	StringTie	21652421	21653002	+	MSTRG.9074	i	1	582	35.0515463917526	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12373
MSTRG.9083.4	Carg_Chr04	StringTie	21669676	21671947	+	MSTRG.9083	u	6	574	40.0696864111498	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC12374
MSTRG.9085.1	Carg_Chr04	StringTie	21689129	21691100	+	MSTRG.9085	o	3	480	42.9166666666667	NC	NC	NC	NC	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	CAR-LNC12375
MSTRG.9088.1	Carg_Chr04	StringTie	21694100	21697526	+	MSTRG.9088	u	3	751	45.5392809587217	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12376
MSTRG.910.1	Carg_Chr01	StringTie	4584085	4586854	+	MSTRG.910	x	3	1324	41.1631419939577	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CAR-LNC12380
MSTRG.9110.1	Carg_Chr04	StringTie	21770964	21771816	-	MSTRG.9110	i	2	734	38.5558583106267	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12382
MSTRG.9114.1	Carg_Chr04	StringTie	21808336	21809239	+	MSTRG.9114	o	2	877	40.3648802736602	C	NC	NC	C	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC12383
MSTRG.9122.11	Carg_Chr04	StringTie	21792328	21792739	+	MSTRG.9122	i	2	259	33.2046332046332	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12384
MSTRG.9123.1	Carg_Chr04	StringTie	21862299	21864049	+	MSTRG.9123	u	3	470	39.3617021276596	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC12385
MSTRG.9124.1	Carg_Chr04	StringTie	21864406	21865015	+	MSTRG.9124	u	2	219	43.37899543379	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12386
MSTRG.9125.3	Carg_Chr04	StringTie	21855945	21857573	-	MSTRG.9125	o	3	1243	41.1102172164119	C	NC	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC12387
MSTRG.9128.1	Carg_Chr04	StringTie	21866894	21867837	+	MSTRG.9128	x	2	866	45.9584295612009	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CAR-LNC12388
MSTRG.913.1	Carg_Chr01	StringTie	4629451	4632220	-	MSTRG.913	x	3	2610	48.3524904214559	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CAR-LNC12389
MSTRG.9131.4	Carg_Chr04	StringTie	21906100	21908197	+	MSTRG.9131	o	2	789	40.8111533586819	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	CAR-LNC12390
MSTRG.9134.1	Carg_Chr04	StringTie	21852246	21852787	-	MSTRG.9134	i	2	443	34.3115124153499	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12391
MSTRG.9137.1	Carg_Chr04	StringTie	21914235	21916684	+	MSTRG.9137	x	3	492	44.5121951219512	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12392
MSTRG.9138.6	Carg_Chr04	StringTie	21918509	21919002	-	MSTRG.9138	i	2	443	37.6975169300226	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12394
MSTRG.9142.2	Carg_Chr04	StringTie	21904421	21905655	-	MSTRG.9142	x	2	803	46.3262764632628	NC	NC	C	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC12396
MSTRG.9143.3	Carg_Chr04	StringTie	21951829	21955952	+	MSTRG.9143	o	2	1152	36.6319444444444	NC	NC	C	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	CAR-LNC12397
MSTRG.9144.1	Carg_Chr04	StringTie	21952842	21953159	+	MSTRG.9144	i	1	318	43.0817610062893	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12398
MSTRG.9145.1	Carg_Chr04	StringTie	21955837	21956872	-	MSTRG.9145	x	1	1036	46.1389961389961	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12399
MSTRG.9146.3	Carg_Chr04	StringTie	21930227	21931327	-	MSTRG.9146	i	1	1101	34.5140781108084	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12400
MSTRG.9147.1	Carg_Chr04	StringTie	21941123	21941414	-	MSTRG.9147	i	1	292	41.4383561643836	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12401
MSTRG.9148.1	Carg_Chr04	StringTie	21944324	21945225	-	MSTRG.9148	i	2	279	31.1827956989247	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12402
MSTRG.9149.1	Carg_Chr04	StringTie	21945821	21946408	-	MSTRG.9149	i	2	479	42.1711899791232	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12403
MSTRG.9156.1	Carg_Chr04	StringTie	21980828	21981969	+	MSTRG.9156	u	2	1080	39.6296296296296	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC12404
MSTRG.9170.1	Carg_Chr04	StringTie	22110412	22110847	+	MSTRG.9170	u	2	318	45.2830188679245	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CAR-LNC12405
MSTRG.9173.1	Carg_Chr04	StringTie	22103569	22104664	+	MSTRG.9173	i	2	954	34.4863731656184	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12406
MSTRG.9175.4	Carg_Chr04	StringTie	22137146	22138790	+	MSTRG.9175	u	2	1609	39.2790553138595	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC12407
MSTRG.9183.1	Carg_Chr04	StringTie	22184212	22184489	+	MSTRG.9183	i	2	200	48.5	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC12408
