ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.4875.13	Cma_Chr03	StringTie	338521	339527	+	MSTRG.4875	i	2	834	30.0959232613909	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5349
MSTRG.4877.3	Cma_Chr03	StringTie	398286	399114	-	MSTRG.4877	o	2	741	44.6693657219973	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC5350
MSTRG.4895.1	Cma_Chr03	StringTie	640911	641164	+	MSTRG.4895	x	1	254	35.8267716535433	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5351
MSTRG.490.1	Cma_Chr00	StringTie	35890501	35891324	+	MSTRG.490	i	2	788	42.7664974619289	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.888324873096447	non-redundant	High	CMA-LNC5352
MSTRG.4904.1	Cma_Chr03	StringTie	601032	601361	+	MSTRG.4904	x	2	285	57.1929824561403	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5353
MSTRG.491.1	Cma_Chr00	StringTie	35898897	35900542	+	MSTRG.491	u	2	344	41.8604651162791	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5354
MSTRG.4913.1	Cma_Chr03	StringTie	816940	817193	+	MSTRG.4913	u	1	254	38.1889763779528	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5355
MSTRG.4916.3	Cma_Chr03	StringTie	825279	827243	+	MSTRG.4916	u	3	686	42.1282798833819	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5357
MSTRG.4918.1	Cma_Chr03	StringTie	828743	832921	+	MSTRG.4918	x	2	625	46.08	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMA-LNC5358
MSTRG.492.1	Cma_Chr00	StringTie	35894276	35894507	+	MSTRG.492	u	1	232	31.8965517241379	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5360
MSTRG.4929.15	Cma_Chr03	StringTie	884766	885367	+	MSTRG.4929	i	2	554	43.3212996389892	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMA-LNC5361
MSTRG.493.1	Cma_Chr00	StringTie	35894693	35895855	-	MSTRG.493	u	2	498	40.3614457831325	NC	NC	C	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	11.8473895582329	non-redundant	Medium	CMA-LNC5362
MSTRG.4935.1	Cma_Chr03	StringTie	1024033	1036029	-	MSTRG.4935	x	3	352	40.625	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5364
MSTRG.4944.1	Cma_Chr03	StringTie	1152656	1158509	+	MSTRG.4944	u	3	258	51.5503875968992	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5366
MSTRG.4945.1	Cma_Chr03	StringTie	1051585	1052503	-	MSTRG.4945	u	2	202	39.1089108910891	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5367
MSTRG.4955.1	Cma_Chr03	StringTie	1282361	1283592	+	MSTRG.4955	u	2	294	48.6394557823129	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5368
MSTRG.4965.1	Cma_Chr03	StringTie	1381293	1382144	-	MSTRG.4965	u	1	852	34.2723004694836	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5369
MSTRG.4966.1	Cma_Chr03	StringTie	1430541	1430853	+	MSTRG.4966	u	1	313	29.073482428115	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5370
MSTRG.4968.1	Cma_Chr03	StringTie	1447658	1448537	-	MSTRG.4968	u	2	698	43.5530085959885	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5371
MSTRG.4971.1	Cma_Chr03	StringTie	1541667	1541892	-	MSTRG.4971	u	1	226	30.9734513274336	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5373
MSTRG.4972.1	Cma_Chr03	StringTie	1481246	1481643	+	MSTRG.4972	u	1	398	45.4773869346734	NC	C	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CMA-LNC5374
MSTRG.4973.1	Cma_Chr03	StringTie	1554866	1555524	+	MSTRG.4973	u	2	573	43.455497382199	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5375
MSTRG.4974.1	Cma_Chr03	StringTie	1547085	1548697	+	MSTRG.4974	u	2	1489	40.8327736736064	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMA-LNC5376
MSTRG.4976.2	Cma_Chr03	StringTie	1579452	1580027	+	MSTRG.4976	o	2	434	46.0829493087558	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	CMA-LNC5378
MSTRG.4982.2	Cma_Chr03	StringTie	1668419	1672214	+	MSTRG.4982	o	3	784	42.984693877551	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMA-LNC5379
MSTRG.4983.1	Cma_Chr03	StringTie	1669723	1671314	-	MSTRG.4983	x	1	1592	41.8969849246231	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5380
MSTRG.4989.1	Cma_Chr03	StringTie	1779746	1781450	-	MSTRG.4989	u	2	640	52.1875	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5381
MSTRG.4995.1	Cma_Chr03	StringTie	1887329	1887709	+	MSTRG.4995	u	1	381	44.3569553805774	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CMA-LNC5383
MSTRG.4996.6	Cma_Chr03	StringTie	1733379	1734081	-	MSTRG.4996	o	2	667	40.0299850074963	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMA-LNC5384
MSTRG.5.1	Cma_Chr00	StringTie	283066	283312	+	MSTRG.5	u	1	247	41.2955465587045	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5385
MSTRG.5001.1	Cma_Chr03	StringTie	2034381	2034864	+	MSTRG.5001	u	1	484	37.1900826446281	C	NC	C	NC	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMA-LNC5386
MSTRG.5003.1	Cma_Chr03	StringTie	2074810	2075135	-	MSTRG.5003	u	2	251	46.2151394422311	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5387
MSTRG.5022.1	Cma_Chr03	StringTie	2389858	2390309	+	MSTRG.5022	u	1	452	46.2389380530973	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CMA-LNC5388
MSTRG.5023.1	Cma_Chr03	StringTie	2418795	2419071	+	MSTRG.5023	u	1	277	34.6570397111913	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5389
MSTRG.5025.1	Cma_Chr03	StringTie	2484517	2484787	-	MSTRG.5025	u	1	271	30.2583025830258	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CMA-LNC5390
MSTRG.5031.1	Cma_Chr03	StringTie	2844835	2845169	-	MSTRG.5031	u	2	254	46.8503937007874	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5391
MSTRG.5032.1	Cma_Chr03	StringTie	2853717	2854517	-	MSTRG.5032	u	3	360	38.3333333333333	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5392
MSTRG.5034.1	Cma_Chr03	StringTie	2924045	2924486	-	MSTRG.5034	u	2	327	43.1192660550459	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5393
MSTRG.5035.1	Cma_Chr03	StringTie	2924677	2924924	+	MSTRG.5035	u	1	248	33.8709677419355	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5394
MSTRG.5036.1	Cma_Chr03	StringTie	2788576	2788787	+	MSTRG.5036	u	1	212	41.0377358490566	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMA-LNC5395
MSTRG.5039.1	Cma_Chr03	StringTie	2700706	2701136	+	MSTRG.5039	i	1	431	35.7308584686775	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CMA-LNC5396
MSTRG.504.1	Cma_Chr00	StringTie	36012881	36014568	-	MSTRG.504	u	1	1688	49.7630331753555	NC	NC	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC5397
MSTRG.5041.1	Cma_Chr03	StringTie	2854809	2857170	+	MSTRG.5041	u	2	322	30.1242236024845	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5398
MSTRG.5045.3	Cma_Chr03	StringTie	2348599	2349394	-	MSTRG.5045	u	2	426	42.018779342723	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC5404
MSTRG.505.1	Cma_Chr00	StringTie	36015204	36016246	-	MSTRG.505	u	1	1043	44.8705656759348	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5405
MSTRG.5051.1	Cma_Chr03	StringTie	3214065	3215246	+	MSTRG.5051	u	1	1182	42.1319796954315	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5406
MSTRG.5052.1	Cma_Chr03	StringTie	3214943	3215507	-	MSTRG.5052	u	2	319	53.9184952978056	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5407
MSTRG.5058.1	Cma_Chr03	StringTie	3229991	3230479	-	MSTRG.5058	x	2	450	42.6666666666667	NC	C	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC5408
MSTRG.5059.1	Cma_Chr03	StringTie	3233763	3234105	-	MSTRG.5059	x	1	343	37.9008746355685	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5409
MSTRG.506.1	Cma_Chr00	StringTie	36018396	36019648	+	MSTRG.506	u	1	1253	40.3830806065443	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5410
MSTRG.5060.1	Cma_Chr03	StringTie	3234346	3234808	-	MSTRG.5060	x	2	202	37.1287128712871	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5411
MSTRG.5062.5	Cma_Chr03	StringTie	3247339	3248509	-	MSTRG.5062	x	2	1084	43.8191881918819	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMA-LNC5412
MSTRG.5065.1	Cma_Chr03	StringTie	3291012	3291274	-	MSTRG.5065	u	1	263	52.851711026616	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC5414
MSTRG.5071.1	Cma_Chr03	StringTie	3353126	3353382	-	MSTRG.5071	u	1	257	41.2451361867704	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5415
MSTRG.5072.1	Cma_Chr03	StringTie	3354320	3354538	-	MSTRG.5072	u	1	219	48.4018264840183	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5416
MSTRG.5077.1	Cma_Chr03	StringTie	3309812	3311432	+	MSTRG.5077	i	2	228	42.9824561403509	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5417
MSTRG.5079.1	Cma_Chr03	StringTie	3414554	3416195	-	MSTRG.5079	u	2	642	48.2866043613707	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5418
MSTRG.5080.1	Cma_Chr03	StringTie	3414906	3416127	+	MSTRG.5080	u	2	222	50.4504504504505	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5420
MSTRG.5084.1	Cma_Chr03	StringTie	3448540	3450251	+	MSTRG.5084	u	3	497	36.2173038229376	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5421
MSTRG.5091.1	Cma_Chr03	StringTie	3497619	3497835	+	MSTRG.5091	u	1	217	49.7695852534562	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5423
MSTRG.5092.1	Cma_Chr03	StringTie	3498537	3498737	+	MSTRG.5092	u	1	201	50.2487562189055	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5424
MSTRG.5095.1	Cma_Chr03	StringTie	3440424	3440677	-	MSTRG.5095	i	1	254	29.5275590551181	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5425
MSTRG.510.6	Cma_Chr00	StringTie	35953820	35959883	+	MSTRG.510	i	3	252	32.9365079365079	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5426
MSTRG.5108.1	Cma_Chr03	StringTie	3584093	3585654	-	MSTRG.5108	u	2	675	41.1851851851852	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMA-LNC5427
MSTRG.511.1	Cma_Chr00	StringTie	36119096	36119382	+	MSTRG.511	u	1	287	34.8432055749129	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5430
MSTRG.5111.1	Cma_Chr03	StringTie	3616162	3617174	+	MSTRG.5111	x	1	1013	44.6199407699901	NC	C	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC5431
MSTRG.5120.11	Cma_Chr03	StringTie	3654193	3654721	+	MSTRG.5120	o	2	403	41.9354838709677	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5432
MSTRG.5124.1	Cma_Chr03	StringTie	3705388	3705702	+	MSTRG.5124	u	1	315	45.3968253968254	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5433
MSTRG.5142.1	Cma_Chr03	StringTie	3886028	3886814	+	MSTRG.5142	x	2	665	48.4210526315789	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5434
MSTRG.5143.1	Cma_Chr03	StringTie	3904091	3906103	+	MSTRG.5143	x	1	2013	51.6145057128664	C	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC5435
MSTRG.5145.1	Cma_Chr03	StringTie	3896988	3897240	-	MSTRG.5145	u	1	253	46.6403162055336	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5436
MSTRG.5148.2	Cma_Chr03	StringTie	3930802	3931548	+	MSTRG.5148	u	2	607	44.6457990115321	NC	C	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC5437
MSTRG.5150.1	Cma_Chr03	StringTie	3957831	3958413	-	MSTRG.5150	u	2	394	40.8629441624365	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMA-LNC5438
MSTRG.5158.1	Cma_Chr03	StringTie	3995869	3996163	-	MSTRG.5158	u	1	295	36.9491525423729	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5440
MSTRG.5171.4	Cma_Chr03	StringTie	4054300	4054777	-	MSTRG.5171	i	2	222	40.0900900900901	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5441
MSTRG.5180.1	Cma_Chr03	StringTie	4068925	4069267	+	MSTRG.5180	x	2	322	37.2670807453416	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CMA-LNC5442
MSTRG.5185.1	Cma_Chr03	StringTie	4113020	4113432	-	MSTRG.5185	x	1	413	35.8353510895884	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5443
MSTRG.5186.2	Cma_Chr03	StringTie	4124353	4125139	-	MSTRG.5186	u	2	694	35.3025936599424	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5445
MSTRG.5187.6	Cma_Chr03	StringTie	4107125	4109327	-	MSTRG.5187	i	2	1968	35.4674796747967	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5446
MSTRG.5194.1	Cma_Chr03	StringTie	4146726	4147105	-	MSTRG.5194	i	2	301	30.8970099667774	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5448
MSTRG.5196.1	Cma_Chr03	StringTie	4135427	4135949	+	MSTRG.5196	i	1	523	29.4455066921606	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5449
MSTRG.52.1	Cma_Chr00	StringTie	2920231	2921757	-	MSTRG.52	u	4	549	45.3551912568306	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5450
MSTRG.520.1	Cma_Chr00	StringTie	36474841	36475095	-	MSTRG.520	u	1	255	54.1176470588235	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5451
MSTRG.521.1	Cma_Chr00	StringTie	37006711	37006932	-	MSTRG.521	u	1	222	28.8288288288288	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5452
MSTRG.523.1	Cma_Chr00	StringTie	36467564	36467784	-	MSTRG.523	i	1	221	48.4162895927602	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMA-LNC5453
MSTRG.5235.1	Cma_Chr03	StringTie	4422037	4422523	+	MSTRG.5235	i	2	343	46.6472303206997	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5454
MSTRG.5253.1	Cma_Chr03	StringTie	4485412	4486353	+	MSTRG.5253	x	1	942	42.1443736730361	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5455
MSTRG.5258.1	Cma_Chr03	StringTie	4461537	4462261	-	MSTRG.5258	x	1	725	41.6551724137931	NC	C	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CMA-LNC5456
MSTRG.5261.1	Cma_Chr03	StringTie	4530603	4531240	-	MSTRG.5261	u	3	424	40.5660377358491	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMA-LNC5459
MSTRG.5272.1	Cma_Chr03	StringTie	4584804	4585511	+	MSTRG.5272	u	1	708	35.4519774011299	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMA-LNC5460
MSTRG.5281.1	Cma_Chr03	StringTie	4609804	4610208	+	MSTRG.5281	u	2	307	46.2540716612378	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5461
MSTRG.529.1	Cma_Chr00	StringTie	36332360	36332622	+	MSTRG.529	i	1	263	24.3346007604563	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC5462
MSTRG.53.1	Cma_Chr00	StringTie	3214907	3215572	+	MSTRG.53	u	1	666	42.4924924924925	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5463
MSTRG.5301.2	Cma_Chr03	StringTie	4756463	4756798	-	MSTRG.5301	u	2	241	39.8340248962656	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC5464
MSTRG.5306.1	Cma_Chr03	StringTie	4767041	4767545	-	MSTRG.5306	i	2	246	38.2113821138211	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5465
MSTRG.531.1	Cma_Chr00	StringTie	37670558	37670822	+	MSTRG.531	u	1	265	35.8490566037736	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5466
MSTRG.5313.1	Cma_Chr03	StringTie	4795737	4796703	+	MSTRG.5313	o	2	878	45.6719817767654	NC	C	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMA-LNC5467
MSTRG.5316.4	Cma_Chr03	StringTie	4822707	4823197	+	MSTRG.5316	o	2	458	41.703056768559	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMA-LNC5468
MSTRG.532.1	Cma_Chr00	StringTie	37836097	37836371	+	MSTRG.532	u	1	275	33.4545454545455	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5470
MSTRG.5331.8	Cma_Chr03	StringTie	4896814	4897924	+	MSTRG.5331	i	2	1082	36.0443622920518	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5471
MSTRG.5337.1	Cma_Chr03	StringTie	4941034	4941979	-	MSTRG.5337	x	2	810	44.8148148148148	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5472
MSTRG.5344.7	Cma_Chr03	StringTie	5023860	5024373	+	MSTRG.5344	o	2	258	43.4108527131783	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMA-LNC5473
MSTRG.5346.6	Cma_Chr03	StringTie	4965001	4966112	-	MSTRG.5346	x	3	910	39.7802197802198	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5474
MSTRG.5357.1	Cma_Chr03	StringTie	5053671	5054336	+	MSTRG.5357	u	1	666	38.5885885885886	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5475
MSTRG.5358.1	Cma_Chr03	StringTie	5053083	5053309	-	MSTRG.5358	u	1	227	22.0264317180617	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5476
MSTRG.5388.1	Cma_Chr03	StringTie	5204481	5204957	+	MSTRG.5388	u	1	477	45.4926624737945	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CMA-LNC5477
MSTRG.5415.1	Cma_Chr03	StringTie	5285236	5286065	+	MSTRG.5415	x	1	830	43.855421686747	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC5478
