ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.710.50	Cmo_Chr01	StringTie	1085351	1085941	-	MSTRG.710	i	2	468	43.5897435897436	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7418
MSTRG.711.1	Cmo_Chr01	StringTie	1084256	1084785	+	MSTRG.711	x	2	449	44.097995545657	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC7419
MSTRG.7110.1	Cmo_Chr04	StringTie	7942898	7943542	+	MSTRG.7110	x	2	427	44.0281030444965	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7420
MSTRG.712.1	Cmo_Chr01	StringTie	1088211	1089307	+	MSTRG.712	x	3	214	42.5233644859813	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7421
MSTRG.7126.1	Cmo_Chr04	StringTie	8194660	8195327	+	MSTRG.7126	x	1	668	43.7125748502994	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7423
MSTRG.7136.2	Cmo_Chr04	StringTie	8256544	8257650	-	MSTRG.7136	o	2	523	51.434034416826	NC	C	NC	C	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC7424
MSTRG.7160.13	Cmo_Chr04	StringTie	8424768	8427131	-	MSTRG.7160	u	2	963	43.5098650051921	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7426
MSTRG.7162.1	Cmo_Chr04	StringTie	8400324	8402032	-	MSTRG.7162	x	2	450	45.5555555555556	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7430
MSTRG.7164.9	Cmo_Chr04	StringTie	8447660	8448753	-	MSTRG.7164	o	2	998	43.0861723446894	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7432
MSTRG.7165.10	Cmo_Chr04	StringTie	8363388	8364370	+	MSTRG.7165	o	2	854	37.2365339578454	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7433
MSTRG.7171.9	Cmo_Chr04	StringTie	8465648	8466919	-	MSTRG.7171	u	2	465	43.010752688172	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7436
MSTRG.7184.1	Cmo_Chr04	StringTie	8529127	8530169	-	MSTRG.7184	x	1	1043	41.7066155321189	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7437
MSTRG.7188.14	Cmo_Chr04	StringTie	8537915	8543384	+	MSTRG.7188	x	2	418	41.866028708134	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7439
MSTRG.7189.2	Cmo_Chr04	StringTie	8535996	8537975	-	MSTRG.7189	u	2	1884	48.7791932059448	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7441
MSTRG.7190.8	Cmo_Chr04	StringTie	8545527	8546239	-	MSTRG.7190	o	2	693	37.5180375180375	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7444
MSTRG.7195.5	Cmo_Chr04	StringTie	8622371	8622965	-	MSTRG.7195	i	2	543	39.963167587477	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7445
MSTRG.72.1	Cmo_Chr00	StringTie	5547531	5549106	+	MSTRG.72	i	2	372	41.3978494623656	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7446
MSTRG.7212.1	Cmo_Chr04	StringTie	8727382	8727806	+	MSTRG.7212	u	1	425	42.3529411764706	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7447
MSTRG.7213.1	Cmo_Chr04	StringTie	8730167	8731181	+	MSTRG.7213	u	2	216	44.4444444444444	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7448
MSTRG.7217.1	Cmo_Chr04	StringTie	8756336	8758295	-	MSTRG.7217	o	2	1709	45.4651843183148	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC7449
MSTRG.7219.3	Cmo_Chr04	StringTie	8744618	8748583	+	MSTRG.7219	o	3	2270	43.215859030837	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC7450
MSTRG.7239.1	Cmo_Chr04	StringTie	8821647	8821981	+	MSTRG.7239	u	2	245	40.4081632653061	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7451
MSTRG.7240.1	Cmo_Chr04	StringTie	8833042	8833386	-	MSTRG.7240	u	1	345	37.9710144927536	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7452
MSTRG.7241.8	Cmo_Chr04	StringTie	8808318	8809665	+	MSTRG.7241	x	2	1274	41.3657770800628	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7453
MSTRG.7243.3	Cmo_Chr04	StringTie	8824888	8826670	-	MSTRG.7243	o	3	1359	43.046357615894	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMO-LNC7454
MSTRG.7248.1	Cmo_Chr04	StringTie	8847855	8848728	-	MSTRG.7248	x	2	549	45.7194899817851	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7455
MSTRG.7255.1	Cmo_Chr04	StringTie	8890638	8892017	-	MSTRG.7255	i	2	325	40.6153846153846	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7456
MSTRG.7260.1	Cmo_Chr04	StringTie	8894210	8901962	-	MSTRG.7260	x	3	6416	41.4900249376559	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7457
MSTRG.7268.1	Cmo_Chr04	StringTie	8937964	8938192	+	MSTRG.7268	x	1	229	41.4847161572052	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7459
MSTRG.7270.1	Cmo_Chr04	StringTie	8949015	8949569	-	MSTRG.7270	x	1	555	50.4504504504505	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7460
MSTRG.7278.1	Cmo_Chr04	StringTie	8982212	8984491	-	MSTRG.7278	u	4	1527	38.1794368041912	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	CMO-LNC7461
MSTRG.7284.1	Cmo_Chr04	StringTie	9073441	9073999	+	MSTRG.7284	x	3	243	45.2674897119342	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC7463
MSTRG.7289.1	Cmo_Chr04	StringTie	9110344	9110814	-	MSTRG.7289	u	1	471	34.8195329087049	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7464
MSTRG.7298.1	Cmo_Chr04	StringTie	9151769	9152071	-	MSTRG.7298	x	2	267	39.7003745318352	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7465
MSTRG.73.1	Cmo_Chr00	StringTie	6126218	6127394	+	MSTRG.73	u	1	1177	38.9974511469839	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CMO-LNC7466
MSTRG.7303.5	Cmo_Chr04	StringTie	9178877	9179631	+	MSTRG.7303	u	2	625	43.68	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7467
MSTRG.7321.6	Cmo_Chr04	StringTie	9241525	9242269	+	MSTRG.7321	i	2	564	31.7375886524823	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7468
MSTRG.7322.1	Cmo_Chr04	StringTie	9243369	9244788	-	MSTRG.7322	u	1	1420	41.3380281690141	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7469
MSTRG.7337.1	Cmo_Chr04	StringTie	9317442	9317655	+	MSTRG.7337	x	1	214	50.4672897196262	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC7471
MSTRG.7341.1	Cmo_Chr04	StringTie	9349754	9350265	+	MSTRG.7341	x	2	338	37.8698224852071	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7472
MSTRG.7354.1	Cmo_Chr04	StringTie	9545269	9548148	-	MSTRG.7354	u	2	665	37.593984962406	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7473
MSTRG.7358.1	Cmo_Chr04	StringTie	9549816	9551024	+	MSTRG.7358	x	1	1209	41.7700578990902	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMO-LNC7475
MSTRG.7360.3	Cmo_Chr04	StringTie	9519568	9529235	+	MSTRG.7360	u	5	764	59.0314136125654	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7481
MSTRG.7361.1	Cmo_Chr04	StringTie	9590509	9590912	+	MSTRG.7361	u	1	404	30.9405940594059	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7488
MSTRG.7364.2	Cmo_Chr04	StringTie	9594850	9595367	+	MSTRG.7364	o	2	418	41.1483253588517	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7489
MSTRG.7368.1	Cmo_Chr04	StringTie	9646784	9647655	-	MSTRG.7368	u	2	256	50.390625	NC	C	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC7490
MSTRG.7379.1	Cmo_Chr04	StringTie	9712731	9713357	-	MSTRG.7379	u	2	592	39.8648648648649	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7491
MSTRG.7385.1	Cmo_Chr04	StringTie	9676699	9678987	-	MSTRG.7385	u	2	898	43.9866369710468	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC7492
MSTRG.7386.1	Cmo_Chr04	StringTie	9678548	9681421	+	MSTRG.7386	x	2	305	44.9180327868852	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7494
MSTRG.7389.1	Cmo_Chr04	StringTie	9757322	9757621	-	MSTRG.7389	u	2	201	36.81592039801	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7495
MSTRG.739.14	Cmo_Chr01	StringTie	1326373	1328905	-	MSTRG.739	o	2	1239	39.9515738498789	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC7496
MSTRG.7398.1	Cmo_Chr04	StringTie	9822596	9822831	+	MSTRG.7398	u	1	236	33.8983050847458	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7497
MSTRG.7401.3	Cmo_Chr04	StringTie	9818415	9821456	+	MSTRG.7401	u	3	987	41.8439716312057	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7498
MSTRG.7415.1	Cmo_Chr04	StringTie	9899940	9903202	-	MSTRG.7415	u	2	729	40.1920438957476	NC	NC	NC	NC	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	CMO-LNC7499
MSTRG.742.1	Cmo_Chr01	StringTie	1394653	1395987	-	MSTRG.742	x	1	1335	43.5205992509363	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC7500
MSTRG.7435.1	Cmo_Chr04	StringTie	10085727	10090701	-	MSTRG.7435	x	2	4698	44.6785866326096	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	Medium	CMO-LNC7503
MSTRG.7441.1	Cmo_Chr04	StringTie	10079219	10081489	-	MSTRG.7441	x	2	2119	49.1741387446909	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMO-LNC7508
MSTRG.7445.1	Cmo_Chr04	StringTie	10169593	10169931	-	MSTRG.7445	u	1	339	37.4631268436578	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7510
MSTRG.7448.12	Cmo_Chr04	StringTie	10058435	10058935	-	MSTRG.7448	i	3	426	39.2018779342723	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7511
MSTRG.7449.1	Cmo_Chr04	StringTie	10051494	10052079	+	MSTRG.7449	x	2	400	48.75	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7512
MSTRG.7450.1	Cmo_Chr04	StringTie	10052589	10053058	+	MSTRG.7450	u	2	266	41.7293233082707	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7514
MSTRG.7452.6	Cmo_Chr04	StringTie	10171820	10175497	-	MSTRG.7452	o	2	659	43.0955993930197	C	NC	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CMO-LNC7516
MSTRG.7463.14	Cmo_Chr04	StringTie	10367719	10368579	+	MSTRG.7463	i	2	738	36.5853658536585	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMO-LNC7517
MSTRG.7464.1	Cmo_Chr04	StringTie	10363463	10364428	+	MSTRG.7464	i	2	237	32.9113924050633	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7518
MSTRG.7465.1	Cmo_Chr04	StringTie	10366276	10367205	+	MSTRG.7465	i	2	390	38.974358974359	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7519
MSTRG.7467.1	Cmo_Chr04	StringTie	10537063	10538014	-	MSTRG.7467	u	2	304	38.1578947368421	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7520
MSTRG.7475.28	Cmo_Chr04	StringTie	10548160	10549519	-	MSTRG.7475	i	2	1290	39.0697674418605	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7521
MSTRG.7479.1	Cmo_Chr04	StringTie	10605411	10607668	+	MSTRG.7479	x	3	324	41.6666666666667	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7522
MSTRG.7480.1	Cmo_Chr04	StringTie	10621576	10622529	-	MSTRG.7480	u	2	310	40.6451612903226	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	YES	0	non-redundant	High	CMO-LNC7523
MSTRG.7481.1	Cmo_Chr04	StringTie	10639829	10640553	+	MSTRG.7481	x	2	487	46.4065708418891	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7525
MSTRG.7483.1	Cmo_Chr04	StringTie	10758413	10758646	+	MSTRG.7483	u	1	234	35.042735042735	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7526
MSTRG.7485.1	Cmo_Chr04	StringTie	10789738	10791712	+	MSTRG.7485	u	1	1975	41.7721518987342	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC7527
MSTRG.7489.1	Cmo_Chr04	StringTie	10792393	10792737	-	MSTRG.7489	u	2	273	36.996336996337	NC	NC	C	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Low	CMO-LNC7528
MSTRG.7492.1	Cmo_Chr04	StringTie	10804689	10805045	-	MSTRG.7492	i	2	244	43.0327868852459	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7529
MSTRG.7495.1	Cmo_Chr04	StringTie	10836984	10838351	-	MSTRG.7495	u	2	214	42.9906542056075	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7530
MSTRG.7496.1	Cmo_Chr04	StringTie	10834390	10835340	-	MSTRG.7496	u	2	831	41.5162454873646	NC	NC	NC	NC	C	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC7531
MSTRG.750.1	Cmo_Chr01	StringTie	1340877	1341153	-	MSTRG.750	x	1	277	37.5451263537906	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7532
MSTRG.7500.1	Cmo_Chr04	StringTie	10897691	10898119	+	MSTRG.7500	u	2	352	41.4772727272727	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7533
MSTRG.7501.1	Cmo_Chr04	StringTie	10904654	10906783	+	MSTRG.7501	u	3	319	41.3793103448276	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7534
MSTRG.7511.1	Cmo_Chr04	StringTie	11080615	11081924	-	MSTRG.7511	u	1	1310	43.5114503816794	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7536
MSTRG.7515.1	Cmo_Chr04	StringTie	11178712	11178939	+	MSTRG.7515	i	1	228	35.9649122807018	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7538
MSTRG.7517.1	Cmo_Chr04	StringTie	11238392	11239462	+	MSTRG.7517	i	3	802	47.5062344139651	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7539
MSTRG.7522.1	Cmo_Chr04	StringTie	11377736	11378865	-	MSTRG.7522	x	1	1130	42.8318584070796	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7541
MSTRG.7528.1	Cmo_Chr04	StringTie	11470053	11470807	-	MSTRG.7528	u	1	755	50.7284768211921	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7542
MSTRG.7535.1	Cmo_Chr04	StringTie	11761676	11763711	-	MSTRG.7535	u	2	993	37.361530715005	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7543
MSTRG.7536.1	Cmo_Chr04	StringTie	11763085	11765497	+	MSTRG.7536	u	2	1822	41.8770581778266	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7544
MSTRG.7539.1	Cmo_Chr04	StringTie	11862521	11862809	+	MSTRG.7539	u	1	289	49.8269896193772	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7548
MSTRG.7542.1	Cmo_Chr04	StringTie	11801477	11801852	+	MSTRG.7542	i	1	376	38.2978723404255	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC7549
MSTRG.7546.1	Cmo_Chr04	StringTie	11868410	11868703	-	MSTRG.7546	x	1	294	42.5170068027211	NC	C	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC7550
MSTRG.7547.1	Cmo_Chr04	StringTie	11872120	11873099	-	MSTRG.7547	x	1	980	44.7959183673469	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	Medium	CMO-LNC7551
MSTRG.7549.1	Cmo_Chr04	StringTie	11873291	11873515	-	MSTRG.7549	x	1	225	29.3333333333333	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7552
MSTRG.7551.1	Cmo_Chr04	StringTie	11887237	11887916	-	MSTRG.7551	u	1	680	27.5	NC	NC	C	C	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC7553
MSTRG.7555.1	Cmo_Chr04	StringTie	12016953	12023193	+	MSTRG.7555	u	2	225	35.5555555555556	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CMO-LNC7554
MSTRG.7556.1	Cmo_Chr04	StringTie	12238564	12241161	+	MSTRG.7556	u	2	244	45.4918032786885	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7556
MSTRG.7557.1	Cmo_Chr04	StringTie	12285622	12286131	+	MSTRG.7557	u	1	510	31.5686274509804	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMO-LNC7557
MSTRG.7558.1	Cmo_Chr04	StringTie	12508205	12508569	+	MSTRG.7558	u	1	365	47.1232876712329	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7558
MSTRG.7559.1	Cmo_Chr04	StringTie	12350586	12352667	-	MSTRG.7559	u	2	202	28.2178217821782	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC7559
MSTRG.7560.1	Cmo_Chr04	StringTie	12350706	12359574	-	MSTRG.7560	u	3	607	31.9604612850082	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMO-LNC7560
MSTRG.7562.1	Cmo_Chr04	StringTie	11959253	11960186	+	MSTRG.7562	i	2	353	31.1614730878187	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7562
MSTRG.7566.1	Cmo_Chr04	StringTie	12768248	12768459	+	MSTRG.7566	u	1	212	47.1698113207547	NC	C	NC	C	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC7563
MSTRG.7567.1	Cmo_Chr04	StringTie	12745129	12745403	-	MSTRG.7567	u	1	275	35.2727272727273	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7564
MSTRG.7568.1	Cmo_Chr04	StringTie	12778694	12778924	-	MSTRG.7568	u	1	231	34.1991341991342	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7565
MSTRG.7569.1	Cmo_Chr04	StringTie	12799957	12801612	-	MSTRG.7569	u	2	456	41.6666666666667	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7566
MSTRG.7570.1	Cmo_Chr04	StringTie	13048862	13049100	+	MSTRG.7570	u	1	239	22.5941422594142	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7567
MSTRG.7576.4	Cmo_Chr04	StringTie	11873981	11886040	+	MSTRG.7576	u	4	2094	45.8452722063037	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC7601
MSTRG.7578.1	Cmo_Chr04	StringTie	13497809	13498136	-	MSTRG.7578	u	2	261	29.5019157088123	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMO-LNC7632
