ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.3797.1	Cp4.1LG00	StringTie	44656166	44656481	+	MSTRG.3797	u	1	316	41.7721518987342	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8906
MSTRG.3798.1	Cp4.1LG00	StringTie	44640322	44640749	+	MSTRG.3798	u	2	337	39.1691394658754	NC	NC	C	C	C	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.890207715133531	non-redundant	Low	CPE-LNC8907
MSTRG.38.1	Cp4.1LG00	StringTie	376564	376848	+	MSTRG.38	u	1	285	45.9649122807018	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8909
MSTRG.3800.1	Cp4.1LG00	StringTie	44671775	44672173	+	MSTRG.3800	u	2	314	42.3566878980892	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CPE-LNC8910
MSTRG.3801.1	Cp4.1LG00	StringTie	44677002	44677270	-	MSTRG.3801	u	1	269	46.0966542750929	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8912
MSTRG.3802.1	Cp4.1LG00	StringTie	44671256	44671457	+	MSTRG.3802	u	1	202	30.1980198019802	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8913
MSTRG.3803.1	Cp4.1LG00	StringTie	44687134	44687336	-	MSTRG.3803	u	1	203	33.0049261083744	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8914
MSTRG.3804.1	Cp4.1LG00	StringTie	44704644	44704970	-	MSTRG.3804	u	1	327	34.8623853211009	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8915
MSTRG.3806.1	Cp4.1LG00	StringTie	44695294	44695623	+	MSTRG.3806	u	1	330	39.0909090909091	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.303030303030303	non-redundant	High	CPE-LNC8916
MSTRG.3807.1	Cp4.1LG00	StringTie	44718193	44718544	-	MSTRG.3807	u	2	268	41.044776119403	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8917
MSTRG.3808.1	Cp4.1LG00	StringTie	44690568	44690981	+	MSTRG.3808	u	1	414	43.4782608695652	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8918
MSTRG.3810.1	Cp4.1LG00	StringTie	44733743	44734109	+	MSTRG.3810	u	1	367	44.9591280653951	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8919
MSTRG.3811.1	Cp4.1LG00	StringTie	44689002	44689425	-	MSTRG.3811	u	1	424	37.7358490566038	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	1.17924528301887	non-redundant	High	CPE-LNC8920
MSTRG.3812.1	Cp4.1LG00	StringTie	44709820	44710240	+	MSTRG.3812	u	1	421	42.7553444180523	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.712589073634204	non-redundant	Medium	CPE-LNC8921
MSTRG.3814.1	Cp4.1LG00	StringTie	44708779	44709198	+	MSTRG.3814	u	1	420	42.6190476190476	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0.238095238095238	non-redundant	High	CPE-LNC8922
MSTRG.3815.1	Cp4.1LG00	StringTie	44667701	44667981	+	MSTRG.3815	u	1	281	38.7900355871886	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8923
MSTRG.3817.1	Cp4.1LG00	StringTie	44754034	44754296	-	MSTRG.3817	u	1	263	47.5285171102662	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0.380228136882129	non-redundant	High	CPE-LNC8924
MSTRG.3818.1	Cp4.1LG00	StringTie	44699419	44699840	+	MSTRG.3818	u	1	422	39.3364928909953	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.4739336492891	non-redundant	Medium	CPE-LNC8925
MSTRG.3819.1	Cp4.1LG00	StringTie	44762755	44763008	-	MSTRG.3819	u	1	254	48.4251968503937	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8926
MSTRG.3820.1	Cp4.1LG00	StringTie	44747676	44748096	-	MSTRG.3820	u	1	421	54.6318289786223	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.950118764845606	non-redundant	Low	CPE-LNC8927
MSTRG.3822.1	Cp4.1LG00	StringTie	44773494	44773909	-	MSTRG.3822	u	2	298	39.261744966443	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.335570469798658	non-redundant	High	CPE-LNC8928
MSTRG.3823.1	Cp4.1LG00	StringTie	44774009	44774422	+	MSTRG.3823	u	1	414	35.024154589372	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8929
MSTRG.3824.1	Cp4.1LG00	StringTie	44731105	44731377	+	MSTRG.3824	u	1	273	30.7692307692308	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8930
MSTRG.3826.1	Cp4.1LG00	StringTie	44767471	44767721	-	MSTRG.3826	u	1	251	24.3027888446215	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	1.19521912350598	non-redundant	High	CPE-LNC8931
MSTRG.3827.1	Cp4.1LG00	StringTie	44759048	44759467	+	MSTRG.3827	u	1	420	40	NC	C	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.952380952380952	non-redundant	Low	CPE-LNC8932
MSTRG.383.1	Cp4.1LG00	StringTie	6188380	6189194	+	MSTRG.383	x	2	429	45.6876456876457	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8933
MSTRG.3830.1	Cp4.1LG00	StringTie	44785855	44786272	+	MSTRG.3830	u	1	418	46.6507177033493	NC	C	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	1.19617224880383	non-redundant	Medium	CPE-LNC8934
MSTRG.3831.1	Cp4.1LG00	StringTie	44784824	44785237	-	MSTRG.3831	u	1	414	38.1642512077295	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.241545893719807	non-redundant	High	CPE-LNC8935
MSTRG.3832.1	Cp4.1LG00	StringTie	44722801	44723205	-	MSTRG.3832	u	1	405	41.7283950617284	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8936
MSTRG.3833.2	Cp4.1LG00	StringTie	44788964	44789357	-	MSTRG.3833	u	2	261	41.7624521072797	NC	NC	C	C	C	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC8937
MSTRG.3835.1	Cp4.1LG00	StringTie	44791000	44791413	-	MSTRG.3835	u	1	414	32.8502415458937	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CPE-LNC8938
MSTRG.3836.1	Cp4.1LG00	StringTie	44794598	44795012	-	MSTRG.3836	u	1	415	34.4578313253012	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.240963855421687	non-redundant	High	CPE-LNC8939
MSTRG.3839.1	Cp4.1LG00	StringTie	44810004	44810377	+	MSTRG.3839	u	1	374	38.7700534759358	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8940
MSTRG.384.1	Cp4.1LG00	StringTie	6203536	6208989	-	MSTRG.384	x	2	361	45.7063711911357	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8941
MSTRG.3841.1	Cp4.1LG00	StringTie	44820264	44820675	+	MSTRG.3841	u	1	412	43.6893203883495	NC	C	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8946
MSTRG.3842.1	Cp4.1LG00	StringTie	44837687	44838576	+	MSTRG.3842	u	1	890	35.1685393258427	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	11.2359550561798	non-redundant	High	CPE-LNC8947
MSTRG.3843.1	Cp4.1LG00	StringTie	44841239	44841651	-	MSTRG.3843	u	1	413	46.7312348668281	NC	C	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.726392251815981	non-redundant	Medium	CPE-LNC8948
MSTRG.3844.1	Cp4.1LG00	StringTie	44852982	44853382	+	MSTRG.3844	u	1	401	42.14463840399	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8949
MSTRG.3845.1	Cp4.1LG00	StringTie	44855716	44855938	-	MSTRG.3845	u	1	223	29.5964125560538	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CPE-LNC8950
MSTRG.3846.1	Cp4.1LG00	StringTie	44859680	44860021	+	MSTRG.3846	u	1	342	44.1520467836257	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0.87719298245614	non-redundant	High	CPE-LNC8951
MSTRG.3848.1	Cp4.1LG00	StringTie	44865220	44865625	+	MSTRG.3848	u	1	406	39.9014778325123	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.738916256157635	non-redundant	High	CPE-LNC8952
MSTRG.3849.1	Cp4.1LG00	StringTie	44867958	44868169	+	MSTRG.3849	u	1	212	41.0377358490566	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.943396226415094	non-redundant	Medium	CPE-LNC8953
MSTRG.3851.1	Cp4.1LG00	StringTie	44871831	44872181	+	MSTRG.3851	u	1	351	44.1595441595442	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8954
MSTRG.3852.1	Cp4.1LG00	StringTie	44878025	44878339	-	MSTRG.3852	u	1	315	49.8412698412698	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8955
MSTRG.3853.1	Cp4.1LG00	StringTie	44878471	44878853	+	MSTRG.3853	u	1	383	45.4308093994778	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.261096605744125	non-redundant	Low	CPE-LNC8956
MSTRG.3854.1	Cp4.1LG00	StringTie	44897392	44897639	+	MSTRG.3854	u	1	248	48.3870967741936	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8957
MSTRG.3855.1	Cp4.1LG00	StringTie	44916140	44916351	-	MSTRG.3855	u	1	212	39.1509433962264	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8958
MSTRG.3856.1	Cp4.1LG00	StringTie	44916490	44916764	+	MSTRG.3856	u	1	275	36.7272727272727	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8959
MSTRG.3857.1	Cp4.1LG00	StringTie	44883071	44883340	+	MSTRG.3857	u	1	270	36.6666666666667	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8960
MSTRG.3859.1	Cp4.1LG00	StringTie	44904897	44905210	-	MSTRG.3859	u	1	314	34.3949044585987	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CPE-LNC8961
MSTRG.386.2	Cp4.1LG00	StringTie	6149871	6162881	+	MSTRG.386	x	3	584	45.2054794520548	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8963
MSTRG.3860.1	Cp4.1LG00	StringTie	44925643	44925999	+	MSTRG.3860	u	1	357	43.4173669467787	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8965
MSTRG.3861.1	Cp4.1LG00	StringTie	44913454	44913796	-	MSTRG.3861	u	1	343	43.731778425656	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	Medium	CPE-LNC8966
MSTRG.3862.1	Cp4.1LG00	StringTie	44913960	44914295	+	MSTRG.3862	u	1	336	48.8095238095238	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8967
MSTRG.3863.1	Cp4.1LG00	StringTie	44926609	44926986	-	MSTRG.3863	u	1	378	43.3862433862434	NC	NC	C	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8968
MSTRG.3864.1	Cp4.1LG00	StringTie	44931721	44932569	+	MSTRG.3864	u	1	849	36.7491166077738	NC	C	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	12.3674911660777	non-redundant	Medium	CPE-LNC8969
MSTRG.3865.1	Cp4.1LG00	StringTie	44940781	44941102	+	MSTRG.3865	u	1	322	51.2422360248447	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8970
MSTRG.3867.1	Cp4.1LG00	StringTie	44951333	44951721	+	MSTRG.3867	u	1	389	38.560411311054	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8971
MSTRG.3868.1	Cp4.1LG00	StringTie	44958871	44959275	-	MSTRG.3868	u	1	405	45.1851851851852	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.493827160493827	non-redundant	Medium	CPE-LNC8972
MSTRG.3869.1	Cp4.1LG00	StringTie	44959877	44960270	+	MSTRG.3869	u	1	394	37.0558375634518	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CPE-LNC8973
MSTRG.387.1	Cp4.1LG00	StringTie	6155372	6156303	+	MSTRG.387	u	2	464	47.8448275862069	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8974
MSTRG.3870.1	Cp4.1LG00	StringTie	44969949	44970264	-	MSTRG.3870	u	2	238	38.6554621848739	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8975
MSTRG.3871.1	Cp4.1LG00	StringTie	44972944	44973345	+	MSTRG.3871	u	1	402	40.2985074626866	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC8976
MSTRG.3872.1	Cp4.1LG00	StringTie	44977135	44977356	-	MSTRG.3872	u	1	222	51.3513513513514	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8977
MSTRG.3873.1	Cp4.1LG00	StringTie	44986991	44987391	+	MSTRG.3873	u	1	401	43.640897755611	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8978
MSTRG.3874.1	Cp4.1LG00	StringTie	44978968	44979236	-	MSTRG.3874	u	1	269	42.0074349442379	NC	NC	C	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC8979
MSTRG.3875.1	Cp4.1LG00	StringTie	44983484	44983886	+	MSTRG.3875	u	2	231	44.5887445887446	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0.865800865800866	non-redundant	High	CPE-LNC8980
MSTRG.3876.1	Cp4.1LG00	StringTie	44994199	44994407	-	MSTRG.3876	u	1	209	35.8851674641148	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	1.43540669856459	non-redundant	High	CPE-LNC8982
MSTRG.3877.1	Cp4.1LG00	StringTie	44994506	44994910	+	MSTRG.3877	u	1	405	42.962962962963	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	1.23456790123457	non-redundant	High	CPE-LNC8983
MSTRG.3878.1	Cp4.1LG00	StringTie	44999513	44999912	+	MSTRG.3878	u	1	400	22.75	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8984
MSTRG.3879.1	Cp4.1LG00	StringTie	45000013	45000269	+	MSTRG.3879	u	1	257	28.0155642023346	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8985
MSTRG.388.1	Cp4.1LG00	StringTie	6159995	6171505	+	MSTRG.388	x	2	3457	38.6751518657796	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CPE-LNC8986
MSTRG.3880.1	Cp4.1LG00	StringTie	44976588	44976810	-	MSTRG.3880	u	1	223	54.7085201793722	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC9002
MSTRG.3882.1	Cp4.1LG00	StringTie	45004013	45004417	-	MSTRG.3882	u	1	405	46.9135802469136	NC	NC	NC	NC	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	1.23456790123457	non-redundant	Medium	CPE-LNC9003
MSTRG.3883.1	Cp4.1LG00	StringTie	45021024	45021358	+	MSTRG.3883	u	1	335	32.8358208955224	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CPE-LNC9004
MSTRG.3885.1	Cp4.1LG00	StringTie	45030638	45030859	-	MSTRG.3885	u	1	222	36.4864864864865	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	1.35135135135135	non-redundant	Medium	CPE-LNC9005
MSTRG.3886.1	Cp4.1LG00	StringTie	45035439	45035838	-	MSTRG.3886	u	1	400	43.5	NC	C	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.75	non-redundant	Medium	CPE-LNC9006
MSTRG.3887.1	Cp4.1LG00	StringTie	45041910	45042238	-	MSTRG.3887	u	1	329	48.0243161094225	NC	C	C	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC9007
MSTRG.3890.1	Cp4.1LG00	StringTie	45058814	45059137	-	MSTRG.3890	u	1	324	45.0617283950617	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC9008
MSTRG.3892.1	Cp4.1LG00	StringTie	45061250	45061649	+	MSTRG.3892	u	2	214	41.1214953271028	NC	NC	C	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	2.33644859813084	non-redundant	Low	CPE-LNC9009
MSTRG.3893.1	Cp4.1LG00	StringTie	45071210	45071487	-	MSTRG.3893	u	1	278	35.6115107913669	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC9010
MSTRG.3894.1	Cp4.1LG00	StringTie	45059462	45059662	+	MSTRG.3894	u	1	201	36.318407960199	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC9011
MSTRG.3896.1	Cp4.1LG00	StringTie	45064747	45065031	+	MSTRG.3896	u	1	285	56.140350877193	NC	C	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC9012
MSTRG.3897.1	Cp4.1LG00	StringTie	45092896	45093265	-	MSTRG.3897	u	2	278	44.6043165467626	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC9013
MSTRG.39.1	Cp4.1LG00	StringTie	269674	272370	+	MSTRG.39	u	2	426	37.3239436619718	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC9015
MSTRG.3901.1	Cp4.1LG00	StringTie	45096846	45097229	-	MSTRG.3901	u	1	384	35.9375	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.78125	non-redundant	High	CPE-LNC9016
MSTRG.3902.1	Cp4.1LG00	StringTie	45111613	45112001	+	MSTRG.3902	u	1	389	39.0745501285347	NC	NC	C	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC9017
MSTRG.3903.1	Cp4.1LG00	StringTie	45114565	45114957	+	MSTRG.3903	u	2	312	39.1025641025641	NC	NC	C	C	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.320512820512821	non-redundant	Low	CPE-LNC9018
MSTRG.3904.1	Cp4.1LG00	StringTie	45123923	45124291	-	MSTRG.3904	u	1	369	34.4173441734417	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CPE-LNC9020
MSTRG.3905.1	Cp4.1LG00	StringTie	45128920	45129209	-	MSTRG.3905	u	1	290	33.448275862069	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC9021
MSTRG.3908.1	Cp4.1LG00	StringTie	45133733	45134112	+	MSTRG.3908	u	1	380	35	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC9022
MSTRG.3909.1	Cp4.1LG00	StringTie	45134704	45135093	-	MSTRG.3909	u	1	390	40.2564102564103	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC9023
MSTRG.3911.1	Cp4.1LG00	StringTie	45136174	45136565	-	MSTRG.3911	u	2	297	39.7306397306397	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.673400673400673	non-redundant	High	CPE-LNC9024
MSTRG.3912.1	Cp4.1LG00	StringTie	45148912	45149130	-	MSTRG.3912	u	1	219	46.5753424657534	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC9025
MSTRG.3914.1	Cp4.1LG00	StringTie	45142121	45142337	-	MSTRG.3914	u	1	217	41.0138248847926	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC9026
MSTRG.3915.2	Cp4.1LG00	StringTie	45143034	45143423	+	MSTRG.3915	u	2	313	36.4217252396166	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.319488817891374	non-redundant	Medium	CPE-LNC9028
MSTRG.3917.1	Cp4.1LG00	StringTie	45168031	45168371	-	MSTRG.3917	u	1	341	43.6950146627566	NC	C	NC	C	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0.879765395894428	non-redundant	Low	CPE-LNC9029
MSTRG.3918.1	Cp4.1LG00	StringTie	45160159	45160505	+	MSTRG.3918	u	1	347	37.463976945245	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.288184438040346	non-redundant	High	CPE-LNC9030
MSTRG.3919.1	Cp4.1LG00	StringTie	45158692	45159038	+	MSTRG.3919	u	1	347	42.3631123919308	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.288184438040346	non-redundant	High	CPE-LNC9031
MSTRG.3921.1	Cp4.1LG00	StringTie	45174325	45174717	-	MSTRG.3921	u	2	265	42.2641509433962	NC	NC	NC	NC	C	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	1.88679245283019	non-redundant	Medium	CPE-LNC9032
MSTRG.3922.1	Cp4.1LG00	StringTie	45185056	45185422	+	MSTRG.3922	u	1	367	41.41689373297	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC9033
MSTRG.3924.1	Cp4.1LG00	StringTie	45205602	45205885	-	MSTRG.3924	u	1	284	33.4507042253521	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC9034
MSTRG.3925.1	Cp4.1LG00	StringTie	45205987	45206360	+	MSTRG.3925	u	2	268	44.0298507462687	NC	NC	C	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC9035
MSTRG.3926.1	Cp4.1LG00	StringTie	45186529	45186907	-	MSTRG.3926	u	2	287	44.2508710801394	NC	C	NC	C	C	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	1.39372822299652	non-redundant	Low	CPE-LNC9036
