ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.8237.3	MC05	StringTie	437008	439191	-	MSTRG.8237	u	4	968	41.4256198347107	NC	NC	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	MCH-LNC6543
MSTRG.826.1	MC01	StringTie	11392897	11393135	+	MSTRG.826	i	1	239	34.3096234309623	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6545
MSTRG.8263.1	MC05	StringTie	548763	551669	-	MSTRG.8263	x	2	1812	47.2958057395143	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	MCH-LNC6546
MSTRG.8280.1	MC05	StringTie	750706	751325	-	MSTRG.8280	u	1	620	35.6451612903226	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6547
MSTRG.8286.2	MC05	StringTie	805464	807172	-	MSTRG.8286	u	2	1207	38.9395194697597	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6548
MSTRG.83.1	C4634711	StringTie	3259	3478	-	MSTRG.83	u	1	220	46.8181818181818	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC6550
MSTRG.8341.1	MC05	StringTie	1151138	1153132	-	MSTRG.8341	x	2	1545	40.7766990291262	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6551
MSTRG.8344.1	MC05	StringTie	1180505	1181459	+	MSTRG.8344	x	2	828	43.719806763285	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6552
MSTRG.8348.1	MC05	StringTie	1165051	1169188	-	MSTRG.8348	x	2	249	41.3654618473896	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6553
MSTRG.8356.1	MC05	StringTie	1207215	1211169	+	MSTRG.8356	x	1	3955	36.4601769911504	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6554
MSTRG.8358.1	MC05	StringTie	1241006	1242597	-	MSTRG.8358	u	2	1545	40.1294498381877	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6555
MSTRG.8359.5	MC05	StringTie	1246063	1247256	+	MSTRG.8359	u	2	989	39.0293225480283	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	MCH-LNC6556
MSTRG.836.1	MC01	StringTie	11485647	11487367	-	MSTRG.836	o	3	787	43.710292249047	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6557
MSTRG.8360.1	MC05	StringTie	1247909	1248130	+	MSTRG.8360	u	1	222	24.7747747747748	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6559
MSTRG.8372.2	MC05	StringTie	1352818	1356017	-	MSTRG.8372	o	3	1838	39.4994559303591	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	MCH-LNC6562
MSTRG.8374.1	MC05	StringTie	1394991	1396716	+	MSTRG.8374	x	1	1726	32.6187717265353	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6565
MSTRG.8378.1	MC05	StringTie	1431715	1432451	+	MSTRG.8378	u	2	429	31.9347319347319	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6566
MSTRG.8391.21	MC05	StringTie	1457358	1464836	+	MSTRG.8391	o	8	1876	42.4840085287846	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	Low	MCH-LNC6567
MSTRG.8399.1	MC05	StringTie	1545671	1552473	+	MSTRG.8399	x	1	6803	39.7618697633397	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	MCH-LNC6569
MSTRG.8404.1	MC05	StringTie	1581411	1583872	-	MSTRG.8404	x	1	2462	42.323314378554	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6570
MSTRG.8418.6	MC05	StringTie	1643116	1645739	+	MSTRG.8418	o	4	989	38.3215369059656	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC6571
MSTRG.8425.1	MC05	StringTie	1766723	1766982	-	MSTRG.8425	x	1	260	30	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC6572
MSTRG.8430.1	MC05	StringTie	1784203	1785874	+	MSTRG.8430	x	1	1672	48.6244019138756	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	MCH-LNC6573
MSTRG.8437.1	MC05	StringTie	1757694	1758387	-	MSTRG.8437	x	1	694	42.507204610951	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6574
MSTRG.8438.1	MC05	StringTie	1759016	1759472	-	MSTRG.8438	x	2	318	41.1949685534591	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6575
MSTRG.8439.1	MC05	StringTie	1876856	1877380	+	MSTRG.8439	u	1	525	40.5714285714286	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6576
MSTRG.8448.1	MC05	StringTie	1609622	1615078	-	MSTRG.8448	i	2	354	29.3785310734463	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6577
MSTRG.8455.1	MC05	StringTie	1941947	1942570	+	MSTRG.8455	x	2	538	40.8921933085502	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6578
MSTRG.8466.1	MC05	StringTie	2021948	2022428	-	MSTRG.8466	x	1	481	49.4802494802495	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6579
MSTRG.8467.1	MC05	StringTie	1996785	2001156	-	MSTRG.8467	x	1	4372	37.0768526989936	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6580
MSTRG.8470.1	MC05	StringTie	1958487	1960209	-	MSTRG.8470	x	2	1584	37.5631313131313	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6581
MSTRG.8488.1	MC05	StringTie	2122518	2122793	+	MSTRG.8488	u	1	276	24.2753623188406	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6582
MSTRG.8489.1	MC05	StringTie	2121925	2122241	+	MSTRG.8489	u	1	317	24.6056782334385	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC6583
MSTRG.8515.1	MC05	StringTie	2340744	2341204	+	MSTRG.8515	u	2	202	46.039603960396	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6584
MSTRG.854.1	MC01	StringTie	11594221	11597266	+	MSTRG.854	x	1	3046	45.7321076822062	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC6585
MSTRG.857.1	MC01	StringTie	11592526	11593219	-	MSTRG.857	x	2	202	36.6336633663366	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6586
MSTRG.8575.1	MC05	StringTie	2778890	2779314	+	MSTRG.8575	x	1	425	50.1176470588235	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6587
MSTRG.8577.1	MC05	StringTie	2765518	2768500	-	MSTRG.8577	x	1	2983	29.7016426416359	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6588
MSTRG.8612.1	MC05	StringTie	2965218	2967255	-	MSTRG.8612	o	2	760	54.2105263157895	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6589
MSTRG.8624.2	MC05	StringTie	3064174	3064456	+	MSTRG.8624	o	2	200	39	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	MCH-LNC6590
MSTRG.863.1	MC01	StringTie	11642012	11643430	-	MSTRG.863	u	2	1192	37.6677852348993	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	MCH-LNC6591
MSTRG.8630.1	MC05	StringTie	3124681	3125080	-	MSTRG.8630	u	1	400	25.75	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC6592
MSTRG.864.1	MC01	StringTie	11647003	11647923	-	MSTRG.864	o	3	604	38.2450331125828	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6593
MSTRG.8649.1	MC05	StringTie	3206700	3209167	-	MSTRG.8649	x	1	2468	42.3419773095624	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6594
MSTRG.8652.1	MC05	StringTie	3220554	3220981	+	MSTRG.8652	u	2	382	43.979057591623	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6595
MSTRG.868.1	MC01	StringTie	11631867	11633792	-	MSTRG.868	x	1	1926	43.9771547248183	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	MCH-LNC6596
MSTRG.8690.4	MC05	StringTie	3451108	3454330	-	MSTRG.8690	x	5	704	47.8693181818182	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	MCH-LNC6598
MSTRG.8700.2	MC05	StringTie	3506980	3509526	+	MSTRG.8700	o	3	1441	40.5274115197779	C	NC	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Low	MCH-LNC6599
MSTRG.8708.1	MC05	StringTie	3616293	3616625	+	MSTRG.8708	u	1	333	33.033033033033	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6600
MSTRG.8709.1	MC05	StringTie	3614713	3615051	+	MSTRG.8709	u	1	339	33.9233038348083	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6601
MSTRG.872.2	MC01	StringTie	11670632	11672285	+	MSTRG.872	u	2	551	41.3793103448276	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6602
MSTRG.8721.1	MC05	StringTie	3664447	3667917	+	MSTRG.8721	x	3	292	49.6575342465753	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC6603
MSTRG.8726.1	MC05	StringTie	3733879	3736758	-	MSTRG.8726	x	1	2880	37.7430555555556	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	MCH-LNC6604
MSTRG.8729.1	MC05	StringTie	3675535	3676343	+	MSTRG.8729	u	2	468	44.4444444444444	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6605
MSTRG.8742.1	MC05	StringTie	3823426	3825043	+	MSTRG.8742	x	1	1618	40.1730531520396	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	MCH-LNC6606
MSTRG.8747.3	MC05	StringTie	3899035	3901419	-	MSTRG.8747	u	2	2253	45.1841988459831	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6609
MSTRG.8770.1	MC05	StringTie	3994398	3994778	-	MSTRG.8770	i	1	381	48.2939632545932	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6611
MSTRG.8785.2	MC05	StringTie	4079756	4081533	-	MSTRG.8785	x	2	1695	43.1268436578171	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC6613
MSTRG.8794.1	MC05	StringTie	4207466	4209133	+	MSTRG.8794	u	2	890	44.6067415730337	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6614
MSTRG.8795.1	MC05	StringTie	4210753	4210994	+	MSTRG.8795	u	1	242	35.9504132231405	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC6615
MSTRG.88.1	C4644561	StringTie	2779	6057	-	MSTRG.88	u	1	3279	36.7490088441598	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC6616
MSTRG.8813.1	MC05	StringTie	4303355	4304617	-	MSTRG.8813	x	3	350	44.5714285714286	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC6617
MSTRG.8814.1	MC05	StringTie	4306442	4308522	-	MSTRG.8814	x	1	2081	38.1066794810187	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6618
MSTRG.8816.1	MC05	StringTie	4309284	4310353	-	MSTRG.8816	x	2	868	38.2488479262673	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6619
MSTRG.8821.1	MC05	StringTie	4335014	4338809	-	MSTRG.8821	x	1	3796	40.4899894625922	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6620
MSTRG.8835.1	MC05	StringTie	4416801	4417630	+	MSTRG.8835	x	2	730	40	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6621
MSTRG.8836.1	MC05	StringTie	4417832	4422960	+	MSTRG.8836	x	1	5129	37.9411191265354	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC6622
MSTRG.8840.1	MC05	StringTie	4504763	4505262	+	MSTRG.8840	u	2	412	43.9320388349515	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	MCH-LNC6623
MSTRG.8858.1	MC05	StringTie	4696124	4696927	-	MSTRG.8858	u	2	720	38.0555555555556	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC6624
MSTRG.8872.1	MC05	StringTie	4611223	4611915	-	MSTRG.8872	x	2	552	42.5724637681159	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6625
MSTRG.8876.1	MC05	StringTie	4691740	4694714	-	MSTRG.8876	x	3	202	43.0693069306931	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC6626
MSTRG.8883.1	MC05	StringTie	4759383	4759838	-	MSTRG.8883	i	1	456	29.6052631578947	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6627
MSTRG.889.1	MC01	StringTie	11818048	11819464	-	MSTRG.889	u	2	664	39.9096385542169	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6628
MSTRG.8909.1	MC05	StringTie	4988038	4988302	+	MSTRG.8909	u	1	265	52.0754716981132	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6629
MSTRG.8918.1	MC05	StringTie	5010612	5010989	-	MSTRG.8918	x	2	265	64.1509433962264	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6630
MSTRG.8937.1	MC05	StringTie	5213908	5214277	+	MSTRG.8937	x	1	370	48.3783783783784	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC6631
MSTRG.8941.1	MC05	StringTie	5225121	5225447	+	MSTRG.8941	i	1	327	40.0611620795107	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6632
MSTRG.8942.1	MC05	StringTie	5226503	5227107	+	MSTRG.8942	x	2	480	40.8333333333333	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	MCH-LNC6633
MSTRG.8947.1	MC05	StringTie	5262454	5262783	+	MSTRG.8947	i	1	330	27.5757575757576	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC6634
MSTRG.8952.1	MC05	StringTie	5296943	5304832	+	MSTRG.8952	u	4	680	38.2352941176471	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	MCH-LNC6635
MSTRG.8968.1	MC05	StringTie	5434122	5434392	+	MSTRG.8968	u	1	271	49.0774907749078	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC6636
MSTRG.8976.1	MC05	StringTie	5569878	5573495	-	MSTRG.8976	u	3	2160	42.5462962962963	C	NC	NC	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	MCH-LNC6637
MSTRG.899.3	MC01	StringTie	11857248	11859797	+	MSTRG.899	u	4	1042	37.4280230326296	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6640
MSTRG.9.1	C4457419	StringTie	3	299	+	MSTRG.9	u	1	297	30.976430976431	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6641
MSTRG.9010.1	MC05	StringTie	5666198	5671392	-	MSTRG.9010	i	2	293	45.0511945392491	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6642
MSTRG.9014.1	MC05	StringTie	5878758	5884152	-	MSTRG.9014	x	4	4639	40.784651864626	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC6643
MSTRG.9022.1	MC05	StringTie	5917060	5917585	-	MSTRG.9022	x	2	228	43.4210526315789	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6644
MSTRG.9024.1	MC05	StringTie	5919074	5919276	-	MSTRG.9024	x	1	203	38.9162561576355	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC6645
MSTRG.9037.1	MC05	StringTie	6094079	6098372	+	MSTRG.9037	o	4	2012	39.7117296222664	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	Low	MCH-LNC6646
MSTRG.9051.5	MC05	StringTie	6346196	6347459	+	MSTRG.9051	x	2	1213	34.2951360263809	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6649
MSTRG.9054.2	MC05	StringTie	6419470	6422083	+	MSTRG.9054	o	3	1916	41.231732776618	NC	NC	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC6650
MSTRG.9065.3	MC05	StringTie	6634692	6635344	+	MSTRG.9065	o	2	400	49.5	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC6653
MSTRG.9076.1	MC05	StringTie	6481685	6481950	-	MSTRG.9076	i	1	266	41.3533834586466	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6654
MSTRG.9079.2	MC05	StringTie	6661012	6662440	+	MSTRG.9079	u	2	1311	37.3760488176964	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Low	MCH-LNC6655
MSTRG.9081.1	MC05	StringTie	6664121	6664927	+	MSTRG.9081	u	2	248	40.7258064516129	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6656
MSTRG.9084.2	MC05	StringTie	6688185	6692397	+	MSTRG.9084	o	2	515	40.5825242718447	NC	NC	NC	NC	C	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	MCH-LNC6657
MSTRG.9087.1	MC05	StringTie	6734998	6736356	-	MSTRG.9087	u	1	1359	39.514348785872	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC6659
MSTRG.9088.1	MC05	StringTie	6736636	6737694	+	MSTRG.9088	u	1	1059	37.9603399433428	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC6660
MSTRG.909.1	MC01	StringTie	11926196	11927053	-	MSTRG.909	x	1	858	49.0675990675991	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6661
MSTRG.9092.1	MC05	StringTie	6722203	6722886	-	MSTRG.9092	x	2	619	33.7641357027464	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6662
MSTRG.9094.1	MC05	StringTie	6786265	6791457	-	MSTRG.9094	x	2	387	44.1860465116279	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6663
MSTRG.91.1	C4633543	StringTie	1402	1906	-	MSTRG.91	u	1	505	49.1089108910891	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6665
MSTRG.9100.1	MC05	StringTie	6764439	6768653	-	MSTRG.9100	o	4	1970	38.9847715736041	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Low	MCH-LNC6666
MSTRG.9102.1	MC05	StringTie	6842445	6842793	+	MSTRG.9102	i	1	349	24.0687679083095	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC6669
MSTRG.9104.1	MC05	StringTie	6851648	6851950	+	MSTRG.9104	u	1	303	47.1947194719472	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	MCH-LNC6670
MSTRG.9110.1	MC05	StringTie	6893272	6893656	+	MSTRG.9110	u	1	385	39.7402597402597	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6671
MSTRG.9116.1	MC05	StringTie	6972434	6974873	+	MSTRG.9116	x	1	2440	49.0573770491803	C	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	Medium	MCH-LNC6672
MSTRG.9121.1	MC05	StringTie	6995138	6995502	-	MSTRG.9121	u	1	365	41.0958904109589	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6673
MSTRG.9122.1	MC05	StringTie	6997304	6997512	-	MSTRG.9122	u	1	209	51.1961722488038	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6674
MSTRG.9124.1	MC05	StringTie	7033004	7033523	-	MSTRG.9124	x	1	520	45.5769230769231	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6675
MSTRG.9128.1	MC05	StringTie	7088636	7089973	-	MSTRG.9128	x	1	1338	39.9850523168909	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC6676
