ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.30782.1	Cla97Chr11	StringTie	25643407	25643730	-	MSTRG.30782	u	1	324	33.3333333333333	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14040
MSTRG.30783.2	Cla97Chr11	StringTie	25642348	25642943	+	MSTRG.30783	o	2	503	44.5328031809145	NC	C	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	CLA-LNC14041
MSTRG.30784.1	Cla97Chr11	StringTie	25623972	25624262	-	MSTRG.30784	u	1	291	47.4226804123711	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14042
MSTRG.30789.2	Cla97Chr11	StringTie	25585084	25588221	+	MSTRG.30789	x	3	866	38.568129330254	NC	NC	NC	NC	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	CLA-LNC14044
MSTRG.30790.1	Cla97Chr11	StringTie	25586466	25586933	-	MSTRG.30790	u	2	341	34.0175953079179	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CLA-LNC14045
MSTRG.30795.1	Cla97Chr11	StringTie	25601670	25601974	-	MSTRG.30795	u	2	260	27.3076923076923	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14046
MSTRG.30797.1	Cla97Chr11	StringTie	25649664	25649913	-	MSTRG.30797	u	1	250	48.4	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14047
MSTRG.30798.1	Cla97Chr11	StringTie	25670069	25670363	-	MSTRG.30798	u	1	295	36.271186440678	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14048
MSTRG.30803.1	Cla97Chr11	StringTie	25736880	25739056	+	MSTRG.30803	u	2	1307	34.4299923488906	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14049
MSTRG.30811.11	Cla97Chr11	StringTie	25691509	25695439	-	MSTRG.30811	u	4	2750	34.6909090909091	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CLA-LNC14051
MSTRG.30813.8	Cla97Chr11	StringTie	25806586	25808889	-	MSTRG.30813	i	3	857	32.2053675612602	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14055
MSTRG.30818.13	Cla97Chr11	StringTie	25782634	25782964	+	MSTRG.30818	x	2	219	34.703196347032	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14056
MSTRG.30822.1	Cla97Chr11	StringTie	25861401	25861668	-	MSTRG.30822	u	1	268	35.8208955223881	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CLA-LNC14057
MSTRG.30831.1	Cla97Chr11	StringTie	26001312	26001597	+	MSTRG.30831	u	1	286	40.2097902097902	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14058
MSTRG.30835.1	Cla97Chr11	StringTie	25998828	25999239	+	MSTRG.30835	x	2	349	46.4183381088825	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CLA-LNC14059
MSTRG.3084.1	Cla97Chr01	StringTie	34118707	34121226	+	MSTRG.3084	u	2	684	36.6959064327485	NC	NC	NC	NC	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	CLA-LNC14060
MSTRG.30841.1	Cla97Chr11	StringTie	26068116	26068809	-	MSTRG.30841	x	2	611	39.2798690671031	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14061
MSTRG.30843.1	Cla97Chr11	StringTie	26107310	26107565	+	MSTRG.30843	u	1	256	45.703125	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14062
MSTRG.30844.1	Cla97Chr11	StringTie	26110658	26111710	+	MSTRG.30844	x	1	1053	35.5175688509022	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14063
MSTRG.30847.1	Cla97Chr11	StringTie	26097461	26097919	-	MSTRG.30847	x	2	281	41.9928825622776	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CLA-LNC14064
MSTRG.30850.1	Cla97Chr11	StringTie	26145939	26147677	-	MSTRG.30850	x	1	1739	29.7297297297297	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14065
MSTRG.30851.2	Cla97Chr11	StringTie	26146617	26150454	+	MSTRG.30851	o	4	1614	40.2106567534077	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC14066
MSTRG.30852.2	Cla97Chr11	StringTie	26148117	26149594	-	MSTRG.30852	x	2	1435	39.8606271777004	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC14067
MSTRG.30856.1	Cla97Chr11	StringTie	26231824	26232042	-	MSTRG.30856	u	1	219	27.8538812785388	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14068
MSTRG.30859.1	Cla97Chr11	StringTie	26176650	26177076	+	MSTRG.30859	u	1	427	23.8875878220141	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14069
MSTRG.3086.1	Cla97Chr01	StringTie	34115161	34116599	+	MSTRG.3086	u	2	829	36.5500603136309	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	CLA-LNC14070
MSTRG.30861.1	Cla97Chr11	StringTie	26256827	26257194	-	MSTRG.30861	u	1	368	47.2826086956522	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14071
MSTRG.3087.1	Cla97Chr01	StringTie	34135053	34135416	-	MSTRG.3087	u	1	364	40.6593406593407	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14072
MSTRG.30871.1	Cla97Chr11	StringTie	26314688	26315383	+	MSTRG.30871	u	1	696	27.8735632183908	NC	NC	NC	NC	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC14073
MSTRG.30878.1	Cla97Chr11	StringTie	26383850	26386017	+	MSTRG.30878	x	1	2168	38.09963099631	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CLA-LNC14074
MSTRG.30881.1	Cla97Chr11	StringTie	26404049	26405284	+	MSTRG.30881	o	2	1147	53.0078465562337	NC	NC	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC14075
MSTRG.30883.1	Cla97Chr11	StringTie	26417381	26418878	-	MSTRG.30883	x	3	770	49.2207792207792	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14077
MSTRG.30885.1	Cla97Chr11	StringTie	26438906	26439395	+	MSTRG.30885	u	1	490	33.469387755102	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14079
MSTRG.3089.1	Cla97Chr01	StringTie	34152853	34154071	-	MSTRG.3089	u	1	1219	32.8137817883511	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14080
MSTRG.30894.1	Cla97Chr11	StringTie	26463182	26470021	+	MSTRG.30894	x	2	325	38.1538461538462	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14081
MSTRG.30899.1	Cla97Chr11	StringTie	26532302	26535681	+	MSTRG.30899	u	2	312	43.2692307692308	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14082
MSTRG.30900.1	Cla97Chr11	StringTie	26534227	26534551	-	MSTRG.30900	u	1	325	34.4615384615385	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14084
MSTRG.30904.1	Cla97Chr11	StringTie	26553705	26554262	-	MSTRG.30904	u	1	558	25.6272401433692	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14085
MSTRG.30912.1	Cla97Chr11	StringTie	26630061	26631232	-	MSTRG.30912	u	1	1172	30.3754266211604	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CLA-LNC14086
MSTRG.30916.1	Cla97Chr11	StringTie	26583655	26583957	-	MSTRG.30916	i	1	303	30.3630363036304	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC14087
MSTRG.30919.3	Cla97Chr11	StringTie	26599042	26601659	+	MSTRG.30919	o	2	2531	39.0754642433821	C	C	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CLA-LNC14088
MSTRG.3092.1	Cla97Chr01	StringTie	34160320	34160646	-	MSTRG.3092	u	1	327	31.4984709480122	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14089
MSTRG.30921.1	Cla97Chr11	StringTie	26752274	26753373	-	MSTRG.30921	u	2	1014	36.1932938856016	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CLA-LNC14090
MSTRG.30923.1	Cla97Chr11	StringTie	26632045	26633765	-	MSTRG.30923	x	1	1721	39.5700174317257	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14092
MSTRG.30926.1	Cla97Chr11	StringTie	26757695	26759612	+	MSTRG.30926	x	1	1918	44.9947862356621	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CLA-LNC14093
MSTRG.3093.1	Cla97Chr01	StringTie	34166091	34166346	-	MSTRG.3093	u	1	256	32.8125	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14094
MSTRG.30932.1	Cla97Chr11	StringTie	26837499	26837756	+	MSTRG.30932	u	1	258	35.2713178294574	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC14095
MSTRG.30935.14	Cla97Chr11	StringTie	26820596	26830065	-	MSTRG.30935	o	5	3209	34.3720785291368	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CLA-LNC14096
MSTRG.3094.1	Cla97Chr01	StringTie	34161561	34162987	-	MSTRG.3094	u	3	1206	33.7479270315091	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14097
MSTRG.30942.1	Cla97Chr11	StringTie	26917644	26917886	+	MSTRG.30942	u	1	243	30.4526748971193	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14102
MSTRG.30947.1	Cla97Chr11	StringTie	26998822	27002069	-	MSTRG.30947	x	2	3123	43.3877681716298	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14103
MSTRG.30949.1	Cla97Chr11	StringTie	27002121	27002342	+	MSTRG.30949	i	1	222	26.1261261261261	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14104
MSTRG.30952.1	Cla97Chr11	StringTie	27041675	27041964	-	MSTRG.30952	u	1	290	30.3448275862069	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14105
MSTRG.30953.5	Cla97Chr11	StringTie	27034886	27036380	+	MSTRG.30953	i	2	1389	34.4132469402448	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14107
MSTRG.30957.1	Cla97Chr11	StringTie	27058676	27060527	+	MSTRG.30957	u	2	204	43.1372549019608	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14109
MSTRG.30966.1	Cla97Chr11	StringTie	26739954	26740246	-	MSTRG.30966	i	2	258	41.4728682170543	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14110
MSTRG.30969.1	Cla97Chr11	StringTie	27081238	27082161	+	MSTRG.30969	x	2	795	43.2704402515723	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14111
MSTRG.30972.1	Cla97Chr11	StringTie	27184917	27186191	+	MSTRG.30972	u	2	482	34.4398340248963	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14112
MSTRG.30978.4	Cla97Chr11	StringTie	27213726	27219136	+	MSTRG.30978	o	2	202	38.6138613861386	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC14114
MSTRG.30983.1	Cla97Chr11	StringTie	27272969	27273688	+	MSTRG.30983	u	1	720	36.1111111111111	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14115
MSTRG.30986.2	Cla97Chr11	StringTie	27267492	27269941	-	MSTRG.30986	x	2	700	34.4285714285714	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14117
MSTRG.3099.1	Cla97Chr01	StringTie	34187523	34187762	-	MSTRG.3099	u	1	240	30.4166666666667	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14118
MSTRG.30991.1	Cla97Chr11	StringTie	27287065	27288771	-	MSTRG.30991	x	1	1707	46.9830111306385	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC14119
MSTRG.30995.1	Cla97Chr11	StringTie	27338305	27339183	+	MSTRG.30995	u	2	834	31.0551558752998	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CLA-LNC14120
MSTRG.30996.1	Cla97Chr11	StringTie	27310005	27310965	-	MSTRG.30996	u	1	961	39.3340270551509	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14121
MSTRG.30997.1	Cla97Chr11	StringTie	27310122	27311309	+	MSTRG.30997	u	2	832	40.0240384615385	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC14122
MSTRG.30999.1	Cla97Chr11	StringTie	27320757	27321703	+	MSTRG.30999	x	1	947	40.2323125659979	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC14123
MSTRG.31012.10	Cla97Chr11	StringTie	27408589	27409880	-	MSTRG.31012	x	2	1175	39.6595744680851	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14124
MSTRG.31018.1	Cla97Chr11	StringTie	27487931	27488205	-	MSTRG.31018	x	1	275	36.7272727272727	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CLA-LNC14125
MSTRG.31022.1	Cla97Chr11	StringTie	27478130	27478847	+	MSTRG.31022	x	1	718	32.033426183844	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14126
MSTRG.31025.1	Cla97Chr11	StringTie	27516278	27516501	-	MSTRG.31025	i	1	224	34.8214285714286	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14127
MSTRG.31030.1	Cla97Chr11	StringTie	27541991	27542909	-	MSTRG.31030	x	1	919	42.3286180631121	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CLA-LNC14128
MSTRG.31032.1	Cla97Chr11	StringTie	27553943	27556017	-	MSTRG.31032	u	1	2075	45.1566265060241	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CLA-LNC14129
MSTRG.31037.1	Cla97Chr11	StringTie	27588537	27588779	+	MSTRG.31037	u	1	243	50.6172839506173	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14132
MSTRG.31041.1	Cla97Chr11	StringTie	27608765	27613799	+	MSTRG.31041	x	3	504	48.015873015873	NC	C	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	Medium	CLA-LNC14133
MSTRG.31044.1	Cla97Chr11	StringTie	27633072	27633364	+	MSTRG.31044	u	1	293	29.6928327645051	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14134
MSTRG.31046.1	Cla97Chr11	StringTie	27644531	27645101	-	MSTRG.31046	u	1	571	33.0998248686515	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14135
MSTRG.31047.1	Cla97Chr11	StringTie	27645818	27646104	-	MSTRG.31047	u	1	287	36.9337979094077	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14136
MSTRG.31048.1	Cla97Chr11	StringTie	27633999	27637707	+	MSTRG.31048	u	3	3028	40.7529722589168	C	NC	NC	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CLA-LNC14137
MSTRG.3105.1	Cla97Chr01	StringTie	34191185	34193620	+	MSTRG.3105	x	2	2336	39.3835616438356	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CLA-LNC14139
MSTRG.31050.4	Cla97Chr11	StringTie	27647035	27648537	+	MSTRG.31050	u	2	1402	42.867332382311	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CLA-LNC14140
MSTRG.31051.1	Cla97Chr11	StringTie	27661762	27662114	-	MSTRG.31051	u	1	353	22.9461756373938	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14141
MSTRG.31053.2	Cla97Chr11	StringTie	27691064	27692536	+	MSTRG.31053	u	2	1434	33.4728033472803	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC14142
MSTRG.31057.1	Cla97Chr11	StringTie	27726182	27728481	+	MSTRG.31057	x	3	891	40.2918069584736	C	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC14143
MSTRG.31058.1	Cla97Chr11	StringTie	27745734	27748416	+	MSTRG.31058	u	2	1145	38.6899563318777	C	NC	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CLA-LNC14144
MSTRG.3106.1	Cla97Chr01	StringTie	34193769	34194877	+	MSTRG.3106	x	1	1109	39.3146979260595	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC14145
MSTRG.31060.1	Cla97Chr11	StringTie	27769939	27770422	-	MSTRG.31060	u	1	484	36.7768595041322	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC14146
MSTRG.31063.1	Cla97Chr11	StringTie	27702831	27703102	-	MSTRG.31063	i	1	272	38.9705882352941	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CLA-LNC14147
MSTRG.31067.1	Cla97Chr11	StringTie	27837525	27838197	+	MSTRG.31067	u	1	673	38.6329866270431	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14148
MSTRG.31071.1	Cla97Chr11	StringTie	27851663	27853041	-	MSTRG.31071	x	1	1379	37.4184191443075	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14149
MSTRG.31073.1	Cla97Chr11	StringTie	27809809	27810055	-	MSTRG.31073	x	1	247	48.582995951417	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14150
MSTRG.31075.1	Cla97Chr11	StringTie	27818164	27824301	+	MSTRG.31075	x	2	5034	41.4382201032976	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC14151
MSTRG.31081.3	Cla97Chr11	StringTie	27929116	27946032	+	MSTRG.31081	u	7	4012	37.1385842472582	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CLA-LNC14154
MSTRG.31082.1	Cla97Chr11	StringTie	27934513	27934893	-	MSTRG.31082	u	1	381	33.3333333333333	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14156
MSTRG.31083.1	Cla97Chr11	StringTie	27947362	27953734	+	MSTRG.31083	u	3	3841	35.0689924498828	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	YES	0	non-redundant	High	CLA-LNC14157
MSTRG.31085.2	Cla97Chr11	StringTie	27956049	27958232	-	MSTRG.31085	o	3	1857	40.926225094238	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CLA-LNC14161
MSTRG.31087.2	Cla97Chr11	StringTie	27990227	27995760	+	MSTRG.31087	u	12	1747	39.6680022896394	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CLA-LNC14162
MSTRG.31089.1	Cla97Chr11	StringTie	27793971	27794433	+	MSTRG.31089	x	2	330	40.3030303030303	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14163
MSTRG.3109.1	Cla97Chr01	StringTie	34244996	34246157	-	MSTRG.3109	o	2	978	37.321063394683	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC14165
MSTRG.31091.1	Cla97Chr11	StringTie	27877428	27877850	-	MSTRG.31091	x	2	215	47.906976744186	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	YES	0	non-redundant	Medium	CLA-LNC14169
MSTRG.31097.1	Cla97Chr11	StringTie	28056237	28057357	+	MSTRG.31097	u	2	221	45.7013574660633	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14170
MSTRG.31098.7	Cla97Chr11	StringTie	28030088	28038399	+	MSTRG.31098	u	10	4174	34.8346909439387	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CLA-LNC14200
MSTRG.31108.1	Cla97Chr11	StringTie	28122371	28126209	-	MSTRG.31108	u	4	1446	36.7911479944675	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CLA-LNC14203
MSTRG.31109.1	Cla97Chr11	StringTie	28122703	28130563	+	MSTRG.31109	x	5	2009	40.0199104031857	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CLA-LNC14206
MSTRG.3111.1	Cla97Chr01	StringTie	34233283	34233995	-	MSTRG.3111	u	2	376	39.3617021276596	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC14220
MSTRG.31111.1	Cla97Chr11	StringTie	28185454	28194341	+	MSTRG.31111	u	2	4257	30.0211416490486	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CLA-LNC14221
